# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; M1
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=2)
# prediction_type; rolling
M1;IP-MP;ExrateMYR
0.592028024;17.31336708;-57.08130991
-15.46362926;-3.0372203630000003;28.80630188
7.237497488;-6.764188859;-19.16319755
-10.56161634;-11.32151047;24.70311764
19.14076685;-12.96709983;16.97199819
2.985768961;26.14476212;-59.07040095
-9.722581945;-2.476788099;24.15480679
7.528167177;14.63577897;2.531950782
-0.20265677199999999;8.296593722999999;16.13057148
5.05231279;5.82251911;3.4047832760000003
1.381525731;18.08217471;-10.42436111
-12.6915062;0.552104988;23.990422100000004
7.109900591000001;-17.47987774;36.16477969
-1.082360783;9.117203811;17.10791269
2.198115781;38.12407192;30.39528139
10.16168206;-0.5124920620000001;-0.768682267
-29.84864552;-13.03046817;-39.81746373
4.263254327;3.691522575;-3.940727318
0.302426317;4.696727151;13.57254235
-10.44178661;10.7492073;-10.97984472
22.07818622;-1.518028387;4.273510658999999
-5.158664812;-17.08997787;18.81017868
-0.533978003;1.056803785;-16.05826873
-10.10593282;12.46854196;6.560827014
8.729923477;-18.85165614;-0.706310757
10.2327561;-1.073826148;9.355162841
-7.100658965;0.537273419;-9.981258762000001
2.128289451;5.333412348;-30.82677585
0.623395456;3.166243445;-14.35184035
30.40470827;-17.73292387;-20.06712905
-38.57824626;14.56668042;-11.34127452
7.748251709;16.60419967;12.8872413
5.953063206;0.0;-10.96448814
-9.642570517000001;-1.017812254;-14.5492953
6.954166269;15.49225487;7.402302297
3.1236587339999997;-11.43645333;43.27656321
-5.980579256;2.012582862;-6.237251876
-3.27718996;4.987595792;0.378250619
-6.179727896;-7.000178654;9.033948345
-6.86706625;-12.81339539;-11.75268164
4.047024281000001;4.145114813999999;-28.20181225
7.458928362000001;0.0;22.09319661
2.658220555;8.668280581;9.121296774
3.8792058469999997;15.33892331;7.622710134
-3.525718078;-22.46379362;6.414300353
-2.928718188;33.94783597;-2.364445593
9.247524201000001;-7.13879745;11.77067491
-9.115407126000001;-20.18890014;-19.66916699
5.474131925;6.015150946;-1.159069114
2.529602005;1.4897596359999998;45.36945238
-3.6184278919999997;-2.486024161;51.83096061
-11.05609124;17.56379705;25.2787916
7.7116359370000005;1.429423796;-21.24895443
-0.9730333790000001;-2.385218755;-12.95964069
-5.667942605;2.385218755;-3.3866960969999997
6.9041455979999995;0.475341708;1.6885354330000002
-3.571078724;-2.860560463;18.31604408
0.44862224;-8.706510592999999;-5.112543929
1.414389174;-15.45363527;-1.546592982
0.676818503;27.02070633;-16.44933938
0.940562652;-35.23665627;-20.99349491
-0.054061722;3.1007907219999997;-14.48735522
-0.953724617;33.08485769;-26.44861899
4.444914982;-32.05657949;-7.841292942000001
6.2964686620000005;9.137453168;-8.893650437
-2.006145396;17.19110481;1.129457957
1.9011396219999999;25.605016600000003;1.379939065
-2.459999039;0.450704273;5.148006093999999
-76.28719259;-23.181457;28.7897756
53.13905331;8.500910264;-6.608467841
12.47475515;20.04975487;8.636936694
-0.022680229;-7.175080275;26.92380792
7.573953822999999;23.71715455;31.07669726
-10.25103958;-7.3159651;6.210094289
2.352245894;-13.24624351;39.02809071
3.156330488;4.908037037;21.28239161
-10.51684137;-6.257110827999999;-30.58917872
5.477433287999999;-6.814474861;-2.030977902
4.004585046;8.163548652000001;34.10406549
-1.60476607;15.41192287;5.894704999
1.126556497;-44.261631799999996;-6.25601507
-0.846714285;11.88441546;-9.496420926
-2.007915837;-4.237826573;-6.880995714
6.8634765060000005;20.75393415;-9.390408281000001
0.212388855;18.01512582;1.7918472319999998
-3.4061669230000002;11.01764567;6.1085346110000005
4.995359168;19.97358368;3.847419651
0.18022958600000002;-9.658416922;-8.951556464
2.509193876;-20.04594805;14.84100263
-4.613263583999999;24.90430737;13.33112324
-6.356113473;24.20250304;5.102585111000001
-7.8794764189999995;26.02841991;-6.9223544420000005
1.604514437;5.638859902;16.58388308
21.16541037;2.094245622;-18.64904939
-23.81603984;-27.00080111;-81.19515046
0.78003491;-22.60055344;3.0500085710000002
11.47453351;-0.39428293;52.05113662
-3.90691321;-23.14191708;33.0877358
-5.652566124;9.499672085;16.56983207
-0.391864569;31.01110957;-10.05767272
1.9531922069999998;5.253358812;-25.69784788
12.69549658;2.971230003;6.422450495
-4.589243377;-15.08189961;25.36635257
1.239322928;-7.75970018;2.3553929769999997
-10.653761900000001;33.07046767;18.73494644
-3.460418277;-11.71172408;-6.3907016510000005
5.114459901;20.981301100000003;3.284925855
-7.284668446;-14.35131507;1.578646838
9.230662071;-20.61346005;-7.46304322
-25.61430127;6.485597493999999;10.10500362
23.03379055;-21.37468169;-8.990076071
3.93014815;-11.74767978;4.989444078
7.346176777999999;-2.0607979640000003;-24.87351294
-6.801397797999999;30.23307247;-6.387032505
6.714305544;-2.305481887;-2.281208201
-6.527267315;-22.59144166;0.95546116
4.53068341;12.44455611;7.558205622000001
-3.097427666;-5.572229414;-11.90317191
-2.3774182919999998;-10.97072321;-7.547523787
