# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RGDP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"RGDP";"HStartsWA";"Cons.Hea";"Unum.LPT";"IP.ME";"HCE.UTF";"HCE.ITA"
8.902859911;-23.07382576;-2.357360158;16.69539192;9.327776938;4.559453137;19.73095503
5.039001579;-27.7919411;38.20222363;-4.699432064;-12.9741103;-9.418161949;-15.91427047
-1.002234306;-81.83446384;0.195312504;25.7111197;15.80097719;3.047532738;3.276361783
2.792993979;-46.21011673;1.461811835;12.70355362;-21.70514342;7.396955016;-16.96631723
-0.698911704;46.33166021;1.165615201;11.08587198;-17.4766638;-3.226441358;7.944385192
1.141007731;60.8695776;11.66151885;12.21930807;43.38499826;5.426409706;8.258974183
6.397614815;37.9579934;4.216977091;-15.30241246;-36.4550848;-7.277249225;-14.06239083
3.800186011;3.731943315;8.85032647;3.574203537;26.57803976;1.227239091;2.738551765
6.804427543;5.973742949;8.837149331;-16.27767658;-2.148617521;1.151442346;-1.38505546
6.93384971;8.343185849;-8.928338206;21.51925687;9.228448361;-4.075515925;3.353814267
7.617116317;76.78880674;10.53047653;7.20091454;-0.702370681;-0.067034659;3.220365613
1.963446833;17.72372296;-1.959042206;5.316870484;9.72270089;4.950407579;24.105902
1.33775959;77.81197832;-2.327669952;37.61157986;21.37403258;-0.248521982;-29.71284352
2.976199147;-19.45562058;33.65062459;-78.73986294;-3.265324256;5.654543465;-5.415818283
5.428100389;-15.97939034;-8.424876133;34.62022661;14.80458599;-8.544497434;4.812044584
4.492786408;-48.58591795;4.10948158;9.781014419;-5.72802151;-2.385218755;-9.057725081
8.289254686;-109.3059003;6.291520433;-10.37794048;30.83189702;3.305006827;26.28389562
2.767492594;-31.78207362;-6.458430513;2.38237762;-23.84204481;3.113217065;-9.316434875
-0.49532158;17.86847333;7.114975592;-14.388736;-2.527654541;-2.410284858;-9.750386834
3.314024154;3.891896064;10.12097308;14.98211964;4.412968321;-2.26349667;17.65724152
0.212730884;-47.74491761;-0.560056097;4.363894322;-10.15927624;0.928779284;-14.46167157
-2.16235186;21.24583488;-10.13533498;29.39174808;-3.228427534;5.871229152;2.078578697
2.051745919;-5.060689538;18.6117389;18.42465992;-5.877656776;7.202828185;3.53590942
-5.000573525;17.18517496;5.062865759;36.19859712;-12.69947933;-13.76890337;-9.890561263
-1.123859826;48.69677205;2.546059324;8.373821134;12.04104296;7.134490818;-7.292532855
1.261698029;68.66905272;9.95019501;-20.34093795;-5.306877178;-9.224989773;14.58307122
0.899089459;10.36201402;-31.67964105;0.097955088;-10.82976471;2.57379323;-13.02553345
3.608223656;65.08511228;17.94307564;6.026845582;-16.10016105;-0.978978597;-9.270214359
2.79651682;42.81522635;21.31620888;-6.026845582;-5.031512883;-2.635345395;-2.334784421
3.398147678;-0.818544575;10.24672254;28.4450904;19.06804081;-0.873746716;13.84075533
8.019944257;-14.29493894;2.574655769;24.07273509;-5.555644864;-0.016091219;1.702225445
3.710301959;35.98874058;-0.642111972;-40.36352653;9.672319279;9.881523129;-0.01344278
1.807871367;35.05648979;-1.072482544;19.8326468;-4.806924802;-7.552150104;6.386536532
0.222878481;22.87017584;11.78111786;-2.357748925;2.067188063;-3.251931459;-3.484164059
7.68577341;19.32306205;12.9275165;19.35145492;27.23042842;1.587201877;5.145773734
7.049187196;46.71588519;-9.604548274;0.865613755;14.501194;-0.025296343;-4.587805726
4.399723993;-2.77758374;1.857109346;-6.97793544;9.181734428;0.757115183;9.48781441
3.726767862;-63.44664514;5.384762242;24.48786706;-1.21212214;-2.365992413;-11.17467193
2.182597148;-18.39295518;-6.828434859;-19.24303667;4.226454415;2.312790918;-3.892385182
0.974880226;-69.40769008;8.989142341;1.646628;8.321251052;-0.801214725;6.67290819
2.780429109;-15.41140471;-9.333643266;-37.89062672;-10.12712319;-0.023398569;7.106254052
6.969566125;45.41713634;1.170094614;18.21452905;3.603627977;2.978845551;-9.334672072
1.971571475;-0.187410037;2.466605966;-11.70725363;24.35534787;-3.046949737;3.781257058
7.334729;22.03682204;6.168045626;26.42299186;-10.25697225;-2.238102145;9.958534948
0.929123174;-16.79581723;-6.646473705;29.12371233;4.020134341;4.410437686;-29.63592347
4.861530801;3.316463033;-7.315593831;2.839480375;9.598202222;3.528403148;13.18425667
2.893411827;7.375874436;11.53331998;11.78898566;-19.43239241;-3.702426274;-0.018511234
1.160005411;21.95451662;-14.89056998;-13.97766271;20.54659926;1.332543018;-4.457091389
11.91947646;-15.57235297;18.25986214;-7.466117606;1.665512469;-2.158098616;6.629207962
-0.078847118;-2.464203964;-2.693159475;-16.31154482;0.553633306;-4.152286422;8.851586571
