# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Min
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"IP-Min";"IP.PRM";"IP.FBT";"Cap.BioRes"
45.02191652;10.83056158;13.00927668;-11.47854947
27.42506857;1.391305751;-19.67609768;-18.46940131
-24.85271244;-18.47575299;-4.054088758;-24.51670602
-7.767234343;-19.87986742;5.396371896;-11.17574748
-32.67121241;-1.531590895;11.88206177;1.995016604
-12.9741103;-4.630276783;8.367159465;-4.670611865
24.16365112;39.39219956;5.063358749;-12.26671936
13.56062067;1.871348442;-8.90338824;16.27343065
13.11592913;16.45946491;23.71989691;40.41289009
3.852357224;6.66311909;3.018882254;57.00002504
59.27985749;10.00595947;7.744098914;21.79132839
-12.30866347;11.85271904;-0.590406011;26.70836907
-5.72255826;-19.22420137;-0.591278748;29.77498458
1.151079931;5.649197645;3.53463272;45.68310906
20.17234145;-0.863931221;14.40040322;16.83277817
-5.502150027;-29.60992621;-3.980132341;8.695994655
7.681991934;121.5394825;-11.59501475;0
19.10177252;-42.75559347;10.45052184;4.632568483
-2.077926751;-19.19114987;-2.875641429;-8.594780079
29.12201615;-10.98187939;9.130210937;-15.87656486
14.27024105;-3.312648333;-11.44570221;-25.26337274
-0.935672941;9.856761575;15.93382783;-42.72414279
9.259672747;-1.626018499;0;-42.83925422
-11.13761047;7.265588251;5.540254774;-30.98322362
11.13761047;-37.72427179;-9.464602999;-18.68471543
8.15430277;-2.646095647;-2.826866889;-19.01005675
11.49250322;-3.555578967;-1.136364401;-37.71130561
-3.501116444;0.891862131;15.07505693;-13.85134274
0;10.98366648;-0.548320854;9.942516842
-2.646095647;4.73888149;-11.12728219;30.85715034
2.646095647;8.05538617;14.94983688;-7.957416208
-4.419934475;18.45534906;-17.78070503;1.850427356
9.660184093;-12.62191234;24.24984873;9.125871106
-2.611543553;-23.42340215;-5.926034314;17.64992196
-12.41784867;26.71899237;0;-9.316287202
26.15310371;20.00416823;4.855083206;1.176471436
1.684213015;-2.34834334;17.82732779;8.139815766
9.959020649;13.88760507;-0.513149525;43.58047352
3.265324256;-1.519470013;-5.688525089;-13.64961833
2.431618431;-32.90611344;-14.31564314;-16.35105032
2.416925782;38.19919635;1.616163815;-22.30742382
15.75006609;-10.27160577;20.94719421;-33.73645937
1.541427726;-8.175467071;-1.021711922;-62.19396114
20.97859015;-1.181684759;16.04225018;-26.26425832
6.515981192;18.12358179;-12.98491046;12.57470937
-7.246575002;5.615440843;1.519951164;67.4757632
-0.731930671;16.74493814;14.89005667;-31.96262055
-12.65221755;15.38651233;-17.93575667;-8.58709185
14.84400386;-4.831810262;6.068384403;9.294430672
5.786719367;2.077926751;30.89593026;33.21127584
8.52607768;-1.730855146;-7.976803933;-39.62281115
-7.092384388;-37.05005976;5.179589736;-7.246575002
4.270503197;6.418259457;-0.936768578;19.27223756
8.406614145;-7.94352346;8.352971744;54.630214
-19.89753;6.818346909;7.731906456;-32.9299781
17.81238192;77.59612025;2.693612873;-0.660611215
-3.499584877;-16.09684651;-0.447677719;23.12039956
7.659067766;12.67934999;-15.52706356;55.28026472
4.116674415;-11.39317525;6.466653542;-29.89410366
14.74203696;10.45604089;24.43847078;4.078695208
14.85239223;28.36784168;3.005918601;28.52361108
4.412968321;2.323899057;1.707579968;46.81320675
1.87646943;-9.9711908;7.176973537;-18.17378253
6.806042002;15.43693568;-6.751215115;6.974024729
0.61302694;6.236837904;-7.733860683;24.8884092
-7.419068942;-3.389850796;7.308102261;56.18713465
1.246106927;-0.851970503;-9.047235435;-13.53281296
5.559935076;3.678837392;9.047235435;-15.73834053
-3.698023258;-10.56072757;5.079433335;-24.60249871
2.469143643;14.76391861;5.430892826;-82.16949571
-1.850427356;8.82185998;-4.590556383;-84.89041113
-2.480628105;18.64518616;-0.840336444;-1.403510212
-3.750027466;3.110838751;-11.52079636;75.38154324
1.879408313;-13.39147054;-1.735360639;138.8086049
-8.847122101;20.55736915;13.256157;16.92095188
1.275918147;11.00757391;7.912803581;11.27930834
-5.128275372;5.635621552;-3.728665011;1.14887585
13.94753026;-30.31753575;-1.2506524;-12.82285615
0.622568219;-4.752531155;2.912129347;-30.34241002
12.25210638;-16.26240226;-10.0739847;-3.422480772
18.27878813;10.64545941;19.49582326;19.7001571
-9.329869027;-2.702712985;-12.75172252;52.79858916
5.856619997;-3.814742809;-1.255888002;-10.89985698
