# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;BM
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"BM";"RGDP";"Cons.OpeVeh";"Cons.TraSer";"IP.EGWWS";"IP.WPP";"IP.NMM";"Emp.JobVac";"Credit.Total";"HCE.ITA"
0.154443352;8.902859911;3.606763344;2.944141763;-2.0495348;17.02384577;35.82427093;8.2;0.86853552;19.73095503
3.824069596;5.039001579;2.511782194;2.657817087;6.791334614;24.9029101;18.66790891;-1.4;2.86129465;-15.91427047
-2.058393716;-1.002234306;4.79122163;0.793913592;-2.025320783;0.977597228;-18.00947255;-1;1.132265815;3.276361783
-5.597646109;2.792993979;-3.603627977;0.528401662;5.378232284;5.173879733;-2.640273613;-1.4;-5.636165555;-16.96631723
9.382444202;-0.698911704;10.59338278;17.56253678;12.49074374;-11.73678331;6.568292085;1.3;0.945939038;7.944385192
-7.828655809;1.141007731;5.493182233;-13.36026569;-3.902469978;-14.14288733;-27.64368457;-5;4.444801773;8.258974183
0.701594397;6.397614815;0.479328997;19.87670053;-3.940918577;5.108626272;19.08368713;5.2;-8.726300278;-14.06239083
1.468921706;3.800186011;-0.779201565;-16.23558306;6.546790986;-0.338552707;-29.69438886;3.2;0.353518493;2.738551765
-0.172352247;6.804427543;0.898944119;12.23804823;8.353717267;7.715123869;36.94932805;-2.6;2.805913506;-1.38505546
5.747723267;6.93384971;2.26832424;3.748855932;5.055359549;2.318847074;-27.03731645;3.2;-0.2131799;3.353814267
-2.660593265;7.617116317;4.557273532;14.65365327;6.230655571;6.876960216;34.16301096;-3.2;2.809850582;3.220365613
1.56353428;1.963446833;8.155226415;5.714382899;2.465339083;14.66299634;14.501194;3.3;6.827586847;24.105902
-2.161300124;1.33775959;-8.037544744;-6.674767514;-1.847578343;8.975231475;-17.72441853;4.2;-7.299360584;-29.71284352
-0.679938036;2.976199147;1.936765577;30.31227182;3.07457317;15.01677848;34.69666138;6.4;1.223048588;-5.415818283
4.124518968;5.428100389;-1.348875994;3.328729335;12.06728015;25.40989715;13.99559674;4.3;0.89591;4.812044584
-2.658382435;4.492786408;10.66575289;12.83067328;9.398376548;-49.71501867;10.74269513;-0.4;-4.737855424;-9.057725081
-3.855020843;8.289254686;4.097346966;-10.84665157;-3.498564577;26.36319295;-30.71747645;9;1.569128235;26.28389562
-0.985076978;2.767492594;2.708431846;7.191694675;10.40521099;-34.59133117;8.346055386;-17.1;-4.026070626;-9.316434875
-5.053162687;-0.49532158;-0.337552763;5.576497825;1.13960191;-25.41060403;0.589535847;2.6;-2.992992932;-9.750386834
-4.90197787;3.314024154;4.978040897;6.967713789;5.088407841;-10.00483376;-2.363374674;-7.3;-0.610486354;17.65724152
4.314650005;0.212730884;1.664126655;11.34974259;0.561403601;-9.903246768;-7.778853974;-7.9;2.1838115;-14.46167157
-1.789574978;-2.16235186;6.152277283;5.054401343;0;19.56721983;-16.65622282;-7.3;-6.237975076;2.078578697
0.867326823;2.051745919;-21.67231673;0.401606459;5.017487391;-34.89756324;-3.797496877;-15.1;-2.506565905;3.53590942
-5.220979497;-5.000573525;9.608876522;15.93522743;-2.222227938;6.642219046;-22.22794046;-7.8;-0.812905276;-9.890561263
-1.571496041;-1.123859826;3.356663054;18.28351244;1.667827295;17.19154467;-13.6765459;-2.2;-4.848131632;-7.292532855
-0.300579303;1.261698029;2.00055988;6.215847201;2.213007028;-12.46206711;6.212376812;-1.8;-0.428965177;14.58307122
1.57644382;0.899089459;7.142065855;5.942040396;0.551343988;4.316588653;-9.004709269;1.1;0.535239246;-13.02553345
-0.251789129;3.608223656;-0.272349708;6.207173992;-0.551343988;0;6.944618878;2.4;0.462458307;-9.270214359
