# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Man
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"IP-Man";"Cons.InsFin";"BusInv";"IP.MP";"Cons.CloFoo";"Cons.Com";"Cons.HCR";"HStartsVIC";"IP.WPP";"COMMP"
11.23669395;17.23161345;20.59540653;17.31336708;24.13550094;11.38152097;4.959094512;8.297846613;17.02384577;4.547003006
-3.89703848;44.09384457;16.44004798;-3.037220363;-12.5145719;1.317958359;4.002006187;23.59597624;24.9029101;-58.17157487
0;16.0123031;-4.294382558;-6.764188859;5.872352853;1.968830882;7.060151321;-49.13599022;0.977597228;30.73715078
-6.770260353;15.69547203;1.167621801;-11.32151047;-11.57677531;32.06743871;-9.817812612;7.603146754;5.173879733;-21.21169109
-2.855115619;26.80982937;18.18993216;-12.96709983;5.578537327;-11.64833268;5.329298382;-42.35701267;-11.73678331;-3.250982505
12.4128437;30.97313532;0.042847196;26.14476212;-1.766564386;4.945967188;-10.90232001;20.21919848;-14.14288733;45.84032805
-2.22841802;17.99023823;44.97478435;-2.476788099;-2.919257761;3.060458694;2.05626613;15.42578449;5.108626272;-32.27416387
4.996595158;8.773248828;-16.73262623;14.63577897;-3.840029492;4.245680497;0.853667536;-12.20088939;-0.338552707;6.687655164
12.49252925;4.243559993;40.66027134;8.296593723;6.379720563;13.05753923;1.192082057;-4.518301285;7.715123869;-11.03068445
4.784110185;-0.479961661;8.492736507;5.82251911;11.2331875;4.066846942;5.68423213;1.466829127;2.318847074;14.68718619
9.915706698;5.437717894;24.61314447;18.08217471;-4.704480103;-1.737873842;3.61590669;40.09300888;6.876960216;13.77477667
5.630291294;4.897059399;18.61706084;0.552104988;4.95055824;8.614834058;3.363913119;0.974761109;14.66299634;-2.376785697
-2.038220971;8.061426424;36.67520281;-17.47987774;-12.23948126;10.6523464;3.281396581;69.00353991;8.975231475;-13.88613159
