# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-TotalPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"Emp-TotalPer";"RGDP";"Unum.LFT";"ResInv";"TotComp";"Imports";"Unum.Total";"HCE.UTF"
2.464112824;8.902859911;-7.109359106;-1.580509136;10.78809055;-1.793193953;-3.406307071;4.559453137
5.483923863;5.039001579;-11.21286533;36.91051157;8.213946896;9.516280621;-10.17293826;-9.418161949
4.783777812;-1.002234306;-17.41771767;-17.2122436;12.78641946;-5.366970802;-10.14030429;3.047532738
4.47565011;2.792993979;7.031027141;11.27184044;14.20785002;-2.693839628;8.011388071;7.396955016
5.340271399;-0.698911704;-5.642618916;-12.53009879;4.165777115;0.944908901;-2.614977776;-3.226441358
0.297889012;1.141007731;26.80171741;-7.376997638;10.74030744;-24.89290348;24.17800085;5.426409706
1.818795237;6.397614815;12.68084638;-6.731550452;4.946161402;10.33960374;7.842561751;-7.277249225
1.816237354;3.800186011;-1.6862264;2.213187094;6.296327223;-10.37547657;-0.856867038;1.227239091
2.787888074;6.804427543;-1.668038052;9.620473348;10.44549449;19.46481319;-4.100658893;1.151442346
3.25518367;6.93384971;-12.08395772;11.86289534;13.10890499;9.321597117;-6.327526687;-4.075515925
1.680799773;7.617116317;-3.039448687;23.99645276;7.287545293;19.79892976;-1.247446951;-0.067034659
6.335811132;1.963446833;-21.61519887;32.15967286;7.867896956;8.580850016;-16.55863746;4.950407579
2.710060877;1.33775959;0.832004737;20.83261714;11.70629958;7.791154354;8.134065497;-0.248521982
3.458627802;2.976199147;-27.75945175;54.65396793;5.22665751;27.34495973;-37.73926095;5.654543465
4.184230226;5.428100389;-15.06872079;31.7309454;19.13850064;43.66793099;-5.35450646;-8.544497434
5.287600447;4.492786408;-9.45404953;22.42240379;13.82070774;19.97302524;-5.427157001;-2.385218755
5.062574531;8.289254686;-28.3217313;26.98323614;12.30974891;12.69568361;-24.42529856;3.305006827
3.973865453;2.767492594;-7.042916921;5.313307347;11.42775902;5.562136829;-4.94095803;3.113217065
2.993475379;-0.49532158;-7.625911058;-19.13821281;7.64809692;-10.05869347;-9.165349783;-2.410284858
