# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-OpeVeh
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"Cons-OpeVeh";"RGDP";"HCE.UTF";"Cons.FurEqu";"Cons.Other"
3.606763344;8.902859911;4.559453137;9.122854527;0.203510562
2.511782194;5.039001579;-9.418161949;-0.883327558;19.26408495
4.79122163;-1.002234306;3.047532738;1.373223516;-2.528576376
-3.603627977;2.792993979;7.396955016;-13.6450427;-7.583632297
10.59338278;-0.698911704;-3.226441358;11.09100651;9.627183756
5.493182233;1.141007731;5.426409706;-0.690420588;7.881081467
0.479328997;6.397614815;-7.277249225;-7.372562382;2.655926286
-0.779201565;3.800186011;1.227239091;2.505959831;-1.705355496
0.898944119;6.804427543;1.151442346;-3.714419965;6.778227621
2.26832424;6.93384971;-4.075515925;15.72319588;12.13607223
4.557273532;7.617116317;-0.067034659;2.224108232;7.890863378
8.155226415;1.963446833;4.950407579;8.302815095;4.678415905
-8.037544744;1.33775959;-0.248521982;-1.324504521;3.4079944
1.936765577;2.976199147;5.654543465;0.851970503;23.07600811
-1.348875994;5.428100389;-8.544497434;9.715564022;4.816876251
10.66575289;4.492786408;-2.385218755;-1.942874179;15.83183676
4.097346966;8.289254686;3.305006827;7.988329303;3.726735032
2.708431846;2.767492594;3.113217065;0.908059414;0.926283702
-0.337552763;-0.49532158;-2.410284858;6.03139592;1.385416047
4.978040897;3.314024154;-2.26349667;-4.582775052;6.931526396
1.664126655;0.212730884;0.928779284;0.992892307;0.829797563
6.152277283;-2.16235186;5.871229152;-12.54537988;-3.177622158
-21.67231673;2.051745919;7.202828185;0.278972463;-0.684215695
9.608876522;-5.000573525;-13.76890337;-5.899673845;8.059777433
3.356663054;-1.123859826;7.134490818;0.471420208;1.265706035
2.00055988;1.261698029;-9.224989773;19.85245455;6.342315762
7.142065855;0.899089459;2.57379323;-8.518672657;6.243320939
-0.272349708;3.608223656;-0.978978597;10.93235749;1.438074531
4.335498344;2.79651682;-2.635345395;0.089116632;5.701147642
4.448957086;3.398147678;-0.873746716;1.955559451;4.852806774
1.86133421;8.019944257;-0.016091219;2.915529197;9.054382272
-1.86133421;3.710301959;9.881523129;9.309827529;-1.369161015
7.18455659;1.807871367;-7.552150104;-3.281538267;6.057112763
0.523217864;0.222878481;-3.251931459;-4.797789501;-2.167292806
5.349686959;7.68577341;1.587201877;14.13940314;7.401388626
5.940449726;7.049187196;-0.025296343;-0.08471884;-1.87103582
-3.010410281;4.399723993;0.757115183;1.690976942;6.576582589
5.139692875;3.726767862;-2.365992413;5.030458252;8.345861029
-0.65785327;2.182597148;2.312790918;-3.178603092;4.236239851
1.163159047;0.974880226;-0.801214725;3.594966198;10.21171122
6.908807544;2.780429109;-0.023398569;9.377357276;-5.073269291
-1.043673326;6.969566125;2.978845551;-4.250142152;7.802385166
-1.445754674;1.971571475;-3.046949737;-2.142126644;6.803197778
7.961199812;7.334729;-2.238102145;0.825253026;5.612221506
-4.975740002;0.929123174;4.410437686;-1.569439288;4.528575109
-1.340700157;4.861530801;3.528403148;0.661567238;3.12801299
3.762403977;2.893411827;-3.702426274;0.825423322;2.870335228
-3.613215189;1.160005411;1.332543018;6.055762144;5.679608606
4.990491513;11.91947646;-2.158098616;0.243580643;4.520468682
12.61507317;-0.078847118;-4.152286422;3.796857752;2.156339454
-3.68049439;5.559877233;2.060090391;7.171506836;0.622040134
9.11503956;4.383223179;-1.375744629;-8.137496438;6.557064518
5.083727264;3.328738573;2.041388806;2.89099833;11.39803145
7.756539299;7.198163037;-1.369801066;-1.925008728;12.60323598
8.766858367;5.671514142;-0.679686511;1.124047307;0.784467794
1.774822657;3.077664237;2.017365881;9.97676421;7.556182774
0.61933213;1.898103872;0.648094115;3.426145144;-0.92390648
-6.461456158;3.609118265;2.603902065;10.1813936;-0.668595463
4.289585345;6.618342439;2.489415595;7.191204918;1.848764364
-0.533689205;2.917270031;-6.513483723;4.576540051;-2.570042252
2.705560018;3.106348663;0.626238389;27.23490511;6.039009281
1.720243044;0.272487352;25.64152335;-32.48015526;4.947059523
-14.70358281;-1.764559597;-23.48336603;21.42723203;3.347299868
12.18687933;5.075855603;1.099680522;2.529430526;11.04025923
4.580034625;2.906719607;-2.934104463;3.41733401;0.918484904
-4.757241406;4.512751483;3.37417843;3.663725605;2.407035787
5.457230647;4.175155576;-5.12051457;6.077795121;1.963017884
4.304155436;3.320078483;0.556675962;9.576083018;2.808031045
4.856880173;6.240952365;1.105615214;15.12798974;5.136431538
6.357412907;1.510204053;-2.232297616;-0.254939461;2.194600731
-0.252365939;3.236882989;0.55286384;5.005213006;6.191644937
2.809088637;0.135776366;0.548283117;-2.08317365;1.236052486
4.610882355;3.065300223;2.727288449;8.392354188;0.091407679
-3.401098881;6.135649205;4.775043744;3.455745036;4.860106347
8.24516465;6.532693146;-7.033810266;8.390640533;8.044963915
4.180869155;2.996086065;3.660929203;5.616223703;5.100091074
-0.20194881;2.251214891;-3.183286668;4.777056409;7.744549961
18.66676552;3.452363018;-5.204963058;10.47286264;8.814849777
4.104567304;2.855261328;6.241233068;3.977870544;6.815749318
-8.251690348;3.478460043;-0.545952625;1.749068306;1.398602823
2.408241883;2.089582331;-1.044138865;-3.165199503;6.112588388
-5.576497825;4.864112139;-0.010439077;-6.694956375;7.412442293
-1.652732307;2.96288629;3.513918642;-4.409676223;4.107461053
2.006002533;0.865102462;-2.555870921;2.558892123;11.1209759
-3.190720547;1.027268677;-1.011152955;14.62779486;10.11279218
6.472950549;4.191102296;6.827970263;9.007771687;6.211419757
7.249788737;6.262424786;-7.362933354;3.698693746;2.450517425
9.516166735;6.132959408;-2.41633669;11.52694492;9.013450323
-1.121076967;3.302626747;6.251546228;0.210360247;3.47859145
1.978446477;2.944304662;0.401937418;11.96437999;10.46449634
3.854022774;2.258276194;1.77212403;4.818418754;8.58343562
-1.033973988;4.970717944;-6.07613695;3.863310056;4.223620906
7.218626722;1.356216846;3.193422287;-0.749672238;-5.540022246
-16.23045916;2.772254116;-0.952675118;-2.660151595;-2.986354755
-17.43018352;-3.246171797;0.414138416;5.89863226;1.665606826
1.104537191;3.979643032;4.355288654;-3.789134654;6.326902896
3.334496827;1.931596097;-4.911393229;9.406374047;2.861194933
12.38560487;1.611806653;-0.890265967;-12.77682724;5.007477684
1.285688382;2.88338048;1.264682353;10.27359801;7.138411382
-3.678971556;1.523026721;2.069550237;0.442886187;3.266893009
4.659364204;2.435515384;-8.45502061;3.232934572;7.645758409
3.823117559;1.991786174;5.477920137;2.77120525;7.010648631
8.306329576;4.390007135;0.394868286;-0.339291144;0.153721996
9.745135963;-1.500973447;-6.687604253;4.14861413;2.573735421
-0.321041619;5.333531171;11.24016245;3.963501658;4.796657357
-4.233223367;4.657879989;-5.84402129;6.22360504;3.515251527
-1.553821006;3.97991576;2.021015923;1.494281448;2.653458842
0.723458327;4.117594698;5.932169209;-1.026718566;1.838129532
-4.689470715;2.328691535;-5.681157724;3.350415121;1.594098051
0.840144595;2.215612944;-0.046250795;-0.83497653;-1.860399795
2.147118834;2.222377647;-0.045271914;-1.581949253;-1.660984146
-2.841024509;0.952585653;0.712535476;12.52898845;3.66866477
0;3.113451114;-1.557123654;2.522246844;2.963519882
0.365363562;1.34967792;-1.891527895;1.56836587;-1.376332849
0.109544024;3.447181698;3.329316962;2.007476471;4.027761139
-1.829661959;3.574058921;-4.457211031;6.707272432;3.901342201
-1.285761313;2.482873349;2.935453213;4.481961496;-0.258908995
0.183933419;1.519985819;1.059392837;6.438598077;4.976113363
0.257364777;2.185723381;-6.903370712;8.134730596;1.446861395
