# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-EGF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Cons-EGF";"ExrateNZD";"Cons.RenDwe";"Emp.HoursPt"
12.77697;-48.33868156;3.259824627;0.84358592
10.32135367;-31.65525742;3.576839175;12.8370157
4.10962519;-19.26290451;3.672689016;12.07842973
-9.51604955;24.55488849;3.365366308;6.866692119
8.560906677;-25.91233197;3.650694106;8.664815182
3.536235204;-8.177785974;3.576279151;2.979348961
21.48432667;11.69970823;4.159625645;6.169541557
-5.036386147;-13.52540146;3.792270619;8.468259127
-13.34558135;-1.145304356;3.475120353;6.564980356
10.34540424;-17.02622018;3.026142342;4.637722343
0.392605953;-20.78556756;3.498506623;4.001378224
0.914584753;-4.71005714;3.899587754;2.276833709
-2.618667291;20.22929596;3.687201469;1.053612336
-9.033927651;38.29832406;4.076640691;7.257189479
9.559034389;20.43754908;3.883247064;11.43372925
18.83454396;6.626106371;3.789342473;14.9758467
11.9595902;-19.96946362;3.903202298;-0.096034733
9.126784412;2.538581627;3.8654826;13.59263917
-4.417296048;8.975709835;3.131780379;1.678228395
-0.720937414;-11.22570614;3.653327067;3.595940758
4.66303293;10.11218391;3.67431711;4.825166477
2.724725477;1.363888299;3.747981962;-0.783327067
7.253781701;-14.40247306;3.5893804;3.36821639
-6.663898096;8.685281161;3.469782441;3.8002564
4.688011469;2.813349754;3.370389502;4.852175406
-8.716481538;16.36066342;3.117978718;2.184867981
2.137772309;7.318710156;3.247928828;5.538962081
9.596715421;-3.666596857;3.119887953;5.014340512
6.310183924;3.495473859;2.809166684;6.707871197
7.666525549;-18.16902822;2.571815638;7.039748795
4.773193867;-3.277232601;2.738478657;-2.559070585
-10.16956576;-2.223373825;3.083314065;-3.114277323
3.493471988;-16.1190955;3.12527291;-2.189582607
-14.50965876;-19.51081391;3.978023412;8.909592697
22.06753851;-0.80588422;3.649601418;2.763146429
-1.876124284;12.90662495;3.377573743;9.742044925
-5.569569236;-4.054288368;3.79164796;7.319682441
7.225429197;-1.36422826;4.256278257;9.743383622
17.56511163;-5.944003174;3.112371756;7.605984664
-11.11776538;-17.89730743;3.31900868;5.613794843
9.427324411;-30.48798275;2.772948159;4.579528901
5.676836412;21.87724235;2.238002299;3.922501702
4.050404595;3.046562227;2.919444956;2.134611011
-14.09188844;-4.047608194;4.168109981;1.76181038
15.63888018;9.623298212;2.260733318;-0.158165108
3.076149485;-8.987049588;2.336507069;3.474718029
-2.664626815;-1.072781651;2.821051952;5.072053159
1.232033828;-2.997777438;2.641333178;9.098684689
2.452741461;-3.800106255;3.533310452;1.438129536
14.9980078;10.54594666;3.345137311;3.414245385
6.521619094;-7.889242802;3.430809153;5.39251737
6.41699384;18.89307964;4.300131292;-1.025027881
-7.383644866;1.770919002;3.18459675;5.643832861
13.51222674;-1.702661557;3.394018527;0.63324552
-4.13829226;2.822460951;3.474878927;5.53619022
15.21166376;-0.678291998;3.404275867;2.904117871
5.334015079;11.58628658;3.684671678;3.394775644
0.179573516;9.621747907;4.542011865;3.854846915
-5.877804418;3.429645595;3.162176396;8.11314916
1.999095483;1.433636197;2.980434265;5.295871719
36.11669495;-4.252128121;2.191571865;2.767507713
-22.30839812;22.53765216;2.024335221;4.144718782
2.531377788;-10.30918806;2.374583518;-5.522394617
4.843302415;-18.19751575;2.55239511;12.02905385
12.35815601;4.810283645;3.018689994;12.9482817
-11.15643836;-8.228688035;3.021267425;9.711572965
2.98859326;6.365489394;3.186068461;-0.380589048
2.881978986;-4.701784601;3.309608604;6.26832091
0.253298161;-13.71093001;3.552727975;2.036354266
8.35277793;-4.661527487;3.314446201;9.204973638
9.637052491;-17.13872035;3.395915003;8.775863337
-16.38932286;-12.73413587;3.367326943;5.91968713
9.717077028;17.02025147;3.600405805;0.997256701
11.40507955;-0.307164998;3.4977033;-3.621847207
8.989142341;4.723076667;3.444055717;3.787803186
6.189678633;-1.568170645;3.541850085;0.104045075
-3.857310509;-2.835931449;3.224152409;3.600186375
4.930724992;-16.834944;3.744105871;0.814116968
3.886114955;2.357860199;3.270127547;4.709481305
-6.343879984;0.048974839;2.896936085;9.765397991
-14.03377645;-4.729119123;2.976063218;1.263343626
15.34134419;8.276030456;3.020218185;8.447286884
2.449768423;-13.37529405;2.877236214;-0.02343173
-0.534606285;24.3509536;3.128209194;-0.505782249
7.495251004;23.73281239;2.877632424;6.283234052
-18.18320534;-4.970816019;2.760743036;2.416828546
16.15293498;-13.54236339;3.018157841;5.657589158
17.55120247;-6.615216906;2.953371009;-6.090947932
7.646503504;-3.247553191;2.711803533;4.171125864
-22.04394456;11.82734767;2.537436883;6.417882121
21.76070858;4.416876234;2.593840957;-1.531950403
-0.85091328;-3.860644613;2.52574904;9.765972286
1.700020267;26.13228818;2.499687992;3.414342365
-4.978727149;2.088156323;2.474014275;-3.706896934
3.84618348;-19.84371486;2.640340387;9.238885418
10.14838791;24.1370986;2.753226304;-0.145117457
-2.565222415;3.888476837;2.883560549;0.872104914
1.111304761;-7.674992396;2.951750512;9.566732056
-0.346951188;5.225193527;2.910533982;4.233497867
-5.874231445;8.348000821;2.889508856;7.950202934
16.01870935;-8.731142612;2.897755777;0.054872756
3.839382849;7.875951276;2.924847668;1.762516548
1.137980853;7.68289989;2.703713555;2.357685376
-10.84077191;9.253063427;2.534207108;-0.087424857
-5.045423265;-4.286078689;2.396007541;1.144468705
-8.932239289;-16.74247503;2.297590337;3.839174798
-6.0194615;14.03252696;2.32165778;3.217278333
14.25556417;-8.616208691;2.345232261;-1.456186134
-1.885642951;-0.770773147;2.340750834;-1.453744151
-18.40804624;0.416818565;2.299725741;-2.30596504
-2.057693312;-5.083459722;2.38648975;-1.01236748
-4.817995802;-6.937266474;2.309135396;8.548189308
3.267749328;-14.90298767;2.268947695;3.289809079
0.147901647;-21.18276521;2.15793237;2.149937562
7.689023939;-5.463822648;2.226284744;8.888657188
-4.889233543;-18.26000198;2.266947247;0.244500585
-11.24317851;5.778641078;2.262952489;1.850586962
13.07451584;9.50532566;2.162901099;2.056818299
3.782534097;-9.837158596;2.220752267;4.704653144
