# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-PurVeh
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Cons-PurVeh";"Gov.Nat";"UrateLabForce"
-17.13685898;-13.95538379;-15.666667
3.193139462;19.63609568;41.666667
16.53424962;5.364407624;-11.333333
-67.6120002;9.246937022;22.666666
-0.278067443;10.01718619;0.333334
2.219145775;8.816911256;-47.000001
-91.96364995;-13.96557216;2.666668
16.70460033;-1.680033016;-13.666668
-55.03760409;10.46082746;12.333334
23.07616546;4.005596755;4.666667
14.90855792;14.78027424;-19.333334
24.98702514;3.258673827;61.666667
21.35114528;-9.495359309;-27
8.595879522;7.621322732;-55.666666
48.29260941;-17.56971884;63.999999
-2.429977099;29.75162973;21
19.03862315;14.05193892;-27.666666
6.658284337;-35.73804013;5.666666
0.761180058;11.76608009;-22.999999
57.73010931;2.249171275;8.666666
-7.978103808;13.98093595;7.666666
4.008942243;-8.13633727;-12.999999
-26.56958158;5.419858239;-43.333334
-62.13420564;18.54140632;-19.999999
6.039922582;0.974659352;34.999999
-3.008561192;18.39112851;-49
8.152456106;-11.82569027;33.333334
19.17006151;-7.605159406;40.666666
-22.95387351;9.579371342;-38.999999
49.00959438;4.830557147;36.333332
-11.94846533;9.458904917;-64.666666
-16.16381534;-3.571177419;10.666667
-2.326339352;6.715631696;4.666666
5.662900244;-3.20575696;43.000001
10.84213871;12.31516571;53.666666
0;9.632651087;-73.333334
0.248678901;-11.03213887;-3.333332
-2.243695506;15.24635017;58.333332
29.3931107;-2.217029249;-59.333332
51.57909318;1.095654113;43.333332
4.063011063;11.66246824;11.000001
-59.37608702;-8.250628033;-19.666667
27.62840958;16.77277372;-1.333333
13.13004619;3.733124273;-28.333334
12.71271362;-11.91981673;5.666667
8.323061003;9.116416692;-10.333333
0.602258583;-11.27381344;-1.666667
24.50936686;3.579942788;16.666666
21.84529957;10.71419043;-43.999999
27.6090585;12.90950821;24
32.95227654;3.917759037;24.999999
-7.908767038;-14.04488223;-16.333332
32.76332949;15.36822683;17.999999
14.03652792;-4.716513393;15.666667
-8.163548652;15.12331342;-55.333333
-5.00811407;-7.927613315;4.666666
13.17166272;4.582010235;12
-10.15927624;-4.994142411;45.000001
19.25057667;17.8916193;-6.666668
7.82223174;15.82475293;-16.666666
-62.61856974;0.710017345;31.666667
102.2574507;-1.824917993;10
-29.74554896;-10.37144154;-113.000001
-37.25205895;7.917226845;77.666668
-14.26643207;15.26428507;69.333332
7.778634414;0.666609355;-83.999999
24.52335301;4.998495902;9.333333
20.25749313;0.97414598;-11.333333
7.977105801;6.06310379;-21.000001
-9.670092213;2.886816505;56.000001
-2.618667291;3.48077319;6.666666
-4.62432896;6.00860324;24.666667
19.95878846;3.078014489;-106
28.53998934;4.943859216;22.666667
1.76185867;0.465657794;31.333333
-3.53151205;9.097717869;-27.66667
-4.398914894;2.165344395;34.33334
15.24664194;11.47453503;-6
3.323325233;2.510218418;43.66666
14.45737979;5.85534988;19.66667
0.220082537;-2.3948641;-12.33333
7.951248877;-2.904792314;-36.00001
-3.248528954;2.668455527;-24.33332
-10.24144038;-0.532268874;16.66666
-1.005165962;11.2042336;22.66666
5.221571162;8.389792235;27.66668
4.281638246;9.796862449;-64.33334
36.3032412;5.334747592;40
0.697471842;3.206502197;3.33333
0.596866562;-1.834288158;-0.66666
17.50400809;2.300509576;8.66666
-7.394280898;5.358216345;-15.66666
-11.10500016;4.693630949;19.33333
-49.9257698;24.65263125;-33
-4.998644999;-0.871836341;-9
-5.873144234;-9.110797128;58.33333
-9.865444276;-4.489575096;-65.33333
10.56089505;2.885892924;-22.33333
20.76044015;2.512391019;26.66666
11.91531371;6.865977016;7
37.3665879;11.61059307;-20.99999
-20.33829534;-0.385387424;49.66666
-19.06119783;10.77805122;14.66666
22.01624885;3.363719892;-56.99999
-35.54358103;3.39717916;-44.33334
29.40535316;-1.417130256;75.33334
6.848257218;5.379906753;-44.33334
17.83798164;2.00463611;26.33334
27.16399274;9.298391783;-12.66667
10.01617278;-17.90383775;4
25.40672105;1.483142559;1.66667
-26.11390356;4.980621022;33.66666
9.097265061;-2.26041075;-43.66666
6.689692799;11.66765109;-28.66667
0.764737355;2.018032993;0.33333
-0.679694301;4.445144362;51.66667
4.733783059;-3.927440675;-12.33333
-5.159179249;1.872918053;12.33333
-3.763123757;-1.223039762;-27.33334
