# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-InsFin
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"Cons-InsFin";"Cons.EGF";"HStartsSA";"Cons.CloFoo";"HSexfinNum";"ExrateJPY";"HSexfinVal";"DomSales"
17.23161345;12.77697;-27.52798427;24.13550094;2.088518489;-56.0810178;11.09550276;16.50822084
44.09384457;10.32135367;15.79388653;-12.5145719;1.032781534;-2.706710383;8.73966356;18.86585307
16.0123031;4.10962519;-84.60645956;5.872352853;-59.30819233;-60.41539571;-76.30424091;6.061164394
15.69547203;-9.51604955;-85.03983554;-11.57677531;-57.46759811;-29.95758125;-69.09729128;-0.579945587
26.80982937;8.560906677;47.29246598;5.578537327;31.55830611;-36.20431554;66.66988287;9.769167307
30.97313532;3.536235204;16.30968154;-1.766564386;14.47703963;-93.76554559;21.81537257;7.128912679
17.99023823;21.48432667;9.147143299;-2.919257761;12.14710511;42.60379346;21.65613463;15.41086543
8.773248828;-5.036386147;24.21467609;-3.840029492;-5.320413015;-11.18720254;7.888529461;-2.674876695
4.243559993;-13.34558135;-15.71079733;6.379720563;19.70296345;0.69054241;22.60551444;13.63678131
-0.479961661;10.34540424;14.86572659;11.2331875;36.19526803;4.929309572;56.51745417;5.473088943
5.437717894;0.392605953;57.67248569;-4.704480103;44.44414087;-48.52692194;67.17147485;15.10412328
4.897059399;0.914584753;-10.07391997;4.95055824;4.703090999;-0.726506807;18.51344162;9.194682872
8.061426424;-2.618667291;68.46000578;-12.23948126;75.10166417;34.99962622;102.0718468;5.359795878
0.04586367;-9.033927651;11.59200082;8.532318486;-32.66100428;26.72296958;-17.69335676;8.328126343
12.81698098;9.559034389;8.96750875;1.734285777;-14.23452082;-3.630925269;3.39885627;19.31799794
12.33288901;18.83454396;-28.92701202;1.972876996;-37.62268499;8.782539524;-24.39990987;12.4567683
3.387851933;11.9595902;-33.34327715;-6.572772287;-55.90363711;-5.46333036;-55.13795777;16.88356569
0.640034272;9.126784412;-69.16473909;0.250000008;-58.64221748;2.623286571;-45.75749787;9.864532366
4.746824089;-4.417296048;18.89258906;0.998440456;9.691773714;17.19677921;4.62230514;-1.358537645
3.815742547;-0.720937414;52.43226614;-1.874124934;52.1462415;6.651222509;64.22347306;6.985884965
4.316737962;4.66303293;9.7208033;0.62568447;-38.71066438;16.01953089;-43.98303508;-4.691995029
9.50531699;2.724725477;25.85447465;-7.956063392;4.653897774;-9.281895835;6.821868258;-0.024162614
0.282101669;7.253781701;-5.254767313;-3.587467993;3.636260552;-48.54212117;8.634008745;-2.699272795
5.997713329;-6.663898096;-28.34577168;-4.530059743;3.798115585;8.172058515;12.03004248;-11.39162635
1.426167699;4.688011469;4.379185313;-3.26745813;47.11136125;4.369833684;68.83741651;-6.866688034
-0.989854502;-8.716481538;27.406081;14.3079536;21.18582211;2.953428428;19.67126675;7.033518058
-3.104184318;2.137772309;-3.061856083;0.632611234;-15.49937131;-27.00000018;-13.01906573;-0.0750649
0.079896135;9.596715421;21.82550237;8.505636301;19.1335757;-7.853293987;26.62461704;4.503888912
-0.119850188;6.310183924;56.83165293;2.221542273;33.81956627;-1.704073576;44.60723545;0.667525264
-2.123296087;7.666525549;-2.978949977;-11.86660014;10.55823618;-35.41731105;24.60782703;4.438212127
-2.902653334;4.773193867;-9.620516801;-4.590423347;-4.989582778;-17.46669362;-1.267908895;15.18841154
-5.951398892;-10.16956576;17.31136146;-9.604614586;12.79757975;-13.76875693;19.04555608;-1.397943777
-5.166695445;3.493471988;35.8210975;2.749151715;22.20612752;-41.9021976;20.71224457;4.148115753
-11.73575102;-14.50965876;33.97979099;-4.328620697;2.37973508;-24.02253879;24.33379652;-1.247734621
-5.043985573;22.06753851;1.101524471;6.280796363;30.07964686;17.77325832;37.13648994;11.45640985
-2.393262511;-1.876124284;39.59138967;2.974953083;30.56576559;9.142021086;36.14629935;7.340069466
1.350690244;-5.569569236;-8.220731434;-0.128886742;1.069066363;-6.402719258;9.323164234;11.05363471
6.043715233;7.225429197;-57.74134545;-1.161853326;-43.56879882;-1.249406869;-39.09013136;12.03860676
-0.17141633;17.56511163;-39.09656422;4.755076077;-34.96908981;9.285651142;-31.7968135;8.346034636
-3.22773283;-11.11776538;-32.88536796;1.020734206;-53.39371101;-26.21488731;-43.10767357;0.185952017
-2.079502138;9.427324411;-5.951928426;9.444795782;-11.17411801;-63.09126483;2.673243142;12.56626554
-3.271020791;5.676836412;56.78320539;1.118534207;17.69490555;66.21966715;11.48696028;0.799906944
0.481426832;4.050404595;8.376627646;5.546229666;-4.488360191;29.64184796;-1.852834626;-0.799906944
4.566507873;-14.09188844;7.372003613;7.277338384;6.800945763;22.47096499;13.63021657;10.83495568
6.179054432;15.63888018;-42.69153481;-2.290197608;-19.0642992;19.28607528;-13.31351569;-1.287931643
7.842561751;3.076149485;-4.396868787;3.250582223;11.4716614;3.315368077;13.38722244;-1.442454386
7.650788938;-2.664626815;0.312482534;-3.371482934;14.8595667;26.7885657;23.85135049;2.451035993
7.024491541;1.232033828;16.86391499;0.845538591;11.58272717;12.9829422;28.177318;10.62608075
8.443164923;2.452741461;-2.747381567;-1.329507192;2.72760194;-15.45204074;9.970747088;6.559118873
9.463518847;14.9980078;0.172265377;5.172226628;0.050806554;-15.50894539;15.51482666;4.666688653
5.580063738;6.521619094;-3.068792447;1.788645103;-0.330358012;-9.886566798;8.439612613;15.73419555
6.662115892;6.41699384;-4.450307685;-1.669152944;-0.004237089;4.45682738;-2.766939902;8.174543774
7.653082472;-7.383644866;20.64891835;11.77248007;17.38719315;-0.927644201;21.12348655;-2.261124519
7.796810922;13.51222674;-31.63532082;17.81096717;-35.05062334;-14.61241743;-14.43904771;10.4253172
9.335354274;-4.13829226;-13.76282548;-3.902469978;8.383166494;-47.8664818;23.32848898;9.079367644
12.19701494;15.21166376;25.31918471;3.125015895;27.48611603;4.981294883;39.28008225;-0.794682007
11.43941435;5.334015079;29.79337198;0.44444449;35.67304925;23.12341066;44.03820021;3.764890003
9.186787684;0.179573516;26.9676715;9.329548999;4.166531656;-38.75879976;15.42928782;11.03300834
7.872883957;-5.877804418;33.38913695;5.602030697;23.94749499;-30.29558689;37.13043925;6.777165486
5.257641316;1.999095483;3.204475445;-10.0750079;-18.22027241;0.300578628;-14.47768562;6.046930903
4.756964074;36.11669495;-43.37960924;35.56265439;-52.87204713;-25.7072554;-64.00003887;10.05326631
-8.149210553;-22.30839812;45.90414974;-49.06275039;11.83420916;-8.244154763;-14.82999564;-2.025140889
4.173405186;2.531377788;-4.367461066;26.45319759;7.121684983;-12.46882965;5.995979006;-17.61143553
0.093636612;4.843302415;1.217974685;17.45731589;14.56082084;17.49598139;42.96064841;8.111391254
-0.312207322;12.35815601;23.08722382;1.724796585;44.53914573;2.083282091;61.35633776;6.507065824
-2.003918086;-11.15643836;16.44947495;-1.623131824;18.88314839;-3.528611942;35.6059235;4.688907471
-4.006500628;2.98859326;4.538212257;3.340523021;3.56293835;16.98782559;13.24758769;12.13174407
0.316932114;2.881978986;-0.467089695;4.71006319;-0.032072934;27.91737391;10.6625762;9.999914028
4.2855302;0.253298161;13.78073977;-0.598205495;-18.43102662;-0.463857802;-13.73786441;16.81424651
1.688953952;8.35277793;-10.15182332;14.50073064;-18.76845451;-20.024995;-7.64853719;7.035231301
-2.818898206;9.637052491;-16.2902045;14.5504942;-8.258128383;13.67039518;6.296364249;16.06403388
7.442509672;-16.38932286;28.69335642;0.463660652;23.2742039;18.58121225;30.3273274;3.666838111
0.462516914;9.717077028;23.7653387;8.436809782;8.884932931;32.87895047;31.72016156;-1.51621387
13.24513933;11.40507955;0.81716068;0.996941719;9.596070241;-4.936832055;27.42767938;8.839219081
14.69290145;8.989142341;-4.187927389;12.73907909;-18.1726031;12.45015594;-12.33229808;15.35807742
5.678306291;6.189678633;-37.33122991;9.273516851;-55.72577671;14.28901776;-45.64696906;7.309888965
5.179523461;-3.857310509;-20.76557554;7.63705846;-1.697538681;-20.06122229;17.63633732;1.806788466
0.81025418;4.930724992;10.51752549;6.58554002;7.435064604;2.87943655;10.40605942;7.8130479
3.141632136;3.886114955;14.53447094;3.621423913;12.88021547;8.66642849;15.78957249;14.22929811
4.871899208;-6.343879984;16.64133495;15.19322594;24.7469648;10.39233711;31.70438789;-1.17793805
13.66183213;-14.03377645;-8.203880351;0.945440661;-8.27144587;4.259753189;-11.79658064;15.02730746
6.867796494;15.34134419;9.476211904;8.255744768;7.347956842;9.755998914;18.59124864;8.67878124
3.493245994;2.449768423;0.53140461;1.84580216;21.54928176;10.12201333;22.24731459;8.108290711
6.440210676;-0.534606285;-2.337544072;7.449854262;0.262069914;-4.067674975;8.665341423;3.313854042
0.202762645;7.495251004;15.82636797;16.23539583;17.64860981;-2.314165161;21.82653457;7.218313013
2.651775978;-18.18320534;12.66203914;6.456381203;-1.835091797;12.88975726;2.299096065;3.611290328
15.72120046;16.15293498;-16.99260659;5.933359718;-14.83310909;15.54555724;-13.08778384;8.388323808
12.32039729;17.55120247;2.357514163;3.212307767;5.42478093;9.192839813;21.40586428;15.96013419
10.49187324;7.646503504;9.405532515;2.150356345;25.44502527;29.53481483;42.91927876;11.70763615
13.90565412;-22.04394456;-10.95647867;11.7254476;-8.740049037;-6.398224968;-2.838613441;1.376167478
1.674472288;21.76070858;2.495794664;4.409598691;-4.102600004;4.537111874;-8.941989509;11.39267405
-3.444680411;-0.85091328;-19.18446651;5.870333739;-30.79301815;-22.9801191;-22.89364676;10.81963685
-3.45223335;1.700020267;-64.62653875;-12.23296266;-78.02118543;19.36523636;-72.15594595;8.59318289
-11.25173426;-4.978727149;-27.13646261;7.092858979;-23.67534607;-27.86233418;-9.560478064;3.354216809
-8.722036412;3.84618348;26.18319856;0.861283977;27.26640903;-153.4718111;26.77612533;-3.918361808
-7.764006917;10.14838791;69.63953911;11.09550662;78.95715905;-5.095071641;90.74648935;-2.8812948
1.698617942;-2.565222415;3.93072732;16.27214751;31.29089297;71.61440936;35.30598759;-0.48033286
0.501028964;1.111304761;-18.04681675;-4.599895292;-8.295471796;18.74786684;-2.554973287;-1.174668141
-1.91204953;-0.346951188;-46.7134449;0.187514653;-37.38029161;16.46117565;-24.4087994;14.60710257
9.39994128;-5.874231445;-75.67662982;7.858555801;-70.10658768;-0.750040967;-48.51787528;0.445137233
-6.392587774;16.01870935;-19.69575921;2.565285934;-28.68911611;-7.296136424;-21.05290393;3.324202705
-0.76163298;3.839382849;0.964383985;7.359580251;-7.166827391;-12.40684305;-5.285709074;6.2808017
6.052840404;1.137980853;-1.096071229;-2.458225529;7.681855604;15.25548045;1.571326212;2.14433004
4.665864172;-10.84077191;-7.489278723;-7.160385377;-19.51203758;12.42966725;-12.21836696;9.356407329
1.59717813;-5.045423265;-2.018054619;3.171231735;5.483981236;19.30041437;6.045715179;2.266206158
-2.479514356;-8.932239289;13.52615064;-7.727931258;-1.532604513;-32.9366193;-7.357629894;18.29226336
-7.484747812;-6.0194615;-2.179129425;4.189165041;24.00151163;-2.723923677;7.818483883;0.191679973
4.638756917;14.25556417;5.942743412;10.1654238;-12.09618467;21.5417953;-6.009036541;14.87641528
4.099255627;-1.885642951;-13.53092725;3.094793001;0.879790559;-19.41421911;7.34455614;3.464300014
8.664598712;-18.40804624;-4.388758805;-4.771191204;13.29252721;4.844349868;11.45567516;2.875580125
10.27505502;-2.057693312;1.662643477;1.317761;3.653944497;22.09468097;5.053933163;-0.552665696
-6.640821053;-4.817995802;20.83781713;4.164225593;17.50413966;42.84409729;21.56035764;-3.313061077
-0.449665609;3.267749328;33.46500417;5.816361569;22.90057772;4.279448765;14.88382297;1.272935456
17.47444765;0.147901647;5.018788788;10.81769035;6.614409285;-32.88933554;10.40757382;3.531045017
6.408681813;7.689023939;-0.232041;8.815010395;9.053149958;18.7568594;21.31257135;1.722251805
7.702837922;-4.889233543;-8.128454855;-7.059006725;-0.902171231;-6.909380472;8.936840507;2.93163109
4.773400312;-11.24317851;7.625237021;-5.005041839;-1.157001424;13.81366536;1.411150213;1.3313944
-1.708568586;13.07451584;-5.028080823;5.174569284;-5.939159736;4.768600815;-11.16867653;-5.740467721
6.506870171;3.782534097;5.492611989;3.991319744;4.434204433;9.451199848;13.70189412;2.112309081
