# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Currency
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Currency";"Gov.Nat";"IP.MP";"IP.PRM"
-0.471828625;-13.95538379;17.31336708;10.83056158
-6.918881082;19.63609568;-3.037220363;1.391305751
-0.106636503;5.364407624;-6.764188859;-18.47575299
3.046385126;9.246937022;-11.32151047;-19.87986742
-0.221514612;10.01718619;-12.96709983;-1.531590895
2.773644061;8.816911256;26.14476212;-4.630276783
-4.709698242;-13.96557216;-2.476788099;39.39219956
2.723934522;-1.680033016;14.63577897;1.871348442
-0.2483009;10.46082746;8.296593723;16.45946491
1.117265382;4.005596755;5.82251911;6.66311909
4.936541887;14.78027424;18.08217471;10.00595947
-4.375335218;3.258673827;0.552104988;11.85271904
2.123937197;-9.495359309;-17.47987774;-19.22420137
3.074118039;7.621322732;9.117203811;5.649197645
-6.328657032;-17.56971884;38.12407192;-0.863931221
-2.491489499;29.75162973;-0.512492062;-29.60992621
-0.152957968;14.05193892;-13.03046817;121.5394825
-2.303486489;-35.73804013;3.691522575;-42.75559347
-2.212095002;11.76608009;4.696727151;-19.19114987
4.20696784;2.249171275;10.7492073;-10.98187939
-1.170686747;13.98093595;-1.518028387;-3.312648333
3.964289916;-8.13633727;-17.08997787;9.856761575
5.612918529;5.419858239;1.056803785;-1.626018499
-2.477256276;18.54140632;12.46854196;7.265588251
-2.254573222;0.974659352;-18.85165614;-37.72427179
-5.669564821;18.39112851;-1.073826148;-2.646095647
-3.644504897;-11.82569027;0.537273419;-3.555578967
4.431513371;-7.605159406;5.333412348;0.891862131
-1.838445756;9.579371342;3.166243445;10.98366648
1.676464962;4.830557147;-17.73292387;4.73888149
-0.93901313;9.458904917;14.56668042;8.05538617
1.60872607;-3.571177419;16.60419967;18.45534906
-0.933790929;6.715631696;0;-12.62191234
0.727546884;-3.20575696;-1.017812254;-23.42340215
-0.104916555;12.31516571;15.49225487;26.71899237
-0.101598351;9.632651087;-11.43645333;20.00416823
-0.098435797;-11.03213887;2.012582862;-2.34834334
0.664315818;15.24635017;4.987595792;13.88760507
-3.112946342;-2.217029249;-7.000178654;-1.519470013
2.933139634;1.095654113;-12.81339539;-32.90611344
-1.567912416;11.66246824;4.145114814;38.19919635
-2.233299729;-8.250628033;0;-10.27160577
0.697773873;16.77277372;8.668280581;-8.175467071
-0.032233688;3.733124273;15.33892331;-1.181684759
-0.031662239;-11.91981673;-22.46379362;18.12358179
-2.134529375;9.116416692;33.94783597;5.615440843
1.393660735;-11.27381344;-7.13879745;16.74493814
3.431779442;3.579942788;-20.18890014;15.38651233
0.580582387;10.71419043;6.015150946;-4.831810262
-0.11415049;12.90950821;1.489759636;2.077926751
-0.110389489;3.917759037;-2.486024161;-1.730855146
1.817812011;-14.04488223;17.56379705;-37.05005976
-1.42898132;15.36822683;1.429423796;6.418259457
1.730754376;-4.716513393;-2.385218755;-7.94352346
-0.788469024;15.12331342;2.385218755;6.818346909
-0.153816573;-7.927613315;0.475341708;77.59612025
-1.310747753;4.582010235;-2.860560463;-16.09684651
0.470093474;-4.994142411;-8.706510593;12.67934999
-0.117904977;17.8916193;-15.45363527;-11.39317525
2.642772385;15.82475293;27.02070633;10.45604089
-3.452698421;0.710017345;-35.23665627;28.36784168
5.209455943;-1.824917993;3.100790722;2.323899057
-1.844968574;-10.37144154;33.08485769;-9.9711908
-7.823786096;7.917226845;-32.05657949;15.43693568
7.574868107;15.26428507;9.137453168;6.236837904
-7.116811;0.666609355;17.19110481;-3.389850796
13.15396794;4.998495902;25.6050166;-0.851970503
-8.021161734;0.97414598;0.450704273;3.678837392
-2.91234831;6.06310379;-23.181457;-10.56072757
2.256164544;2.886816505;8.500910264;14.76391861
-5.557749207;3.48077319;20.04975487;8.82185998
4.989462145;6.00860324;-7.175080275;18.64518616
-1.867670487;3.078014489;23.71715455;3.110838751
1.283413984;4.943859216;-7.3159651;-13.39147054
1.23235611;0.465657794;-13.24624351;20.55736915
-1.387024446;9.097717869;4.908037037;11.00757391
-0.065892355;2.165344395;-6.257110828;5.635621552
2.430577702;11.47453503;-6.814474861;-30.31753575
-5.05225648;2.510218418;8.163548652;-4.752531155
6.884948484;5.85534988;15.41192287;-16.26240226
-6.957066334;-2.3948641;-44.2616318;10.64545941
2.759261256;-2.904792314;11.88441546;-2.702712985
-0.846369724;2.668455527;-4.237826573;-3.814742809
4.564841686;-0.532268874;20.75393415;-22.23576297
-0.941438688;11.2042336;18.01512582;-0.579290471
-2.364632468;8.389792235;11.01764567;12.83532582
1.377806056;9.796862449;19.97358368;-3.382684007
-4.423897921;5.334747592;-9.658416922;11.71631877
6.384199611;3.206502197;-20.04594805;4.374616398
-2.270584381;-1.834288158;24.90430737;-9.632388397
-1.47615711;2.300509576;24.20250304;1.390338557
-0.404243383;5.358216345;26.02841991;10.41154668
-0.056119214;4.693630949;5.638859902;20.55788365
3.565121155;24.65263125;2.094245622;-63.03278025
16.8026119;-0.871836341;-27.00080111;-7.896991492
-13.85201418;-9.110797128;-22.60055344;-73.1740968
-4.40305293;-4.489575096;-0.39428293;44.89714211
-3.60028023;2.885892924;-23.14191708;-39.04694642
-4.683736164;2.512391019;9.499672085;25.65657475
7.275511679;6.865977016;31.01110957;-9.64732378
-2.365758659;11.61059307;5.253358812;-10.60132722
-0.313261547;-0.385387424;2.971230003;-3.958646795
-4.27220778;10.77805122;-15.08189961;1.083522107
5.666590698;3.363719892;-7.75970018;26.85103688
-0.607818606;3.39717916;33.07046767;-17.93403811
0.237882906;-1.417130256;-11.71172408;6.646414393
6.993908879;5.379906753;20.9813011;-64.21248477
-10.88520539;2.00463611;-14.35131507;-14.93949572
9.530383746;9.298391783;-20.61346005;14.12400105
-2.796770596;-17.90383775;6.485597494;15.21705018
-2.401109828;1.483142559;-21.37468169;-3.552070703
2.701999707;4.980621022;-11.74767978;-8.008275492
-1.112531772;-2.26041075;-2.060797964;-2.027373828
3.519056887;11.66765109;30.23307247;-3.675370422
-4.231308102;2.018032993;-2.305481887;-0.410466942
2.252934514;4.445144362;-22.59144166;-8.299052878
-1.972031435;-3.927440675;12.44455611;-33.66267163
0.368969919;1.872918053;-5.572229414;-15.34179911
1.678434341;-1.223039762;-10.97072321;34.0534511
