# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-FtPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"Emp-FtPer";"Cons.RecCul";"InvLevel";"Cons.Hea";"HStartsTotal";"Cons.HCR";"HCE.ITA";"X10yrNSWT.bond"
1.550869099;-4.122230079;17.48515594;-2.357360158;2.088518489;4.959094512;19.73095503;0.36
4.93821429;-1.185625173;7.352259649;38.20222363;1.032781534;4.002006187;-15.91427047;-0.1
3.635339506;11.70101713;8.800878566;0.195312504;-59.30819233;7.060151321;3.276361783;1.07333333
4.985436679;-7.19953987;12.74108989;1.461811835;-57.46759811;-9.817812612;-16.96631723;-0.60666667
1.703023501;10.07208363;4.252958006;1.165615201;31.55830611;5.329298382;7.944385192;-1.07666666
0.037658182;1.642419517;3.43571944;11.66151885;14.47703963;-10.90232001;8.258974183;1.43666666
0.764164434;-3.651032059;8.209935699;4.216977091;12.14710511;2.05626613;-14.06239083;-0.07
0.558678956;-2.452667739;7.279131781;8.85032647;-5.320413015;0.853667536;2.738551765;0.19666667
2.182621104;6.103699798;1.267829905;8.837149331;19.70296345;1.192082057;-1.38505546;-0.56333333
2.500131738;11.51967234;6.478596302;-8.928338206;36.19526803;5.68423213;3.353814267;-0.69666667
1.076629413;8.49492451;13.02890919;10.53047653;44.44414087;3.61590669;3.220365613;0.02
6.556602781;5.987833621;2.269156488;-1.959042206;4.703090999;3.363913119;24.105902;-0.61333333
2.39256182;4.647355182;6.612651036;-2.327669952;75.10166417;3.281396581;-29.71284352;-0.33
3.137324023;7.260439703;7.526592871;33.65062459;-32.66100428;3.146632258;-5.415818283;0.14
4.302052413;7.830802082;5.663149619;-8.424876133;-14.23452082;0.270106027;4.812044584;0.50333333
3.2272679;10.35270712;9.565078665;4.10948158;-37.62268499;8.019514803;-9.057725081;1.16666667
4.753441249;5.413801497;14.3200715;6.291520433;-55.90363711;3.792995628;26.28389562;-0.13
1.751832371;11.38545351;15.38243276;-6.458430513;-58.64221748;4.32831288;-9.316434875;-0.15666667
2.476774707;2.899635451;2.464624684;7.114975592;9.691773714;0.466532807;-9.750386834;-0.14
0.692562697;5.736963554;5.84427941;10.12097308;52.1462415;0.672921543;17.65724152;-0.05
0.972293873;1.797755835;3.686991964;-0.560056097;-38.71066438;-1.606531926;-14.46167157;0.07
-0.446146181;1.501589982;-2.818864607;-10.13533498;4.653897774;0.259554873;2.078578697;-0.23
-4.697453772;-4.288653079;5.252210625;18.6117389;3.636260552;-5.275949815;3.53590942;-0.87666667
-6.373869497;3.36526499;-4.320324479;5.062865759;3.798115585;-3.591731514;-9.890561263;-0.74666666
-5.232258285;3.222575336;-3.638268597;2.546059324;47.11136125;-1.914642666;-7.292532855;-0.59666667
-2.270905599;8.450020053;-6.397223068;9.95019501;46.44667058;5.453787577;14.58307122;-0.34
-2.005863974;-0.449185898;2.506736268;-31.67964105;-7.581628776;1.888775807;-13.02553345;-1.05666667
-1.160775456;5.745061458;-0.596288519;17.94307564;24.31921055;6.38684303;-9.270214359;0.30666667
-3.084567502;5.718310444;-1.274653637;21.31620888;38.49941927;0.051509884;-2.334784421;-0.906666667
-0.456970587;-7.661274503;2.654499848;10.24672254;15.50709959;-14.58139685;13.84075533;-0.516666666
-1.93878106;8.969355788;2.908180317;2.574655769;-2.392283;2.343548648;1.702225445;0.263333333
2.71760242;4.921308613;4.343863604;-0.642111972;23.03639513;-4.647177864;-0.01344278;-0.933333333
1.141507119;9.507185904;3.925611524;-1.072482544;22.83788502;3.849782424;6.386536532;-0.643333334
-0.04778225;2.407123957;-0.40737109;11.78111786;10.10562873;3.338430984;-3.484164059;-0.746666666
3.818179928;15.9550743;3.750982864;12.9275165;26.90914797;15.83033432;5.145773734;-0.136666667
1.302863116;7.351504578;1.221160904;-9.604548274;30.83621747;9.721134831;-4.587805726;0.486666667
3.041448312;-1.380501802;5.469695286;1.857109346;3.351648874;8.473959231;9.48781441;1.893333333
4.361595213;18.24640654;9.412466626;5.384762242;-52.44706316;15.35633349;-11.17467193;0.80333333
1.259469091;6.830575338;10.51225032;-6.828434859;-28.87210469;0.326359363;-3.892385182;0.64333334
3.325516712;5.802542462;10.2216944;8.989142341;-52.57236295;4.725558783;6.67290819;-0.33333334
4.978993751;12.29065234;11.271464;-9.333643266;0.208806617;10.05112288;7.106254052;-0.84333333
2.190291982;4.584577408;4.919616469;1.170094614;29.30782995;10.2865345;-9.334672072;-0.303333333
1.003093796;6.736726843;2.11114654;2.466605966;7.181546981;6.598803874;3.781257058;-0.643333334
0.934525028;10.29625024;1.292868721;6.168045626;8.687988549;-2.072096151;9.958534948;0.126666667
0.181104881;10.73361476;2.659095953;-6.646473705;-18.359802;-5.885985545;-29.63592347;0.343333333
-0.272753941;4.553820275;7.620325715;-7.315593831;36.97314451;-14.2169636;13.18425667;-0.873333333
-0.130049735;4.94205473;7.04011889;11.53331998;-16.77715745;-2.465198399;-0.018511234;-0.713333333
-0.725643119;5.000065106;2.140379187;-14.89056998;11.47194748;5.728672592;-4.457091389;0.433333333
-0.748363196;10.62370923;8.083696791;18.25986214;5.107405585;10.77776178;6.629207962;-0.276666667
0.643676558;9.524711271;-2.990169741;-2.693159475;-5.464937835;4.934829772;8.851586571;-1.126666666
2.035400071;5.955260274;0.577872598;-13.74469531;-5.947589154;7.779754179;-7.200420261;-0.173333334
1.451475879;-2.037135752;5.465025614;-5.278514182;-1.628554648;-8.86629801;-0.547566164;-0.153333333
0.552467272;2.812222499;4.85223087;6.2561683;15.86697322;14.40403507;1.086214739;-0.326666667
2.126531208;9.077628128;3.177818426;20.92513072;-32.09840412;11.13655372;-9.303013442;-0.076666666
0.08415337;6.684396649;1.965357125;4.214030745;4.512247776;10.8348768;7.117834706;-0.433333334
2.022760295;10.42655027;4.424525869;11.55571365;27.02585186;14.20914426;10.94382787;0.266666667
1.013820391;-0.829732363;6.526253145;10.85982747;30.55883528;4.727466388;3.404275867;0.433333333
2.932884702;7.032469633;11.19798262;-11.05077345;5.110145119;1.399859551;-9.128182902;0.543333334
2.615157967;3.284952637;8.578172899;6.441566425;30.51628726;3.983497785;1.979232739;0.326666666
0.530856083;3.826495573;5.854370425;-13.83074129;-16.5932278;1.082948895;-37.73423495;0.313333334
4.239986317;5.836614913;5.43523943;3.422411709;-40.31292663;-6.84548912;35.9900694;-0.513333334
3.867209733;16.00471594;6.6084681;20.36940422;9.963458626;9.076807662;3.666576598;-0.176666666
-2.496249863;-14.19810232;12.31901281;-1.837394136;17.38799428;-0.111270806;-4.876408745;-0.306666667
-1.232635305;4.950800111;1.778077926;22.26609835;11.52217444;7.496774328;10.74303333;-0.71
-0.506745222;3.641222228;4.267258922;6.450823754;42.36508029;-4.834780955;-14.43455591;0.396666667
-2.445041584;1.664535052;-1.268002501;8.759267861;11.55661138;1.948264661;7.026529487;-0.026666667
1.223367646;6.526877485;-0.444362201;15.29896571;-0.34564708;-12.40149602;2.316243112;-0.42
1.237964854;10.69789742;-1.457381552;-2.53660703;7.006757302;0.529200606;30.4127848;0.546666667
0.925457886;14.12830964;-0.744412227;4.415174723;-4.707222803;12.86117107;-31.91216884;0.313333333
2.09520045;8.503808602;-1.776505529;16.11026423;-8.774316222;10.86170205;-1.847558948;-0.423333333
1.853007999;4.571149758;1.803955836;-11.79626196;-4.532272995;-3.037491704;-3.876057821;-0.226666667
3.375378431;-1.145066265;1.10038103;15.83902649;23.00940781;10.7239336;4.172964181;-0.323333333
-1.394774033;8.087963109;-4.02064785;13.713341;11.21865579;0.837258286;-7.126069602;-0.186666667
2.418770748;11.05524913;3.457129682;-11.78317853;20.415218;0.243870582;-16.64414007;0.373333333
3.73698459;13.75278147;-1.424068431;14.38234172;-6.073774779;12.54816643;20.51601246;0.376666667
1.881967735;4.985632636;6.475112278;9.801926881;-50.810365;4.464069827;-15.77986857;-0.153333333
1.582089988;7.389436343;9.593903803;4.835901025;-10.73997277;-3.284475932;10.95161766;0.253333333
1.712087653;2.755288654;14.10577906;8.163072639;3.422121352;0.100946373;4.471286447;-0.28
4.105935742;4.449827826;5.185143801;8.813644999;8.032095144;2.214399214;-3.127256786;-0.223333333
4.054684325;6.632741426;8.598578353;-21.19301771;28.81384916;-11.74757662;4.439060091;0.186666666
4.038531886;6.402884254;9.361181663;6.378213449;2.846069487;14.38212698;-6.206996968;-0.163333333
1.241847863;2.885647991;1.856502151;-1.97345637;9.298259176;-5.657234764;3.543260487;-0.113333333
0.334770528;0.941205297;2.202188113;14.5235054;13.83689527;6.984596195;-10.27856022;0.186666666
2.348664325;8.585043978;0.5988076;7.648416579;-1.953874647;2.015783522;27.08358905;-0.12
2.962486844;4.014235985;-0.020399143;3.902469978;16.74376204;5.69474518;-17.27073873;0.416666667
4.662538977;1.86426204;-2.544433696;12.98209129;9.621278128;6.06316535;-3.027268025;0.093333333
1.778349908;11.00671336;4.660392209;-15.10599009;-11.37339441;5.34146718;7.763859097;-0.08
4.41881106;1.985451648;3.98438494;15.78894832;-3.241584498;4.116135453;-6.886008134;0.133333334
3.811169816;4.431558309;6.147219387;3.566524;16.92626193;1.497661656;11.87371655;0.223333333
1.97836958;9.371304118;5.436601698;7.1220985;-11.47205524;0.591278748;-2.724552723;0.213333333
4.114366466;5.399066959;5.309133305;5.730579848;0.578735981;3.066810764;-4.19205608;0.16
2.400490128;4.521991315;11.39851356;15.6930083;-15.20050921;-2.72489055;6.749809236;0.093333334
1.828868071;-6.543500994;12.60616594;-0.86682461;-71.07640469;-2.931329872;-3.751340341;0.136666666
4.524717511;-4.182846341;20.18101402;11.04806202;-29.21613059;2.340556707;2.561088115;-0.313333333
-2.37815086;6.418810239;7.505808134;0.575125908;15.22948762;-12.03454505;-3.943094342;-1.056666667
-1.149196631;-3.272177981;-9.895733766;-4.546817091;58.40193489;8.345866201;-13.2466607;-0.3
-2.133533616;6.305084437;-10.47314446;6.68667699;24.00504676;7.466966459;-1.727127117;0.696666667
-2.709413699;-2.818567153;-3.895427746;0.685388078;-16.23875152;-7.969755432;0.161443771;0.073333333
1.373660315;1.881249793;-9.076073123;10.4389666;-36.59971786;16.05577013;17.4768077;0.016666667
1.49127202;2.360390678;5.499352016;-3.948258148;-58.87845013;-0.4836029;0.230883815;-0.07
3.31957888;13.71324712;3.171882502;14.23009567;-21.851922;-4.226087272;-10.89268284;-0.093333333
3.611754901;4.806085718;3.940947992;-2.282304793;2.748645866;8.228377574;-4.342841748;-0.5
3.73086173;7.639138468;-1.741767517;9.939068096;14.98403325;8.590377547;3.079865269;0.316666666
2.867966877;3.007384202;12.33994769;7.930084287;-17.93501319;-7.902295405;8.339516323;0.34
-1.034977557;10.13993529;13.68259975;2.217415813;15.04651339;12.53504559;-4.367289042;-0.25
0.761273417;1.285526949;-1.15638982;10.67093579;6.612329379;-2.469950821;4.32012054;-0.65
1.112234674;-1.727781531;4.813475452;-5.862772807;17.97660907;6.046038087;-13.40693105;-0.426666666
2.168300298;4.990146692;3.58825956;12.13793488;-0.58813261;4.993110235;1.828546846;0.1
0.284870476;1.990101004;3.128862055;8.389624273;-4.232595788;-6.92137961;10.90385852;-0.47
1.286091373;3.538680083;-1.348098181;10.65620397;1.768783349;6.297088904;5.128435891;-0.41
1.985388499;-9.097762467;2.224378424;7.073736771;2.119849292;-8.002848419;-14.73539295;-0.083333334
-0.576945126;2.312973877;0.149483435;4.780134756;12.70604066;-3.959851818;-1.311565432;0.303333334
-0.452827741;-4.793691426;1.572979361;0.520813462;25.37958863;1.460388625;13.74425179;-0.063333334
-0.286611728;1.348034592;8.820629321;1.466882231;9.733005999;-0.320828338;-0.498092204;0.493333334
-1.83450539;3.902843283;-1.307437707;3.704292452;5.223758171;3.023050506;3.015910387;0.133333333
