# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Exports
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=15)
# prediction_type; rolling
Exports;IP-PCCR;HStartsNSW;HStartsTotal;Unum-LPT;HStartsVIC;HStartsSA;Cap-BioRes;HSexfinNum;COMMP;HSexfinVal;HStartsWA;Hstarts-PDA;Cons-PurVeh;IP-TCO;ExrateJPY
20.86424837;11.26835079;-6.874321211;2.088518489;16.69539192;8.297846612999999;-27.52798427;-11.47854947;2.088518489;4.547003006000001;11.09550276;-23.07382576;9.82314031;-17.13685898;-8.721430312;-56.0810178
-12.25849459;-6.106988852000001;10.25151292;1.0327815340000002;-4.699432064;23.59597624;15.79388653;-18.46940131;1.0327815340000002;-58.17157487;8.73966356;-27.791941100000003;-10.92964193;3.193139462;13.53194581;-2.7067103830000003
9.643627662;0.5124920620000001;-56.59413376;-59.30819233;25.711119699999998;-49.13599022;-84.60645956;-24.51670602;-59.30819233;30.73715078;-76.30424091;-81.83446384;-29.89897037;16.53424962;12.68648535;-60.41539571
-9.493158787999999;-9.326847422;-61.81240864;-57.46759811;12.70355362;7.603146754;-85.03983554;-11.17574748;-57.46759811;-21.21169109;-69.09729128;-46.21011673;-44.13922299;-67.6120002;4.804862579;-29.95758125
7.262278545;-8.477138461000001;43.18843738;31.55830611;11.08587198;-42.35701267;47.29246598;1.9950166040000001;31.55830611;-3.250982505;66.66988287;46.33166021;-30.46454437;-0.278067443;13.88553014;-36.20431554
15.82787752;10.04679384;-2.623345366;14.47703963;12.21930807;20.21919848;16.30968154;-4.670611865;14.47703963;45.84032805;21.81537257;60.86957760000001;-1.44144303;2.219145775;-9.334405106;-93.76554559
22.09852753;19.86404307;23.14261445;12.14710511;-15.30241246;15.42578449;9.147143299;-12.26671936;12.14710511;-32.27416387;21.65613463;37.9579934;-2.8985633789999996;-91.96364995;-6.946341768;42.60379346
-7.635520833999999;-7.01772386;-13.24880259;-5.320413015;3.574203537;-12.20088939;24.21467609;16.27343065;-5.320413015;6.687655164;7.888529461;3.731943315;-4.387612548;16.70460033;4.973951184;-11.18720254
25.15574722;16.83416743;23.69603122;19.70296345;-16.27767658;-4.518301285;-15.71079733;40.41289009;19.70296345;-11.03068445;22.60551444;5.973742949;4.387612548;-55.03760409;8.025715773;0.69054241
3.220658783;10.99889978;87.77741831;36.19526803;21.51925687;1.4668291269999998;14.86572659;57.00002504;36.19526803;14.68718619;56.51745417;8.343185849;32.12895551;23.07616546;11.83857292;4.929309572
