# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp.HoursPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"Emp.HoursPer";"RetSales";"Cons.Other";"Emp.JobVac";"Cap.IntPro";"IP.Man";"Unum.LFT";"Emp.PtPer";"X10yrNSWT.bond"
3.527630443;15.01147902;0.203510562;8.2;29.76811729;11.23669395;-7.109359106;6.692154164;0.36
6.089810948;11.48514984;19.26408495;-1.4;14.87555217;-3.89703848;-11.21286533;7.995811782;-0.1
5.771202084;13.1839997;-2.528576376;-1;-27.52265376;0;-17.41771767;9.984866965;1.07333333
7.171166061;2.009293721;-7.583632297;-1.4;65.78893105;-6.770260353;7.031027141;2.198485258;-0.60666667
2.345174679;15.35128478;9.627183756;1.3;-31.54342996;-2.855115619;-5.642618916;21.37519761;-1.07666666
0.33485441;8.884028437;7.881081467;-5;7.115816625;12.4128437;26.80171741;1.406759657;1.43666666
0.769663088;3.857558507;2.655926286;5.2;16.28849351;-2.22841802;12.68084638;6.324598879;-0.07
-0.180107794;7.98176802;-1.705355496;3.2;20.73491273;4.996595158;-1.6862264;7.096578804;0.19666667
6.294911543;6.988271822;6.778227621;-2.6;23.62803792;12.49252925;-1.668038052;5.298861971;-0.56333333
2.872041874;12.28400942;12.13607223;3.2;47.3055682;4.784110185;-12.08395772;6.360346907;-0.69666667
4.818726604;6.14465982;7.890863378;-3.2;24.97317623;9.915706698;-3.039448687;4.144038669;0.02
5.545089168;5.285699365;4.678415905;3.3;10.34386663;5.630291294;-21.61519887;5.447083288;-0.61333333
-0.141541605;12.80401952;3.4079944;4.2;13.16136044;-2.038220971;0.832004737;3.991322243;-0.33
2.969144989;6.60581853;23.07600811;6.4;-1.365189038;6.083767465;-27.75945175;4.768419249;0.14
9.003839386;13.38572631;4.816876251;4.3;12.78494028;18.67661101;-15.06872079;3.698801791;0.50333333
6.742670614;11.24932346;15.83183676;-0.4;5.916295201;-6.779823326;-9.45404953;13.51721545;1.16666667
0.301365762;7.116340848;3.726735032;9;10.62436702;7.739056399;-28.3217313;6.262173571;-0.13
4.54101378;9.155845253;0.926283702;-17.1;18.92559261;-10.18854354;-7.042916921;12.61053076;-0.15666667
2.094733335;7.835628473;1.385416047;2.6;13.11592913;-4.447235434;-7.625911058;4.954592049;-0.14
-1.783554004;3.628054326;6.931526396;-7.3;28.57347322;5.428831018;29.92935314;2.844492574;-0.05
2.355509522;5.706670881;0.829797563;-7.9;-11.63516934;-3.940918577;22.11419131;5.765124802;0.07
-1.113515296;1.337730013;-3.177622158;-7.3;6.690051417;-1.985115737;49.93269046;-2.118997631;-0.23
-7.291988619;0.362327483;-0.684215695;-15.1;-3.888919521;-1.495328844;39.40497511;5.625904187;-0.87666667
-3.659634643;6.616407961;8.059777433;-7.8;9.379740126;-7.05307946;41.9837;3.035647686;-0.74666666
-2.71715554;0.093731656;1.265706035;-2.2;5.147378854;-3.573731494;47.16507718;5.086538611;-0.59666667
0.170355089;14.82945898;6.342315762;-1.8;-13.96923883;-0.513149525;14.3395657;-1.987785084;-0.34
0.663240169;3.345493669;6.243320939;1.1;19.84776815;-4.648212409;16.22967185;1.567666012;-1.05666667
-0.440785739;3.814815652;1.438074531;2.4;2.116407054;-3.129090272;11.88304386;9.33996359;0.30666667
-1.335215375;7.138964858;5.701147642;-1.4;17.80364804;0.523217864;12.28174328;7.331497841;-0.906666667
-0.333750649;-2.657817105;4.852806774;1.1;40.52579465;0;4.233206441;7.126197856;-0.516666666
-1.749234646;5.142243152;9.054382272;3.9;23.25592592;9.81327461;6.459935768;-2.848558783;0.263333333
3.785636023;3.860934031;-1.369161015;0.1;5.767790189;4.565680514;-2.186716951;-6.598916971;-0.933333333
-0.081035849;3.70507396;6.057112763;5;9.017419885;4.514154493;-4.341417086;-4.569406751;-0.643333334
1.656238631;0.679232664;-2.167292806;4.2;-0.622568219;-3.506597285;3.378843004;7.412985008;-0.746666666
6.229971623;11.78596243;7.401388626;2.3;3.926665478;12.38489024;-1.422765728;7.073028302;-0.136666667
2.097071766;6.276433272;-1.87103582;9.1;13.54691007;4.366325951;-16.15279513;6.489083753;0.486666667
5.084107326;4.146285102;6.576582589;11.9;4.153312963;5.272694681;-23.4842729;3.40922362;1.893333333
5.980659055;9.985857581;8.345861029;12.7;20.51731776;3.791497582;-24.63059194;8.695379876;0.80333333
1.889278149;4.14253266;4.236239851;3.4;3.350415121;-3.315590328;-18.0760705;6.726460566;0.64333334
2.811530525;7.672477073;10.21171122;-12.9;7.346395658;-5.748601935;-12.10546308;5.280536969;-0.33333334
5.277779685;11.85981911;-5.073269291;4.6;19.36004928;2.884627886;-7.811053153;3.647934492;-0.84333333
1.023288552;6.976793503;7.802385166;-2.7;13.132708;3.81409326;-2.770307341;2.53390266;-0.303333333
1.245266939;5.672424443;6.803197778;-2.1;6.820710075;6.588384238;5.325668349;5.62020423;-0.643333334
1.486120533;2.465492811;5.612221506;8.5;13.14253283;8.314387104;-3.828199059;0.111997629;0.126666667
-1.676064602;4.338115455;4.528575109;-4.3;6.177117411;-9.248966968;-3.887385671;3.247436713;0.343333333
0.317638056;1.556995286;3.12801299;0.8;13.44534538;6.496662531;8.824371483;0.907185391;-0.873333333
-0.438606913;0.055994947;2.870335228;5;10.79525789;2.752304437;-0.369254144;2.074211109;-0.713333333
3.140089084;8.681695612;5.679608606;-1.2;-1.333581528;-4.135591118;4.193726222;7.707738848;0.433333333
0.709713748;0.766309988;4.520468682;1.5;13.2834684;5.504674029;-5.412509493;1.732964695;-0.276666667
-0.803876098;6.602980192;2.156339454;2.1;-9.002194828;6.327815578;-3.832810534;2.242317601;-1.126666666
3.120629357;4.944769273;0.622040134;5.5;11.72086027;1.343034278;-14.9319585;6.212430865;-0.173333334
