# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsTotal
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"HStartsTotal";"IP.Man";"Imports";"HCE.Fuel";"X5yrT.bond"
2.088518489;11.23669395;-1.793193953;29.57519634;0.28333333
1.032781534;-3.89703848;9.516280621;-33.96518689;0.15
-59.30819233;0;-5.366970802;-19.91302846;1.31666667
-57.46759811;-6.770260353;-2.693839628;24.46834242;-1.35
31.55830611;-2.855115619;0.944908901;-54.27342923;-1.08333333
14.47703963;12.4128437;-24.89290348;65.79316671;1.81666666
12.14710511;-2.22841802;10.33960374;2.207262254;-0.55
-5.320413015;4.996595158;-10.37547657;-15.07337353;0.48333334
19.70296345;12.49252925;19.46481319;-14.10879714;-1.01666667
36.19526803;4.784110185;9.321597117;-0.074252004;-0.76666667
44.44414087;9.915706698;19.79892976;18.53168873;0.2
4.703090999;5.630291294;8.580850016;-13.04463424;-1.01666666
75.10166417;-2.038220971;7.791154354;-15.26070639;0.11666666
-32.66100428;6.083767465;27.34495973;7.406316579;0.43333334
-14.23452082;18.67661101;43.66793099;-3.6406541;0.76666666
-37.62268499;-6.779823326;19.97302524;7.981112085;1.15
-55.90363711;7.739056399;12.69568361;48.00418587;0.13333334
-58.64221748;-10.18854354;5.562136829;-46.60107688;-0.28333334
9.691773714;-4.447235434;-10.05869347;18.69350831;-0.15
52.1462415;5.428831018;2.443878646;7.069523819;-0.29333333
-38.71066438;-3.940918577;-26.77852246;-12.33069883;0.38
4.653897774;-1.985115737;14.79719398;-0.311641109;-0.65666667
3.636260552;-1.495328844;-20.81119527;65.37287657;-0.99
3.798115585;-7.05307946;-2.96364465;-143.8165728;-0.96333333
47.11136125;-3.573731494;1.136511161;53.01785223;-0.56
46.44667058;-0.513149525;10.06070035;26.16823235;-0.34333333
-7.581628776;-4.648212409;12.04104296;-11.75225776;-1.78666667
24.31921055;-3.129090272;-6.743945126;-2.681574289;0.7
38.49941927;0.523217864;15.81714586;9.792872697;-1.126666667
15.50709959;0;8.218011471;-0.124221192;-0.366666666
-2.392283;9.81327461;8.83068689;-6.987077216;0.41
