# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-MaiRep
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"HCE-MaiRep";"Cons.Hea";"BusInv"
3.891432847;-2.357360158;20.59540653
-0.153065192;38.20222363;16.44004798
2.666363211;0.195312504;-4.294382558
1.553882433;1.461811835;1.167621801
-2.113750192;1.165615201;18.18993216
1.487168548;11.66151885;0.042847196
-1.989910844;4.216977091;44.97478435
1.42567464;8.85032647;-16.73262623
-1.879610518;8.837149331;40.66027134
-2.548903916;-8.928338206;8.492736507
-0.099212501;10.53047653;24.61314447
-3.931280088;-1.959042206;18.61706084
6.824408157;-2.327669952;36.67520281
-1.680352189;33.65062459;-26.50609164
-1.591237977;-8.424876133;34.35116452
0.632543283;4.10948158;17.20337262
-7.940475601;6.291520433;16.33748864
5.72968951;-6.458430513;-1.488884078
3.460124471;7.114975592;-6.782731052
-0.832958874;10.12097308;-7.46881797
4.576399692;-0.560056097;-20.96002474
-5.541542549;-10.13533498;-4.5120283
-0.087369098;18.6117389;-15.64898083
-2.003311534;5.062865759;-31.63406717
-0.036983958;2.546059324;-9.846144384
-0.036282825;9.95019501;-16.1232608
-3.791497582;-31.67964105;-10.80053302
1.255888002;17.94307564;8.503076529
-1.883339111;21.31620888;-6.050062576
0.627451109;10.24672254;-9.613088199
-0.628436893;2.574655769;76.67456617
3.760794325;-0.642111972;-21.9300488
-1.264649759;-1.072482544;5.408887448
-0.627396602;11.78111786;-5.915778059
1.843744299;12.9275165;13.34288297
-2.470087483;-9.604548274;29.4000191
0.611147925;1.857109346;5.038990913
2.427877613;5.384762242;14.44858574
-3.047391493;-6.828434859;22.14066419
-1.211203865;8.989142341;5.557769462
1.815890299;-9.333643266;25.23900754
2.99711331;1.170094614;-3.749393105
-0.635949379;2.466605966;0.023993042
-1.208077623;6.168045626;30.34520477
2.321891191;-6.646473705;7.709065216
-2.942343718;-7.315593831;-4.298758338
-1.742922148;11.53331998;-0.022051324
4.037525268;-14.89056998;6.75665886
-6.917307325;18.25986214;44.79369486
1.141908216;-2.693159475;-15.17218915
1.156900609;-13.74469531;5.43953988
1.161946464;-5.278514182;66.07378286
1.734518038;6.2561683;-46.97221617
1.132805947;20.92513072;0.283949753
0.537500886;4.214030745;8.666896531
-1.16292118;11.55571365;-8.818311315
-0.578831768;10.85982747;17.95351076
-1.68499545;-11.05077345;3.388323405
-14.19673424;6.441566425;44.95377047
13.63768454;-13.83074129;-49.08486453
2.305481887;3.422411709;22.61345244
2.833775104;20.36940422;13.46293074
1.611958124;-1.837394136;-47.44266517
3.16664833;22.26609835;20.72154713
-4.512375779;6.450823754;-0.372167236
-1.664645439;8.759267861;11.84417725
0.492001504;15.29896571;0.876910532
-4.759506086;-2.53660703;13.55947564
4.720671943;4.415174723;15.70935777
0.472277938;16.11026423;17.72031641
-3.636685928;-11.79626196;24.95353067
2.553275844;15.83902649;1.918056994
-0.031807829;13.713341;4.62826814
-1.535952001;-11.78317853;14.17181744
0.489586878;14.38234172;9.345023943
0.975740092;9.801926881;1.739739458
-0.521121589;4.835901025;5.331218366
0.465774387;8.163072639;7.987708185
-0.996431753;8.813644999;30.99134402
1.906114905;-21.19301771;-0.344147293
0.427180471;6.378213449;20.27742629
-8.089371753;-1.97345637;20.41573619
5.706953758;14.5235054;21.09598745
3.274261366;7.648416579;1.300021457
-1.928515515;3.902469978;0.577558901
-1.414479428;12.98209129;3.819197917
1.815301654;-15.10599009;7.451965444
-3.67027058;15.78894832;31.02388144
3.172302283;3.566524;15.14977146
-0.032612961;7.1220985;10.5084701
-0.032031872;5.730579848;0.563464546
-0.91155454;15.6930083;17.28112484
0.856851014;-0.86682461;12.44432197
1.266085928;11.04806202;6.870929926
-1.337694868;0.575125908;2.282393383
1.241230416;-4.546817091;-6.343580298
-1.309974947;6.68667699;-3.435938309
-0.028129272;0.685388078;-26.57343759
-1.680558268;10.4389666;13.10963923
-1.245888922;-3.948258148;-18.70138975
2.881725722;14.23009567;11.35717632
-0.434055275;-2.282304793;10.46603698
-10.67669357;9.939068096;10.02453968
9.473192085;7.930084287;19.13632431
-5.398320455;2.217415813;11.48839759
18.49605847;10.67093579;45.78322037
-13.55034615;-5.862772807;-7.140033579
1.194581878;12.13793488;34.58805645
-0.807965297;8.389624273;10.47984037
7.829394617;10.65620397;2.349361796
-8.259208099;7.073736771;-24.69969387
3.070615312;4.780134756;5.805235398
-1.182304638;0.520813462;28.14471317
-1.912558241;1.466882231;-24.64734871
2.632075331;3.704292452;-15.83400615
-17.12370447;7.959568438;3.085020602
13.35364828;2.775328524;5.233873127
0.775194041;2.317656563;-15.70260375
4.609502659;6.557048258;-4.268072931
