# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Unum-LFT
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_PCA(copy=True, iterated_power='auto', n_components=1, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling
Unum-LFT;0
-7.109359106;-27.2453544703
-11.21286533;-11.049414684
-17.41771767;-224.702134401
7.031027141;-225.29930821
-5.642618916;127.241813938
26.80171741;24.8429716441
12.68084638;41.2993342469
-1.6862264;-18.9166672678
-1.668038052;34.6813887723
-12.08395772;113.967958652
-3.039448687;152.260795618
-21.61519887;-16.7571025755
0.832004737;250.581015689
-27.75945175;-65.0165794265
-15.06872079;-51.6735621836
-9.45404953;-94.9509967259
-28.3217313;-233.033904262
-7.042916921;-208.819976912
-7.625911058;62.7626635095
29.92935314;168.03234219
22.11419131;-105.972996311
49.93269046;21.6820826024
39.40497511;17.6877385014
41.9837;41.8168069934
47.16507718;120.776363092
14.3395657;107.480438379
16.22967185;-17.9832910814
11.88304386;91.2440688965
12.28174328;117.579921446
4.233206441;55.506343343
6.459935768;-30.7173636911
-2.186716951;56.2122350376
-4.341417086;73.6763913794
3.378843004;5.95661340769
-1.422765728;74.0508747355
-16.15279513;112.454863481
-23.4842729;5.3300948923
-24.63059194;-172.865465905
-18.0760705;-114.54434328
-12.10546308;-176.463172297
-7.811053153;-29.5776515269
-2.770307341;102.730396985
5.325668349;8.44242206638
-3.828199059;1.50510035201
-3.887385671;-98.4170267861
8.824371483;113.556026677
-0.369254144;-33.401269478
4.193726222;14.7331194023
-5.412509493;-15.9810994724
-3.832810534;-12.4466708259
-14.9319585;-19.5716880989
-2.061269949;0.207271716222
-3.899543491;18.6481795597
3.600924544;-84.1906867721
-30.42701887;17.1048110771
-19.01674932;96.8881085527
-13.94367184;71.43935378
-7.035118333;31.3991367274
-5.351804;62.846566929
-7.20184787;-46.9020528539
-17.57254095;-180.699831087
-13.88882289;1.41722091594
11.51809433;18.0181686909
8.847772243;15.4035499245
26.02612413;133.147301796
11.65104844;44.7410996852
5.413656014;2.45505258102
-16.16677544;11.6375599379
-19.66422117;-8.88893425198
-12.70408403;-69.4192925754
-6.506623953;0.800982583676
7.507360369;65.9485081745
-4.166550434;69.3665931277
-9.955026854;45.6287739164
-17.14170289;-35.9873746366
-16.74753778;-158.061166177
-4.198289268;-37.9936931795
-1.174054296;12.7725783546
-24.91387489;11.327366789
1.106797761;91.8174432714
-1.715053989;-5.15517862236
-6.315825786;31.6249760017
9.276820284;26.0241603236
-0.604686363;3.25460435194
-19.8864427;28.1332971452
-2.36387349;28.0707190801
-7.099991787;-62.5447383904
-6.176536619;-4.75331365735
-20.7999757;61.3697255553
-10.75702065;-23.2552558576
8.908683433;-16.6464519801
-26.59563929;-82.271199561
24.03496968;-203.957520351
4.859526422;-107.335020637
28.89399344;35.702093618
83.48867989;218.646014883
46.0196691;89.5716052026
1.868905447;-56.8446513923
-13.4679714;-120.654194155
-21.43630024;-206.177553434
-4.755511182;-106.067623135
-20.21306194;-8.88561814391
-1.020408748;24.6886776871
-7.281715352;-49.8517090435
6.194671314;28.9632206999
17.93657557;-0.000162054117022
4.98903716;31.2524941429
-1.696586593;4.37195364057
-10.58279064;-24.2651362425
31.89476441;23.229146088
0.977503512;6.1889207102
11.68689224;26.7602785509
23.18704713;63.6224457082
-1.133257197;29.1893120398
10.95958965;7.58230855025
7.277554484;-5.1968820639
3.464746744;-5.61640729959
10.5343903;2.80419193824
-4.480810789;4.87072748945
