# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-LFT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Unum-LFT";"PIMP";"Cons.OpeVeh";"Imports";"X90daysBkbills";"SPASXAllOrds"
-7.109359106;-50.19334541;3.606763344;-1.793193953;1.54;34.16670584
-11.21286533;13.32128842;2.511782194;9.516280621;0.36666667;36.86769673
-17.41771767;-24.2423685;4.79122163;-5.366970802;1.97666666;21.84685965
7.031027141;-0.978354029;-3.603627977;-2.693839628;-0.13333333;29.55428616
-5.642618916;-4.232215341;10.59338278;0.944908901;-2.84333333;43.99165727
26.80171741;-59.00025761;5.493182233;-24.89290348;1.71;-6.485070679
12.68084638;21.32661008;0.479328997;10.33960374;-0.68333334;67.53747324
-1.6862264;6.89126338;-0.779201565;-10.37547657;0.24;50.57166552
-1.668038052;15.39237958;0.898944119;19.46481319;-2.02333333;38.56849564
-12.08395772;7.490145821;2.26832424;9.321597117;-1.89;78.21307037
-3.039448687;-18.40331747;4.557273532;19.79892976;-0.44333333;-195.3849137
-21.61519887;3.880550128;8.155226415;8.580850016;-0.98333334;-2.084582604
0.832004737;31.30298799;-8.037544744;7.791154354;1.27333334;61.80881324
-27.75945175;29.84628989;1.936765577;27.34495973;1.09;13.2990455
-15.06872079;9.550460729;-1.348875994;43.66793099;1.26666666;-16.20100564
-9.45404953;10.32220264;10.66575289;19.97302524;1.83666667;-4.423942789
-28.3217313;-22.65298961;4.097346966;12.69568361;1.33333333;4.890018934
-7.042916921;-0.79327656;2.708431846;5.562136829;0.26333334;48.13532527
-7.625911058;9.434737147;-0.337552763;-10.05869347;0.12;-18.04290126
29.92935314;-4.983084583;4.978040897;2.443878646;-1.71;-9.803678323
22.11419131;5.280406537;1.664126655;-26.77852246;-1.38666667;-27.73144181
49.93269046;7.788892881;6.152277283;14.79719398;-0.98;1.117692138
39.40497511;-24.42203168;-21.67231673;-20.81119527;-1.53333333;-52.7116189
41.9837;2.042067818;9.608876522;-2.96364465;-0.87666667;24.16175457
47.16507718;10.16759393;3.356663054;1.136511161;-0.85666667;34.8045467
14.3395657;6.621046877;2.00055988;10.06070035;-0.80666666;10.79706314
16.22967185;-11.00859982;7.142065855;12.04104296;-1.633333337;22.07111671
11.88304386;-18.05533936;-0.272349708;-6.743945126;-0.89;-10.15183431
12.28174328;1.198946825;4.335498344;15.81714586;-0.773333333;13.20889807
4.233206441;-26.40520576;4.448957086;8.218011471;-0.95;-27.27301421
6.459935768;-8.006121617;1.86133421;8.83068689;0.11;-19.93865073
-2.186716951;0.533092176;-1.86133421;-5.780347574;-0.186666667;33.07151311
-4.341417086;-9.945564438;7.18455659;6.693850683;-0.48;28.27086648
3.378843004;-13.63019204;0.523217864;10.55802874;-0.316666666;44.93375673
-1.422765728;0.181056876;5.349686959;0.3553187;-0.093333334;34.83921712
-16.15279513;30.34238283;5.940449726;17.71507208;0.026666667;15.50447483
-23.4842729;0.303892009;-3.010410281;15.25025863;0.133333333;-25.80237895
-24.63059194;-1.372515813;5.139692875;24.44219341;0.683333334;4.995406506
-18.0760705;5.251858527;-0.65785327;19.03869764;1.54;-22.78648549
-12.10546308;-9.813505455;1.163159047;4.503545989;1.006666666;-14.72508469
-7.811053153;-27.73222675;6.908807544;-3.825688405;-0.48;29.34150995
-2.770307341;20.04636584;-1.043673326;0.859409258;-0.17;19.14444448
5.325668349;9.630166345;-1.445754674;6.108649365;-0.09;3.144948801
-3.828199059;8.914581883;7.961199812;10.91291319;0.033333334;22.27833912
-3.887385671;20.03263332;-4.975740002;11.30433106;0.076666666;1.22679642
8.824371483;-1.095133952;-1.340700157;0.765029878;-0.433333333;-5.048596586
-0.369254144;5.538527515;3.762403977;17.17101697;-0.703333333;24.40554539
4.193726222;4.134412651;-3.613215189;6.023407657;-0.5;7.331113595
-5.412509493;-3.29225403;4.990491513;20.31131047;-0.173333334;27.97380427
-3.832810534;-10.03813196;12.61507317;7.859213888;-0.8;13.59981729
-14.9319585;-7.392215277;-3.68049439;-1.017051101;-0.003333333;-28.07037562
-2.061269949;6.174728903;9.11503956;17.1916628;0.023333333;28.23339638
-3.899543491;-21.8266904;5.083727264;1.274730288;0.093333334;2.358966422
