# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-ParAcc
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"HCE-ParAcc";"Cons.Edu";"Gov";"BusInv";"COMMP";"IP.ME";"IP.WPP";"HSexfinVal";"Unum.LFT";"Currency";"Credit.Per"
-3.053561549;-9.488954976;4.194470664;20.59540653;4.547003006;9.327776938;17.02384577;11.09550276;-7.109359106;-0.471828625;3.280903827
-0.034042379;19.23494427;-0.552235124;16.44004798;-58.17157487;-12.9741103;24.9029101;8.73966356;-11.21286533;-6.918881082;0.901144297
2.134604137;2.470903557;6.125980765;-4.294382558;30.73715078;15.80097719;0.977597228;-76.30424091;-17.41771767;-0.106636503;-7.053028526
-1.506607819;-39.91871238;2.711874794;1.167621801;-21.21169109;-21.70514342;5.173879733;-69.09729128;7.031027141;3.046385126;-4.584270705
-0.751847638;40.58135601;10.55174941;18.18993216;-3.250982505;-17.4766638;-11.73678331;66.66988287;-5.642618916;-0.221514612;-7.775042776
4.15000625;14.76319357;5.166959114;0.042847196;45.84032805;43.38499826;-14.14288733;21.81537257;26.80171741;2.773644061;-10.65925689
0.534291535;0.455529032;-4.461344486;44.97478435;-32.27416387;-36.4550848;5.108626272;21.65613463;12.68084638;-4.709698242;14.25705682
-5.526280719;-3.383263969;-1.759938608;-16.73262623;6.687655164;26.57803976;-0.338552707;7.888529461;-1.6862264;2.723934522;1.095274479
3.981832953;-6.666820994;6.538054575;40.66027134;-11.03068445;-2.148617521;7.715123869;22.60551444;-1.668038052;-0.2483009;-6.456486531
1.19290934;3.439881746;3.028310102;8.492736507;14.68718619;9.228448361;2.318847074;56.51745417;-12.08395772;1.117265382;2.900665416
-2.070788207;2.031398641;10.21384897;24.61314447;13.77477667;-0.702370681;6.876960216;67.17147485;-3.039448687;4.936541887;1.125249173
3.063925765;-2.772654355;4.532488337;18.61706084;-2.376785697;9.72270089;14.66299634;18.51344162;-21.61519887;-4.375335218;-0.607090357
4.078934473;-8.151119389;-4.44672373;36.67520281;-13.88613159;21.37403258;8.975231475;102.0718468;0.832004737;2.123937197;-3.418824231
-12.34758026;-4.282186728;5.148796841;-26.50609164;-16.23113099;-3.265324256;15.01677848;-17.69335676;-27.75945175;3.074118039;5.633895897
7.78959015;10.29451223;-3.986663204;34.35116452;-6.139329782;14.80458599;25.40989715;3.39885627;-15.06872079;-6.328657032;11.34332722
-7.210924304;61.66027193;5.652175673;17.20337262;16.81464875;-5.72802151;-49.71501867;-24.39990987;-9.45404953;-2.491489499;192.9966711
4.688634621;-18.48243727;20.15101736;16.33748864;28.19660941;30.83189702;26.36319295;-55.13795777;-28.3217313;-0.152957968;-195.9483047
-4.128363358;24.9827785;-16.4944108;-1.488884078;-25.35893429;-23.84204481;-34.59133117;-45.75749787;-7.042916921;-2.303486489;6.277275659
-1.165326684;9.633404035;6.20516307;-6.782731052;-4.323107211;-2.527654541;-25.41060403;4.62230514;-7.625911058;-2.212095002;-26.16807296
6.885987057;-62.42861639;6.942717754;-7.46881797;2.011805198;4.412968321;-10.00483376;64.22347306;29.92935314;4.20696784;-17.24151963
-2.377709847;50.03358781;7.742804407;-20.96002474;-6.638858681;-10.15927624;-9.903246768;-43.98303508;22.11419131;-1.170686747;37.25116798
-5.088407841;-15.41601057;-3.881260267;-4.5120283;-13.88120496;-3.228427534;19.56721983;6.821868258;49.93269046;3.964289916;-15.35472893
6.685392389;-22.9456616;2.212723065;-15.64898083;25.43135945;-5.877656776;-34.89756324;8.634008745;39.40497511;5.612918529;-9.538918995
-2.836565444;57.53071859;7.001799524;-31.63406717;-31.8360321;-12.69947933;6.642219046;12.03004248;41.9837;-2.477256276;9.50212919
-13.26102591;-26.92386111;2.173585207;-9.846144384;23.52359526;12.04104296;17.19154467;68.83741651;47.16507718;-2.254573222;-1.88773411
10.53108081;-2.023271891;10.75914453;-16.1232608;-4.580496751;-5.306877178;-12.46206711;19.67126675;14.3395657;-5.669564821;-4.811416549
-0.560612393;32.85253391;-5.699980656;-10.80053302;9.448737772;-10.82976471;4.316588653;-13.01906573;16.22967185;-3.644504897;3.426406763
-2.79603753;-62.92035126;-4.914677286;8.503076529;16.48017903;-16.10016105;0;26.62461704;11.88304386;4.431513371;2.567010998
1.11417183;37.14480131;1.45307482;-6.050062576;-28.53110476;-5.031512883;-17.92709708;44.60723545;12.28174328;-1.838445756;-2.311272048
-2.266254552;-11.23646684;13.95901606;-9.613088199;22.2730751;19.06804081;9.977422593;24.60782703;4.233206441;1.676464962;5.252144519
9.582796456;-18.97124319;-1.703703303;76.67456617;-9.76882163;-5.555644864;38.91956439;-1.267908895;6.459935768;-0.93901313;0.980769449
-5.077184824;50.41402609;2.472811055;-21.9300488;-1.239187059;9.672319279;-1.99170536;19.04555608;-2.186716951;1.60872607;-4.596098061
-5.59760044;-22.68508461;-4.237725538;5.408887448;-14.82484887;-4.806924802;-10.11005798;20.71224457;-4.341417086;-0.933790929;0.976418744
11.18590715;6.365759972;-1.263892378;-5.915778059;26.9005652;2.067188063;6.432639687;24.33379652;3.378843004;0.727546884;0.657059104
-7.813638296;9.439735984;7.322343759;13.34288297;-15.73287033;27.23042842;-0.3359933;37.13648994;-1.422765728;-0.104916555;2.978905068
3.325642903;-25.13749442;5.769153306;29.4000191;-4.632707371;14.501194;1.342283139;36.14629935;-16.15279513;-0.101598351;4.561675281
-1.112623175;28.89771396;-1.794595619;5.038990913;-4.543463785;9.181734428;0.334868165;9.323164234;-23.4842729;-0.098435797;-3.635334574
-1.654792964;5.461871322;7.140906064;14.44858574;13.22753503;-1.21212214;16.71689399;-39.09013136;-24.63059194;0.664315818;-13.36103031
3.848065946;-14.42150445;-2.310737596;22.14066419;3.752426809;4.226454415;-9.419842544;-31.7968135;-18.0760705;-3.112946342;25.38637422
-1.113906173;-2.900551661;1.824830143;5.557769462;6.018981987;8.321251052;-2.307381759;-43.10767357;-12.10546308;2.933139634;-5.798947243
1.608681797;18.45061888;14.19666095;25.23900754;1.119643685;-10.12712319;9.150725862;2.673243142;-7.811053153;-1.567912416;3.736821493
-0.570003659;1.27520033;-8.567539525;-3.749393105;-16.35481328;3.603627977;6.410393606;11.48696028;-2.770307341;-2.233299729;-1.866170247
-5.366271179;4.394420885;14.5528863;0.023993042;-4.522553443;24.35534787;10.9767766;-1.852834626;5.325668349;0.697773873;-11.30208232
-0.552468297;-8.913391938;7.145397086;30.34520477;5.34268498;-10.25697225;-4.354630877;13.63021657;-3.828199059;-0.032233688;5.835044616
0.52627686;-4.111189598;-2.247795669;7.709065216;-12.09461097;4.020134341;-1.880881209;-13.31351569;-3.887385671;-0.031662239;3.904410569
4.882843488;12.80229756;1.561233027;-4.298758338;9.768349433;9.598202222;-25.96207058;13.38722244;8.824371483;-2.134529375;9.07210996
1.05412478;10.09932901;-2.865306977;-0.022051324;-1.347287982;-19.43239241;16.42266777;23.85135049;-0.369254144;1.393660735;-12.08784201
-6.991823509;13.15089569;3.126533055;6.75665886;15.98510786;20.54659926;1.285141668;28.177318;4.193726222;3.431779442;1.985681324
4.841987749;-0.48981026;5.246291876;44.79369486;-7.379050397;1.665512469;0.641025778;9.970747088;-5.412509493;0.580582387;-1.961991694
-2.154159861;4.732959343;8.929953655;-15.17218915;4.626519546;0.553633306;-9.724952258;15.51482666;-3.832810534;-0.11415049;-1.364707676
-1.080347362;10.31389847;4.26202716;5.43953988;6.174116179;9.836561255;-1.314709483;8.439612613;-14.9319585;-0.110389489;7.847323766
1.618343408;-5.294494402;-5.786551131;66.07378286;-18.70773122;5.894279462;-20.60396348;-2.766939902;-2.061269949;1.817812011;0.068909007
0;-0.957756572;6.755175121;-46.97221617;12.86460699;2.650771795;31.32324074;21.12348655;-3.899543491;-1.42898132;-0.639254095
-0.5409061;4.766013831;8.550528397;0.283949753;-8.657331446;0.528052882;-6.462176089;-14.43904771;3.600924544;1.730754376;3.622512959
4.847811774;7.974131236;5.419590896;8.666896531;-21.41536658;18.56003024;-18.32890402;23.32848898;-30.42701887;-0.788469024;-0.614601914
