# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Emp.HoursPer
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=3)
# prediction_type; rolling
Emp.HoursPer;Unum-LFT;IP-ME;HStartsVIC
3.527630443;-7.109359106;9.327776938;8.297846612999999
6.089810947999999;-11.21286533;-12.9741103;23.59597624
5.771202084;-17.41771767;15.80097719;-49.13599022
7.171166061;7.031027141;-21.70514342;7.603146754
2.345174679;-5.642618916;-17.4766638;-42.35701267
0.33485441;26.80171741;43.38499826;20.21919848
0.7696630879999999;12.68084638;-36.4550848;15.42578449
-0.180107794;-1.6862264;26.57803976;-12.20088939
6.2949115429999996;-1.6680380519999998;-2.148617521;-4.518301285
2.8720418739999998;-12.08395772;9.228448361;1.4668291269999998
4.818726604;-3.0394486869999997;-0.7023706809999999;40.09300888
5.545089168;-21.61519887;9.72270089;0.974761109
-0.141541605;0.832004737;21.37403258;69.00353991
2.9691449889999997;-27.75945175;-3.2653242560000004;-30.67089925
9.003839386000001;-15.06872079;14.80458599;7.449354547
6.742670614;-9.45404953;-5.72802151;-38.10236539
0.301365762;-28.321731300000003;30.83189702;-50.05957235
4.54101378;-7.042916921000001;-23.84204481;-64.91094175
2.094733335;-7.625911058;-2.527654541;-25.48363361
-1.783554004;29.92935314;4.412968321;67.66875848
2.3555095219999997;22.11419131;-10.15927624;-67.49918999
-1.1135152959999999;49.93269046;-3.2284275339999997;2.631191456
-7.291988619;39.40497511;-5.877656776;-8.510959403
-3.659634643;41.9837;-12.69947933;13.12782133
-2.71715554;47.16507718;12.04104296;48.9851239
0.170355089;14.339565700000001;-5.306877178;38.75676419
0.6632401689999999;16.22967185;-10.82976471;2.683998935
-0.440785739;11.88304386;-16.10016105;-5.770892644
-1.335215375;12.28174328;-5.031512883;36.84118823
-0.333750649;4.233206441;19.06804081;21.394925399999998
-1.749234646;6.459935767999999;-5.555644864;30.79797442
3.785636023;-2.1867169509999997;9.672319279;-1.9614317419999998
-0.08103584900000001;-4.341417086;-4.806924802;34.21191506
1.656238631;3.3788430039999997;2.067188063;20.87887836
6.229971623;-1.4227657280000001;27.23042842;40.90929125
2.097071766;-16.15279513;14.501194;17.28053265
5.084107326;-23.4842729;9.181734428;-5.815678202999999
5.980659055;-24.63059194;-1.21212214;-46.32255269
1.8892781490000001;-18.0760705;4.226454415;-41.0045643
2.811530525;-12.10546308;8.321251052000001;-53.08880148
5.277779685;-7.811053153;-10.12712319;-29.68845359
1.0232885520000001;-2.770307341;3.603627977;48.55313748
1.245266939;5.325668349;24.35534787;21.3431826
1.486120533;-3.8281990589999997;-10.25697225;33.30033865
-1.6760646019999998;-3.887385671;4.020134341;-28.11909517
0.317638056;8.824371483;9.598202222000001;37.17880021
-0.438606913;-0.369254144;-19.43239241;-33.57806623
3.140089084;4.193726222;20.54659926;-0.6996782220000001
0.709713748;-5.412509493;1.665512469;33.33297533
-0.8038760979999999;-3.8328105339999996;0.553633306;-0.164535703
3.120629357;-14.931958499999999;9.836561255;3.685781317
0.938084767;-2.061269949;5.894279462;-1.7703964490000001
0.602592683;-3.899543491;2.650771795;3.397682824
-0.5512739839999999;3.6009245439999997;0.528052882;-15.98666766
2.766477922;-30.42701887;18.56003024;-6.675343075
1.168782631;-19.01674932;-21.20729338;41.41885409
2.2024740609999998;-13.94367184;-34.94945208;9.468653048
6.222317935;-7.035118333;31.74943502;-3.0635970880000003
6.154343981;-5.3518040000000004;-7.567793298;24.31861615
0.7761542490000001;-7.20184787;-0.54607517;-14.93656311
2.652222414;-17.57254095;18.68251496;-38.46061915
2.578443619;-13.88882289;12.32446656;-4.867377535
-7.238390236;11.51809433;-0.506008923;20.41424379
-1.461821263;8.847772243;-6.637038037000001;4.457635439
0.262429829;26.02612413;-2.0645207119999998;42.21569784
-0.22484179699999998;11.65104844;4.630276783;21.10877977
0.344360275;5.413656014;-3.5966844769999997;-6.916985925
4.2580479780000005;-16.16677544;3.5966844769999997;14.65349094
-0.256415451;-19.66422117;20.92631575;-16.74758851
3.011302469;-12.70408403;-19.39472485;1.201202331
3.230421213;-6.506623952999999;20.8483909;-5.307897466
5.854183008;7.507360369;24.39208106;22.03885778
-1.049647657;-4.1665504339999995;12.54302097;-2.5036821519999997
0.609433075;-9.955026854;-5.327492736;16.33622315
2.839817014;-17.14170289;1.783726479;-5.743645009
2.540236986;-16.74753778;3.9845376519999998;-41.38398304
1.242173393;-4.198289268;2.196600797;-13.40733472
-0.334898278;-1.174054296;-20.67876153;16.97658544
5.199275864;-24.91387489;5.498368362000001;4.833193775
4.60561214;1.106797761;19.97086958;33.14102182
2.7584689360000003;-1.715053989;8.565637802000001;17.00302805
2.199305212;-6.315825786;13.33456811;-9.891308184
0.296687114;9.276820284;-11.22151512;20.36848054
-1.965798578;-0.604686363;-12.8490705;-9.053430181
6.708808311;-19.8864427;-4.816697502;11.99999999
3.811982403;-2.36387349;4.381204808000001;20.06783761
2.493535927;-7.099991787;12.86284465;-12.55322205
-1.856733641;-6.176536619;-1.691334444;0.09666963199999999
6.261627746;-20.799975699999997;-3.831854743;13.75678849
0.9948038290000001;-10.75702065;-4.733783058999999;-6.03156543
4.722845736;8.908683433;1.7278644580000002;17.53824998
3.348026383;-26.59563929;21.80833555;4.520535801
3.231211417;24.03496968;22.99939682;-71.87129809999999
3.6913916380000003;4.859526422;-16.12011751;-32.23369674
-2.463436846;28.89399344;-21.42633699;5.353068055
-1.448126319;83.48867989;-22.19166093;45.41883019
