# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Gov-NatLoc
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"Gov-NatLoc";"Imports";"UrateLabForce";"Cons.Com";"Hstarts.PDA";"Cons.Edu";"Exrateavg";"Cons.Other";"AveComp";"HCE.MaiRep";"HCE.TelEqu";"Credit.Per"
13.39643473;-1.793193953;-15.666667;11.38152097;9.82314031;-9.488954976;-54.46786474;0.203510562;8.978967978;3.891432847;-5.751021934;3.280903827
-12.34831118;9.516280621;41.666667;1.317958359;-10.92964193;19.23494427;11.58323254;19.26408495;2.6029654;-0.153065192;-5.517328853;0.901144297
6.073132693;-5.366970802;-11.333333;1.968830882;-29.89897037;2.470903557;-30.58416614;-2.528576376;7.708782219;2.666363211;8.379850525;-7.053028526
-0.595238205;-2.693839628;22.666666;32.06743871;-44.13922299;-39.91871238;-3.038538778;-7.583632297;9.555910224;1.553882433;-4.013524574;-4.584270705
10.63908135;0.944908901;0.333334;-11.64833268;-30.46454437;40.58135601;-11.49250319;9.627183756;1.134350282;-2.113750192;-4.366325951;-7.775042776
2.544096463;-24.89290348;-47.000001;4.945967188;-1.44144303;14.76319357;-65.3770381;7.881081467;11.17001028;1.487168548;0;-10.65925689
1.840141256;10.33960374;2.666668;3.060458694;-2.898563379;0.455529032;30.00134999;2.655926286;2.539255332;-1.989910844;5.272694681;14.25705682
-1.801718509;-10.37547657;-13.666668;4.245680497;-4.387612548;-3.383263969;-2.457010158;-1.705355496;4.354525059;1.42567464;-2.425707573;1.095274479
4.01398695;19.46481319;12.333334;13.05753923;4.387612548;-6.666820994;11.17934243;6.778227621;5.444089749;-1.879610518;-1.431056425;-6.456486531
2.35138631;9.321597117;4.666667;4.066846942;32.12895551;3.439881746;-0.479616316;12.13607223;9.824939653;-2.548903916;21.47360858;2.900665416
7.176676877;19.79892976;-19.333334;-1.737873842;50.38096372;2.031398641;-26.53591303;7.890863378;5.434338801;-0.099212501;-14.5237968;1.125249173
5.367970067;8.580850016;61.666667;8.614834058;38.3391834;-2.772654355;8.624303618;4.678415905;2.881164918;-3.931280088;-11.4275398;-0.607090357
