# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;PIMP
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"PIMP";"Cons.FurEqu";"ResInv";"HStartsSA";"M1";"ExrateSGD"
-50.19334541;9.122854527;-1.580509136;-27.52798427;0.592028024;-49.07031776
13.32128842;-0.883327558;36.91051157;15.79388653;-15.46362926;26.40854143
-24.2423685;1.373223516;-17.2122436;-84.60645956;7.237497488;-29.89874165
-0.978354029;-13.6450427;11.27184044;-85.03983554;-10.56161634;19.3198125
-4.232215341;11.09100651;-12.53009879;47.29246598;19.14076685;11.08954579
-59.00025761;-0.690420588;-7.376997638;16.30968154;2.985768961;-67.02580212
21.32661008;-7.372562382;-6.731550452;9.147143299;-9.722581945;29.01057753
6.89126338;2.505959831;2.213187094;24.21467609;7.528167177;6.779116063
15.39237958;-3.714419965;9.620473348;-15.71079733;-0.202656772;16.74826559
7.490145821;15.72319588;11.86289534;14.86572659;5.05231279;-5.058415904
-18.40331747;2.224108232;23.99645276;57.67248569;1.381525731;-18.82452974
3.880550128;8.302815095;32.15967286;-10.07391997;-12.6915062;8.795632806
31.30298799;-1.324504521;20.83261714;68.46000578;7.109900591;34.88085618
29.84628989;0.851970503;54.65396793;11.59200082;-1.082360783;9.651809427
9.550460729;9.715564022;31.7309454;8.96750875;2.198115781;11.15705115
10.32220264;-1.942874179;22.42240379;-28.92701202;10.16168206;-12.54401811
-22.65298961;7.988329303;26.98323614;-33.34327715;-29.84864552;-31.70822417
-0.79327656;0.908059414;5.313307347;-69.16473909;4.263254327;0.151260782
9.434737147;6.03139592;-19.13821281;18.89258906;0.302426317;5.600674436
-4.983084583;-4.582775052;0.672834473;52.43226614;-10.44178661;-25.34899327
5.280406537;0.992892307;-8.531039599;9.7208033;22.07818622;0.401686088
7.788892881;-12.54537988;-10.67142354;25.85447465;-5.158664812;4.179669294
-24.42203168;0.278972463;-4.968028377;-5.254767313;-0.533978003;-30.09904153
2.042067818;-5.899673845;1.188472698;-28.34577168;-10.10593282;9.022568836
10.16759393;0.471420208;-10.98815961;4.379185313;8.729923477;-2.177872877
6.621046877;19.85245455;-4.086672245;27.406081;10.2327561;-2.712008031
-11.00859982;-8.518672657;16.57517909;-3.061856083;-7.100658965;-19.11350765
-18.05533936;10.93235749;14.92970358;21.82550237;2.128289451;-13.24798461
1.198946825;0.089116632;5.654603638;56.83165293;0.623395456;-3.629749778
-26.40520576;1.955559451;18.50590553;-2.978949977;30.40470827;-25.61480621
-8.006121617;2.915529197;21.97285074;-9.620516801;-38.57824626;-12.21486798
0.533092176;9.309827529;9.692177741;17.31136146;7.748251709;5.066640382
-9.945564438;-3.281538267;8.235585031;35.8210975;5.953063206;-10.34243887
-13.63019204;-4.797789501;18.14900717;33.97979099;-9.642570517;-14.97137693
0.181056876;14.13940314;3.385937878;1.101524471;6.954166269;3.947032989
30.34238283;-0.08471884;12.19533033;39.59138967;3.123658734;16.02731968
0.303892009;1.690976942;28.56718198;-8.220731434;-5.980579256;-2.822154212
-1.372515813;5.030458252;1.712591526;-57.74134545;-3.27718996;-2.10873647
5.251858527;-3.178603092;0.110238391;-39.09656422;-6.179727896;2.395432017
-9.813505455;3.594966198;-15.62215681;-32.88536796;-6.86706625;-17.33911837
-27.73222675;9.377357276;-15.72037824;-5.951928426;4.047024281;-27.05772292
20.04636584;-4.250142152;2.969134773;56.78320539;7.458928362;22.80776521
9.630166345;-2.142126644;-23.89133469;8.376627646;2.658220555;0.780660157
8.914581883;0.825253026;-13.28134774;7.372003613;3.879205847;6.525307944
20.03263332;-1.569439288;-1.365743949;-42.69153481;-3.525718078;13.41043664
-1.095133952;0.661567238;1.690234922;-4.396868787;-2.928718188;-2.557223387
5.538527515;0.825423322;9.487624269;0.312482534;9.247524201;5.597340551
4.134412651;6.055762144;22.65918152;16.86391499;-9.115407126;-6.103517178
-3.29225403;0.243580643;16.41977818;-2.747381567;5.474131925;-4.157928068
-10.03813196;3.796857752;16.0483203;0.172265377;2.529602005;3.795980767
-7.392215277;7.171506836;31.86845285;-3.068792447;-3.618427892;-2.178588702
6.174728903;-8.137496438;6.571612488;-4.450307685;-11.05609124;2.202728835
-21.8266904;2.89099833;6.317360682;20.64891835;7.711635937;-23.88490846
-14.34500833;-1.925008728;7.722625013;-31.63532082;-0.973033379;-6.861852354
-9.39244637;1.124047307;8.714733016;-13.76282548;-5.667942605;1.651900437
10.51722353;9.97676421;6.483580991;25.31918471;6.904145598;18.40440033
18.67494658;3.426145144;3.202802142;29.79337198;-3.571078724;17.08427434
-2.061933611;10.1813936;19.44561057;26.9676715;0.44862224;-9.909414693
-8.883162049;7.191204918;17.28065347;33.38913695;1.414389174;-5.690031016
-0.607464759;4.576540051;44.53686724;3.204475445;0.676818503;-7.089976256
-19.72083574;27.23490511;27.20202221;-43.37960924;0.940562652;-18.7888374
-1.889335231;-32.48015526;-74.78716838;45.90414974;-0.054061722;-12.28231214
-20.77154427;21.42723203;-68.1800403;-4.367461066;-0.953724617;-22.58213422
3.685233734;2.529430526;13.23458804;1.217974685;4.444914982;-4.888869535
-3.103828841;3.41733401;14.64804095;23.08722382;6.296468662;3.188884697
-0.67637368;3.663725605;33.9575913;16.44947495;-2.006145396;-9.49608134
1.945702359;6.077795121;33.33019044;4.538212257;1.901139622;16.42340518
12.06667421;9.576083018;22.85233041;-0.467089695;-2.459999039;5.285954818
14.60442398;15.12798974;39.41471968;13.78073977;-76.28719259;17.66805512
-12.58578631;-0.254939461;0.679405684;-10.15182332;53.13905331;-11.85715165
8.532922147;5.005213006;10.61727672;-16.2902045;12.47475515;7.058765305
16.3078398;-2.08317365;19.85903386;28.69335642;-0.022680229;24.90417108
24.59729538;8.392354188;-15.55243791;23.7653387;7.573953823;33.00184954
12.49315662;3.455745036;17.77928335;0.81716068;-10.25103958;4.642398711
22.53225484;8.390640533;26.9397943;-4.187927389;2.352245894;32.75147305
19.77569405;5.616223703;20.04481657;-37.33122991;3.156330488;15.18041668
-20.25095589;4.777056409;-0.25037383;-20.76557554;-10.51684137;-27.89264939
-3.434726881;10.47286264;2.96657052;10.51752549;5.477433288;-1.436505204
