# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvLevel
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"InvLevel";"IP.ME";"HStartsACT";"Unum.LFT";"HCE.MV"
17.48515594;9.327776938;-23.67315266;-7.109359106;0.892331777
7.352259649;-12.9741103;2.907593239;-11.21286533;-3.287012459
8.800878566;15.80097719;-49.96870042;-17.41771767;3.239384907
12.74108989;-21.70514342;-61.73843515;7.031027141;6.770246731
4.252958006;-17.4766638;95.66276844;-5.642618916;-8.723633673
3.43571944;43.38499826;-47.51729549;26.80171741;9.951232591
8.209935699;-36.4550848;10.53322378;12.68084638;5.700608563
7.279131781;26.57803976;-40.23239459;-1.6862264;-13.29502096
1.267829905;-2.148617521;43.76079148;-1.668038052;-4.846251675
6.478596302;9.228448361;63.12963412;-12.08395772;1.612604315
13.02890919;-0.702370681;18.37157274;-3.039448687;1.499091824
2.269156488;9.72270089;-48.04553203;-21.61519887;-2.78746454
6.612651036;21.37403258;75.36241689;0.832004737;1.479639466
7.526592871;-3.265324256;-52.14021039;-27.75945175;0.576771297
5.663149619;14.80458599;-29.95600656;-15.06872079;-4.94022477
9.565078665;-5.72802151;-41.99819424;-9.45404953;0.710581678
14.3200715;30.83189702;-90.23184248;-28.3217313;-3.537772923
15.38243276;-23.84204481;-53.76114095;-7.042916921;2.278904697
2.464624684;-2.527654541;60.11288122;-7.625911058;2.201278777
5.84427941;4.412968321;106.3512777;29.92935314;-2.700252252
3.686991964;-10.15927624;-39.11437095;22.11419131;-4.840893536
-2.818864607;-3.228427534;-11.31908326;49.93269046;-6.755761274
5.252210625;-5.877656776;17.36073367;39.40497511;13.50737922
-4.320324479;-12.69947933;76.41123176;41.9837;-8.627557866
-3.638268597;12.04104296;18.74870765;47.16507718;10.42136812
-6.397223068;-5.306877178;-29.62803933;14.3395657;-1.958460105
2.506736268;-10.82976471;1.270514567;16.22967185;2.054865301
-0.596288519;-16.10016105;78.10986092;11.88304386;-6.125879327
