# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-TCO
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"IP-TCO";"COMMP";"BusInv";"ExrateMYR";"EXrateKRW";"ExrateUSD";"Hstarts.PDA";"Cons.Edu";"HSexfinVal";"HStartsVIC";"HStartsNT";"ExrateCNY"
-8.721430312;4.547003006;20.59540653;-57.08130991;-35.33784635;-49.11022272;9.82314031;-9.488954976;11.09550276;8.297846613;17.75035263;-43.87239131
13.53194581;-58.17157487;16.44004798;28.80630188;37.94851688;31.5963894;-10.92964193;19.23494427;8.73966356;23.59597624;-37.79032137;39.91092076
12.68648535;30.73715078;-4.294382558;-19.16319755;-10.85723192;-13.72063236;-29.89897037;2.470903557;-76.30424091;-49.13599022;-36.07428713;23.35812134
4.804862579;-21.21169109;1.167621801;24.70311764;9.787432212;11.92068557;-44.13922299;-39.91871238;-69.09729128;7.603146754;-73.89364128;12.98794137
13.88553014;-3.250982505;18.18993216;16.97199819;1.308789427;0.807228151;-30.46454437;40.58135601;66.66988287;-42.35701267;28.88332325;-0.398272117
-9.334405106;45.84032805;0.042847196;-59.07040095;-63.13915109;-60.41508393;-1.44144303;14.76319357;21.81537257;20.21919848;37.71528301;-1.591183198
-6.946341768;-32.27416387;44.97478435;24.15480679;19.25884877;25.70088221;-2.898563379;0.455529032;21.65613463;15.42578449;-81.36042903;27.28717904
4.973951184;6.687655164;-16.73262623;2.531950782;10.45153593;17.07753392;-4.387612548;-3.383263969;7.888529461;-12.20088939;-17.41632342;17.07765001
8.025715773;-11.03068445;40.66027134;16.13057148;3.986550199;18.74161464;4.387612548;-6.666820994;22.60551444;-4.518301285;-11.68741819;18.73675291
11.83857292;14.68718619;8.492736507;3.404783276;-8.887209017;-1.724301799;32.12895551;3.439881746;56.51745417;1.466829127;-15.38651244;-1.722122075
5.790434995;13.77477667;24.61314447;-10.42436111;-10.23340131;-4.9516346;50.38096372;2.031398641;67.17147485;40.09300888;6.666820994;-4.955761631
2.956133547;-2.376785697;18.61706084;23.9904221;-3.33452123;12.91098564;38.3391834;-2.772654355;18.51344162;0.974761109;-21.50447064;12.91480641
11.25301072;-13.88613159;36.67520281;36.16477969;17.24615195;32.72464246;40.85179793;-8.151119389;102.0718468;69.00353991;98.45322779;32.72310286
-1.613990085;-16.23113099;-26.50609164;17.10791269;-0.223710405;6.178703881;38.82953949;-4.282186728;-17.69335676;-30.67089925;50.33254736;6.178672021
8.357716807;-6.139329782;34.35116452;30.39528139;8.432321462;26.64151899;-8.009166352;10.29451223;3.39885627;7.449354547;-40.45550251;26.6468671
-7.998489122;16.81464875;17.20337262;-0.768682267;-17.78943239;-8.083634909;-3.611762598;61.66027193;-24.39990987;-38.10236539;65.31787278;-8.089052768
0.538237354;28.19660941;16.33748864;-39.81746373;-40.40804936;-35.23975919;-12.90434498;-18.48243727;-55.13795777;-50.05957235;-40.39036694;-35.23873483
-14.97891912;-25.35893429;-1.488884078;-3.940727318;0.96548447;-0.365941344;-85.29583839;24.9827785;-45.75749787;-64.91094175;-109.5555;-0.369856801
-6.757551611;-4.323107211;-6.782731052;13.57254235;14.05845594;10.81821012;-14.16077082;9.633404035;4.62230514;-25.48363361;39.61568314;45.41978927
-12.30274775;2.011805198;-7.46881797;-10.97984472;-1.265161928;-12.56539539;-8.498043323;-62.42861639;64.22347306;67.66875848;22.20111383;48.02458991
34.03921848;-6.638858681;-20.96002474;4.273510659;14.66135302;4.284449024;-22.71903935;50.03358781;-43.98303508;-67.49918999;42.70719017;4.282099861
-36.19239226;-13.88120496;-4.5120283;18.81017868;22.14703868;20.89133047;-17.2497708;-15.41601057;6.821868258;2.631191456;7.523732783;20.89152477
