# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvLevel
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"InvLevel";"Imports";"Cons.OpeVeh";"Cons.TraSer";"Emp.FtPer";"Unum.Total";"DomSales";"X90daysBkbills";"Cap.BioRes";"IP.PRM";"Emp.TotalPer";"FedFunds"
17.48515594;-1.793193953;3.606763344;2.944141763;1.550869099;-3.406307071;16.50822084;1.54;-11.47854947;10.83056158;2.464112824;4.42333334
7.352259649;9.516280621;2.511782194;2.657817087;4.93821429;-10.17293826;18.86585307;0.36666667;-18.46940131;1.391305751;5.483923863;-0.58666667
8.800878566;-5.366970802;4.79122163;0.793913592;3.635339506;-10.14030429;6.061164394;1.97666666;-24.51670602;-18.47575299;4.783777812;1.73666667
12.74108989;-2.693839628;-3.603627977;0.528401662;4.985436679;8.011388071;-0.579945587;-0.13333333;-11.17574748;-19.87986742;4.47565011;0.39
4.252958006;0.944908901;10.59338278;17.56253678;1.703023501;-2.614977776;9.769167307;-2.84333333;1.995016604;-1.531590895;5.340271399;-2.36
3.43571944;-24.89290348;5.493182233;-13.36026569;0.037658182;24.17800085;7.128912679;1.71;-4.670611865;-4.630276783;0.297889012;0.83333333
8.209935699;10.33960374;0.479328997;19.87670053;0.764164434;7.842561751;15.41086543;-0.68333334;-12.26671936;39.39219956;1.818795237;-0.56666667
7.279131781;-10.37547657;-0.779201565;-16.23558306;0.558678956;-0.856867038;-2.674876695;0.24;16.27343065;1.871348442;1.816237354;0.26333334
1.267829905;19.46481319;0.898944119;12.23804823;2.182621104;-4.100658893;13.63678131;-2.02333333;40.41289009;16.45946491;2.787888074;-2.34666667
6.478596302;9.321597117;2.26832424;3.748855932;2.500131738;-6.327526687;5.473088943;-1.89;57.00002504;6.66311909;3.25518367;-1.95
13.02890919;19.79892976;4.557273532;14.65365327;1.076629413;-1.247446951;15.10412328;-0.44333333;21.79132839;10.00595947;1.680799773;-0.7
2.269156488;8.580850016;8.155226415;5.714382899;6.556602781;-16.55863746;9.194682872;-0.98333334;26.70836907;11.85271904;6.335811132;-0.71333333
6.612651036;7.791154354;-8.037544744;-6.674767514;2.39256182;8.134065497;5.359795878;1.27333334;29.77498458;-19.22420137;2.710060877;1.6
7.526592871;27.34495973;1.936765577;30.31227182;3.137324023;-37.73926095;8.328126343;1.09;45.68310906;5.649197645;3.458627802;0.58
5.663149619;43.66793099;-1.348875994;3.328729335;4.302052413;-5.35450646;19.31799794;1.26666666;16.83277817;-0.863931221;4.184230226;1.21333333
9.565078665;19.97302524;10.66575289;12.83067328;3.2272679;-5.427157001;12.4567683;1.83666667;8.695994655;-29.60992621;5.287600447;1.59
14.3200715;12.69568361;4.097346966;-10.84665157;4.753441249;-24.42529856;16.88356569;1.33333333;0;121.5394825;5.062574531;1.54333333
15.38243276;5.562136829;2.708431846;7.191694675;1.751832371;-4.94095803;9.864532366;0.26333334;4.632568483;-42.75559347;3.973865453;0.70333334
2.464624684;-10.05869347;-0.337552763;5.576497825;2.476774707;-9.165349783;-1.358537645;0.12;-8.594780079;-19.19114987;2.993475379;0.18333333
5.84427941;2.443878646;4.978040897;6.967713789;0.692562697;26.71007246;6.985884965;-1.71;-15.87656486;-10.98187939;1.141868495;-1.11666667
3.686991964;-26.77852246;1.664126655;11.34974259;0.972293873;18.37421158;-4.691995029;-1.38666667;-25.26337274;-3.312648333;1.979891555;-1.93333333
-2.818864607;14.79719398;6.152277283;5.054401343;-0.446146181;45.64723907;-0.024162614;-0.98;-42.72414279;9.856761575;-0.800607883;-0.7
5.252210625;-20.81119527;-21.67231673;0.401606459;-4.697453772;35.36002322;-2.699272795;-1.53333333;-42.83925422;-1.626018499;-2.501835254;-1.31333333
-4.320324479;-2.96364465;9.608876522;15.93522743;-6.373869497;40.86109694;-11.39162635;-0.87666667;-30.98322362;7.265588251;-4.330037269;-1.05
-3.638268597;1.136511161;3.356663054;18.28351244;-5.232258285;40.0977225;-6.866688034;-0.85666667;-18.68471543;-37.72427179;-2.951149271;-0.98
-6.397223068;10.06070035;2.00055988;6.215847201;-2.270905599;8.482136729;7.033518058;-0.80666666;-19.01005675;-2.646095647;-2.20940689;-0.84
2.506736268;12.04104296;7.142065855;5.942040396;-2.005863974;13.63082076;-0.0750649;-1.633333337;-37.71130561;-3.555578967;-1.206473905;-1.31666667
-0.596288519;-6.743945126;-0.272349708;6.207173992;-1.160775456;10.98209595;4.503888912;-0.89;-13.85134274;0.891862131;1.229169718;-1.276666667
-1.274653637;15.81714586;4.335498344;-3.712733837;-3.084567502;9.474302693;0.667525264;-0.773333333;9.942516842;10.98366648;-0.669193058;-0.68
2.654499848;8.218011471;4.448957086;-3.568266303;-0.456970587;7.978795026;4.438212127;-0.95;30.85715034;4.73888149;1.330296877;-1.08
2.908180317;8.83068689;1.86133421;11.30817358;-1.93878106;9.27088048;15.18841154;0.11;-7.957416208;8.05538617;-2.154784982;-0.076666666
4.343863604;-5.780347574;-1.86133421;-1.571025367;2.71760242;-8.180766147;-1.397943777;-0.186666667;1.850427356;18.45534906;0.528848143;-0.063333334
3.925611524;6.693850683;7.18455659;7.107445931;1.141507119;-0.616410235;4.148115753;-0.48;9.125871106;-12.62191234;-0.187293391;-0.443333333
-0.40737109;10.55802874;0.523217864;-5.014113635;-0.04778225;2.459961972;-1.247734621;-0.316666666;17.64992196;-23.42340215;1.689465408;-0.35
3.750982864;0.3553187;5.349686959;-9.507489835;3.818179928;1.948621523;11.45640985;-0.093333334;-9.316287202;26.71899237;4.579838827;-0.203333333
1.221160904;17.71507208;5.940449726;21.16712374;1.302863116;-13.34490931;7.340069466;0.026666667;1.176471436;20.00416823;2.527396664;0.006666666
5.469695286;15.25025863;-3.010410281;-6.473735852;3.041448312;-20.63624195;11.05363471;0.133333333;8.139815766;-2.34834334;3.132279945;-0.033333333
9.412466626;24.44219341;5.139692875;7.317796093;4.361595213;-15.54434515;12.03860676;0.683333334;43.58047352;13.88760507;5.394652628;0.353333333
10.51225032;19.03869764;-0.65785327;11.46972411;1.259469091;-18.28542497;8.346034636;1.54;-13.64961833;-1.519470013;2.578675586;1.333333334
10.2216944;4.503545989;1.163159047;4.562167581;3.325516712;-9.405795143;0.185952017;1.006666666;-16.35105032;-32.90611344;3.798333744;1.12
11.271464;-3.825688405;6.908807544;-10.00667317;4.978993751;-13.63659021;12.56626554;-0.48;-22.30742382;38.19919635;4.65738628;0.02
4.919616469;0.859409258;-1.043673326;39.51097314;2.190291982;1.262307388;0.799906944;-0.17;-33.73645937;-10.27160577;2.2704047;-0.003333334
2.11114654;6.108649365;-1.445754674;2.550168023;1.003093796;2.036168476;-0.799906944;-0.09;-62.19396114;-8.175467071;2.1301725;-0.006666666
1.292868721;10.91291319;7.961199812;-0.299177276;0.934525028;2.060997624;10.83495568;0.033333334;-26.26425832;-1.181684759;0.731697726;0.01
2.659095953;11.30433106;-4.975740002;19.56594409;0.181104881;2.958373241;-1.287931643;0.076666666;12.57470937;18.12358179;0.932824975;-0.003333334
7.620325715;0.765029878;-1.340700157;-8.934088967;-0.272753941;7.549838674;-1.442454386;-0.433333333;67.4757632;5.615440843;0.020883225;-0.326666666
7.04011889;17.17101697;3.762403977;2.614388392;-0.130049735;2.23573912;2.451035993;-0.703333333;-31.96262055;16.74493814;0.411017256;-0.573333334
2.140379187;6.023407657;-3.613215189;-4.65968138;-0.725643119;0.340237353;10.62608075;-0.5;-8.58709185;15.38651233;1.379275806;-0.573333333
8.083696791;20.31131047;4.990491513;9.551828691;-0.748363196;-5.858275319;6.559118873;-0.173333334;9.294430672;-4.831810262;-0.121556759;-0.186666667
-2.990169741;7.859213888;12.61507317;-8.673993665;0.643676558;-6.400971501;4.666688653;-0.8;33.21127584;2.077926751;1.046416355;-0.71
0.577872598;-1.017051101;-3.68049439;5.515326856;2.035400071;-16.15495812;15.73419555;-0.003333333;-39.62281115;-1.730855146;3.096010354;-0.13
5.465025614;17.1916628;9.11503956;-1.154818557;1.451475879;-6.348609403;8.174543774;0.023333333;-7.246575002;-37.05005976;1.404988025;-0.01
4.85223087;1.274730288;5.083727264;-1.73850328;0.552467272;-4.645466266;-2.261124519;0.093333334;19.27223756;6.418259457;2.103764923;0.023333334
