# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; ExrateCNY
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=4)
# prediction_type; rolling
ExrateCNY;IP-MP;HStartsNT;IP-ME;HCE-Pet
-43.87239131;17.31336708;17.75035263;9.327776938;8.695994655
39.91092076;-3.0372203630000003;-37.79032137;-12.9741103;-0.18503527600000003
23.35812134;-6.764188859;-36.07428713;15.80097719;-8.510959378999999
12.98794137;-11.32151047;-73.89364128;-21.70514342;13.45534366
-0.39827211700000004;-12.96709983;28.88332325;-17.4766638;-7.3946216510000005
-1.5911831980000002;26.14476212;37.71528301;43.38499826;1.8799854130000002
27.28717904;-2.476788099;-81.36042903;-36.4550848;1.7685071209999998
17.07765001;14.63577897;-17.41632342;26.57803976;-7.795335293
18.73675291;8.296593722999999;-11.68741819;-2.148617521;3.773420352
-1.722122075;5.82251911;-15.38651244;9.228448361;-3.809361879
-4.9557616310000006;18.08217471;6.666820994;-0.7023706809999999;7.381735025
12.91480641;0.552104988;-21.50447064;9.72270089;-5.615000606000001
32.72310286;-17.47987774;98.45322779;21.37403258;12.3574617
6.178672021000001;9.117203811;50.33254736;-3.2653242560000004;-12.53139624
26.6468671;38.12407192;-40.45550251;14.80458599;8.445037111
-8.089052768;-0.5124920620000001;65.31787278;-5.72802151;-12.75522938
-35.23873483;-13.03046817;-40.39036694;30.83189702;-2.536092796
-0.369856801;3.691522575;-109.5555;-23.84204481;5.9098748379999995
45.41978927;4.696727151;39.61568314;-2.527654541;-4.222093597
48.02458991;10.7492073;22.20111383;4.412968321;26.28567886
4.282099861;-1.518028387;42.70719017;-10.15927624;-13.61683088
20.89152477;-17.08997787;7.523732783;-3.2284275339999997;-4.83892653
10.31849624;1.056803785;33.35264358;-5.877656776;-6.904786542
15.27291825;12.46854196;-1.5267194869999998;-12.69947933;-1.534025719
1.94839428;-18.85165614;0.764088255;12.04104296;3.0636754789999996
11.7161848;-1.073826148;31.54704769;-5.306877178;-0.001467979
-2.8572907969999997;0.537273419;9.756581319;-10.82976471;2.282083318
-5.241507274;5.333412348;24.69508017;-16.10016105;-5.331179478999999
0.7240694670000001;3.166243445;64.42462295;-5.031512883;12.83029602
-20.5630097;-17.73292387;82.81462647;19.06804081;-5.375856536000001
-3.2831363739999997;14.56668042;40.43844666;-5.555644864;-4.437621368
7.70284771;16.60419967;-5.708557561;9.672319279;-4.413151192
-4.582213877;0.0;34.22233399;-4.806924802;13.17804192
-8.853872836;-1.017812254;-33.40182096;2.067188063;-0.9264065779999999
0.553527929;15.49225487;31.89095979;27.23042842;-9.987687264
188.5559409;-11.43645333;17.40209642;14.501194;18.76470354
7.138425975;2.012582862;21.51245563;9.181734428;-23.50800491
3.486283855;4.987595792;-33.65131819;-1.21212214;-7.163647162999999
8.157054049;-7.000178654;-86.3733517;4.226454415;27.33481974
-13.83246892;-12.81339539;47.16471088;8.321251052000001;-13.32406418
-17.82449385;4.145114813999999;41.4432835;-10.12712319;2.051860386
15.777579199999998;0.0;29.00599239;3.603627977;5.3686490110000005
0.488107787;8.668280581;11.91070562;24.35534787;-8.108385749
7.314058234;15.33892331;-44.27336106;-10.25697225;8.602482088
14.73105623;-22.46379362;-84.32540508;4.020134341;-13.21158658
