# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-TotalPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"Emp-TotalPer";"HCE.ITA";"HCE.ParAcc";"Emp.JobVac";"AveComp";"Cons.RenDwe";"IP.PCCR";"InvLevel"
2.464112824;19.73095503;-3.053561549;8.2;8.978967978;3.259824627;11.26835079;17.48515594
5.483923863;-15.91427047;-0.034042379;-1.4;2.6029654;3.576839175;-6.106988852;7.352259649
4.783777812;3.276361783;2.134604137;-1;7.708782219;3.672689016;0.512492062;8.800878566
4.47565011;-16.96631723;-1.506607819;-1.4;9.555910224;3.365366308;-9.326847422;12.74108989
5.340271399;7.944385192;-0.751847638;1.3;1.134350282;3.650694106;-8.477138461;4.252958006
0.297889012;8.258974183;4.15000625;-5;11.17001028;3.576279151;10.04679384;3.43571944
1.818795237;-14.06239083;0.534291535;5.2;2.539255332;4.159625645;19.86404307;8.209935699
1.816237354;2.738551765;-5.526280719;3.2;4.354525059;3.792270619;-7.01772386;7.279131781
2.787888074;-1.38505546;3.981832953;-2.6;5.444089749;3.475120353;16.83416743;1.267829905
3.25518367;3.353814267;1.19290934;3.2;9.824939653;3.026142342;10.99889978;6.478596302
1.680799773;3.220365613;-2.070788207;-3.2;5.434338801;3.498506623;8.401709108;13.02890919
6.335811132;24.105902;3.063925765;3.3;2.881164918;3.899587754;10.03473377;2.269156488
2.710060877;-29.71284352;4.078934473;4.2;9.519005667;3.687201469;-27.50063514;6.612651036
3.458627802;-5.415818283;-12.34758026;6.4;0.933344127;4.076640691;6.223943643;7.526592871
4.184230226;4.812044584;7.78959015;4.3;14.28505232;3.883247064;7.529634098;5.663149619
5.287600447;-9.057725081;-7.210924304;-0.4;8.485076746;3.789342473;17.33452539;9.565078665
5.062574531;26.28389562;4.688634621;9;6.233287135;3.903202298;17.4700254;14.3200715
3.973865453;-9.316434875;-4.128363358;-17.1;5.966834681;3.8654826;-26.04339364;15.38243276
2.993475379;-9.750386834;-1.165326684;2.6;4.473749473;3.131780379;-20.58934008;2.464624684
1.141868495;17.65724152;6.885987057;-7.3;10.22988347;3.653327067;19.2186934;5.84427941
1.979891555;-14.46167157;-2.377709847;-7.9;8.848837481;3.67431711;-11.13761047;3.686991964
-0.800607883;2.078578697;-5.088407841;-7.3;7.077946931;3.747981962;14.78228261;-2.818864607
-2.501835254;3.53590942;6.685392389;-15.1;-0.633496239;3.5893804;16.87264561;5.252210625
-4.330037269;-9.890561263;-2.836565444;-7.8;3.838346903;3.469782441;-49.94933195;-4.320324479
-2.951149271;-7.292532855;-13.26102591;-2.2;1.149576232;3.370389502;45.13790161;-3.638268597
-2.20940689;14.58307122;10.53108081;-1.8;5.955959071;3.117978718;-3.092229646;-6.397223068
-1.206473905;-13.02553345;-0.560612393;1.1;7.788982983;3.247928828;-14.90855792;2.506736268
1.229169718;-9.270214359;-2.79603753;2.4;0.100819156;3.119887953;-28.12355104;-0.596288519
-0.669193058;-2.334784421;1.11417183;-1.4;4.460919613;2.809166684;5.395544714;-1.274653637
1.330296877;13.84075533;-2.266254552;1.1;5.248899284;2.571815638;15.76323373;2.654499848
-2.154784982;1.702225445;9.582796456;3.9;5.423646276;2.738478657;-1.407626086;2.908180317
0.528848143;-0.01344278;-5.077184824;0.1;2.901366686;3.083314065;16.12192881;4.343863604
-0.187293391;6.386536532;-5.59760044;5;4.026879647;3.12527291;-10.52090381;3.925611524
1.689465408;-3.484164059;11.18590715;4.2;-2.00837242;3.978023412;5.52367811;-0.40737109
4.579838827;5.145773734;-7.813638296;2.3;1.38781021;3.649601418;18.75343436;3.750982864
2.527396664;-4.587805726;3.325642903;9.1;7.712108311;3.377573743;-3.504951232;1.221160904
3.132279945;9.48781441;-1.112623175;11.9;5.95359828;3.79164796;6.546790986;5.469695286
5.394652628;-11.17467193;-1.654792964;12.7;-7.455947464;4.256278257;7.717281174;9.412466626
2.578675586;-3.892385182;3.848065946;3.4;2.812291875;3.112371756;-10.32315358;10.51225032
3.798333744;6.67290819;-1.113906173;-12.9;5.934276667;3.31900868;-2.622960218;10.2216944
4.65738628;7.106254052;1.608681797;4.6;-0.829206792;2.772948159;21.76536869;11.271464
2.2704047;-9.334672072;-0.570003659;-2.7;6.948746174;2.238002299;-18.70691578;4.919616469
2.1301725;3.781257058;-5.366271179;-2.1;7.897945609;2.919444956;18.70691578;2.11114654
0.731697726;9.958534948;-0.552468297;8.5;3.142478127;4.168109981;28.06762293;1.292868721
0.932824975;-29.63592347;0.52627686;-4.3;4.210103552;2.260733318;-5.065825137;2.659095953
0.020883225;13.18425667;4.882843488;0.8;8.332285524;2.336507069;-20.9303276;7.620325715
0.411017256;-0.018511234;1.05412478;5;3.488270538;2.821051952;27.15613422;7.04011889
1.379275806;-4.457091389;-6.991823509;-1.2;1.943597359;2.641333178;-16.15187426;2.140379187
-0.121556759;6.629207962;4.841987749;1.5;10.85249249;3.533310452;0.40180817;8.083696791
1.046416355;8.851586571;-2.154159861;2.1;-0.656882012;3.345137311;8.346055386;-2.990169741
3.096010354;-7.200420261;-1.080347362;5.5;1.148836568;3.430809153;2.74376382;0.577872598
1.404988025;-0.547566164;1.618343408;7.9;0.859467257;4.300131292;-4.32012054;5.465025614
2.103764923;1.086214739;0;5.7;4.229400932;3.18459675;12.82285615;4.85223087
2.01781472;-9.303013442;-0.5409061;-14.2;8.009879179;3.394018527;-6.943279444;3.177818426
1.567761622;7.117834706;4.847811774;12.2;1.148231424;3.474878927;1.940809242;1.965357125
1.355530845;10.94382787;-2.170719021;-14.8;1.420820438;3.404275867;11.07469307;4.424525869
1.528573605;3.404275867;-3.202853951;13;5.82752913;3.684671678;-4.16473237;6.526253145
2.39096215;-9.128182902;3.197165012;6.7;0.504438152;4.542011865;14.94104598;11.19798262
3.318645819;1.979232739;-2.130497713;2.7;7.491215346;3.162176396;11.91961785;8.578172899
1.323732032;-37.73423495;-3.735851038;8.5;4.127065813;2.980434265;-3.933871671;5.854370425
4.521612138;35.9900694;1.045861075;-2.2;-2.190751463;2.191571865;-42.42382878;5.43523943
4.382048066;3.666576598;-12.15707522;-1.5;4.893718107;2.024335221;47.42389389;6.6084681
-2.21411839;-4.876408745;18.74953516;0.4;7.377068365;2.374583518;-21.50859781;12.31901281
0.790036867;10.74303333;2.700155863;-15.2;6.123684388;2.55239511;2.613168417;1.778077926
2.633092233;-14.43455591;4.696040608;-5.6;3.708564303;3.018689994;31.12879874;4.267258922
0.939789645;7.026529487;-4.982745755;-3.8;2.500901323;3.021267425;-19.03442804;-1.268002501
1.114243798;2.316243112;-3.194968579;-1.7;3.086626696;3.186068461;-8.022146725;-0.444362201
2.352391159;30.4127848;-3.120952114;2;3.623754939;3.309608604;14.82320542;-1.457381552
1.303037461;-31.91216884;2.582320137;5.7;6.909594142;3.552727975;15.31953982;-0.744412227
2.883104816;-1.847558948;-10.37983801;6.8;3.56410857;3.314446201;4.078200152;-1.776505529
3.266242469;-3.876057821;19.69238271;-5.4;-0.888054331;3.395915003;-2.033902687;1.803955836
4.019703502;4.172964181;-13.93829202;12.1;2.250453468;3.367326943;32.61789951;1.10038103
-0.526418856;-7.126069602;6.626545426;-5.1;7.745001622;3.600405805;-58.22945168;-4.02064785
0.935692928;-16.64414007;-5.59706049;-0.5;3.585681382;3.4977033;1.446656188;3.457129682
2.335349197;20.51601246;4.048090797;3.4;6.003311109;3.444055717;21.09451843;-1.424068431
1.178773097;-15.77986857;-1.525661538;-3.7;5.336646775;3.541850085;-0.342612441;6.475112278
2.288383936;10.95161766;-4.025801808;23.3;2.881164918;3.224152409;-9.714267536;9.593903803
1.383513824;4.471286447;4.532432402;-2.5;7.708341528;3.744105871;18.8633322;14.10577906
4.718108677;-3.127256786;-0.510413643;14.6;2.557513586;3.270127547;-11.90058025;5.185143801
4.204963671;4.439060091;2.480385033;7;3.528615315;2.896936085;-14.76441771;8.598578353
3.695135622;-6.206996968;-2.994989486;-5.3;0.800431268;2.976063218;2.854606228;9.361181663
2.476838178;3.543260487;2.456075647;-1.9;6.830475472;3.020218185;7.746720996;1.856502151
0.869583064;-10.27856022;2.393344606;-4.9;3.162071803;2.877236214;-19.28945158;2.202188113
1.766881246;27.08358905;-5.839519768;10.2;6.072900752;3.128209194;-1.834024304;0.5988076
3.440398349;-17.27073873;4.801978439;9.8;1.415617492;2.877632424;9.446397229;-0.020399143
4.302171119;-3.027268025;-1.948220793;0.8;2.670099773;2.760743036;-39.20272426;-2.544433696
1.872713954;7.763859097;-0.491080959;7.2;11.84225936;3.018157841;36.68132915;4.660392209
2.743565205;-6.886008134;2.321217583;-1.3;5.722235636;2.953371009;4.670012632;3.98438494
3.752994004;11.87371655;-0.514777199;7.8;7.705872018;2.711803533;6.025811785;6.147219387
2.910821955;-2.724552723;2.684277307;4.7;3.797972452;2.537436883;-12.50660162;5.436601698
2.688855666;-4.19205608;-1.007309429;10;3.115175058;2.593840957;6.837773344;5.309133305
3.680434396;6.749809236;0.355589666;-5.1;4.053862007;2.52574904;7.423986858;11.39851356
2.483491222;-3.751340341;-6.201674614;6.3;7.855576969;2.499687992;-7.067321653;12.60616594
2.117917947;2.561088115;9.125871106;-5.933333333;-0.052386877;2.474014275;-11.94118526;20.18101402
0.626024439;-3.943094342;-1.466062573;-5.933333333;-0.183408119;2.640340387;-35.30574119;7.505808134
0.082819437;-13.2466607;3.151660422;-5.933333333;0.261985862;2.753226304;-29.98281298;-9.895733766
-0.348698123;-1.727127117;-4.300643622;-5.933333333;-2.416767055;2.883560549;36.35110669;-10.47314446
0.592111732;0.161443771;-2.894527472;-5.933333333;6.481683804;2.951750512;-0.790514091;-3.895427746
2.176713548;17.4768077;-3.616297861;-5.933333333;3.356157549;2.910533982;15.14008965;-9.076073123
2.644848222;0.230883815;-1.201803608;19.5;4.651809616;2.889508856;13.11592913;5.499352016
1.236820046;-10.89268284;0.800398657;2;9.442336867;2.897755777;-20.03252797;3.171882502
3.348790152;-4.342841748;-0.00040322;8.1;5.104720801;2.924847668;-11.80026576;3.940947992
3.49205564;3.079865269;1.205021292;12.6;5.354832313;2.703713555;27.75679737;-1.741767517
1.634021749;8.339516323;-0.402210581;-1.7;5.522628094;2.534207108;-17.89922606;12.33994769
-0.253796152;-4.367289042;-1.203410031;-2;5.682586397;2.396007541;19.01498689;13.68259975
1.348158909;4.32012054;2.40561605;-4.1;5.556617693;2.297590337;13.15186965;-1.15638982
0.908897019;-13.40693105;-2.003408692;-4;2.956816421;2.32165778;-15.01320386;4.813475452
1.68889902;1.828546846;-0.000400801;2.6;7.681804312;2.345232261;10.67711804;3.58825956
1.333770754;10.90385852;1.601202136;-3.7;0.225708165;2.340750834;-34.90364655;3.128862055
0.831940701;5.128435891;0.39461527;-3.1;-3.854468098;2.299725741;6.293148488;-1.348098181
1.223611719;-14.73539295;-0.799987581;-10.1;1.909203011;2.38648975;-9.477244903;2.224378424
1.816778289;-1.311565432;-0.398206525;-15.1;0.702291121;2.309135396;-6.039369885;0.149483435
0.436617076;13.74425179;-1.58927362;-6.4;0.768839628;2.268947695;0.810537258;1.572979361
0.231504947;-0.498092204;0.794043159;-3.3;3.419208762;2.15793237;-12.75172252;8.820629321
0.048843173;3.015910387;3.177375604;-1;4.14465298;2.226284744;-14.03652792;-1.307437707
1.366351782;-3.23364736;-0.412296696;4.4;1.46042094;2.266947247;5.588484239;-0.228510701
1.152598482;12.12457659;-0.01392285;3.4;0.904553487;2.262952489;-1.711232556;-3.432695537
1.10204181;-30.83816906;-1.571697713;-1;4.034458365;2.162901099;-3.444585334;2.346815953
1.316157987;18.93393226;-1.171684638;4.5;-1.814855383;2.220752267;15.68828526;-3.880470565
