# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-FurEqu
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Cons-FurEqu";"AveComp";"Cons.Hea";"Imports";"TotComp";"Mbase"
9.122854527;8.978967978;-2.357360158;-1.793193953;10.78809055;0.793838094
-0.883327558;2.6029654;38.20222363;9.516280621;8.213946896;-3.71033664
1.373223516;7.708782219;0.195312504;-5.366970802;12.78641946;6.271564038
-13.6450427;9.555910224;1.461811835;-2.693839628;14.20785002;-9.948543638
11.09100651;1.134350282;1.165615201;0.944908901;4.165777115;3.04323243
-0.690420588;11.17001028;11.66151885;-24.89290348;10.74030744;-0.170966435
-7.372562382;2.539255332;4.216977091;10.33960374;4.946161402;2.802528831
2.505959831;4.354525059;8.85032647;-10.37547657;6.296327223;-6.090935624
-3.714419965;5.444089749;8.837149331;19.46481319;10.44549449;4.719825523
15.72319588;9.824939653;-8.928338206;9.321597117;13.10890499;-2.086213386
2.224108232;5.434338801;10.53047653;19.79892976;7.287545293;16.0065659
8.302815095;2.881164918;-1.959042206;8.580850016;7.867896956;-21.7818115
-1.324504521;9.519005667;-2.327669952;7.791154354;11.70629958;7.759573495
0.851970503;0.933344127;33.65062459;27.34495973;5.22665751;5.582169096
9.715564022;14.28505232;-8.424876133;43.66793099;19.13850064;-4.537142533
-1.942874179;8.485076746;4.10948158;19.97302524;13.82070774;-11.36139607
7.988329303;6.233287135;6.291520433;12.69568361;12.30974891;1.604814821
0.908059414;5.966834681;-6.458430513;5.562136829;11.42775902;5.559555805
6.03139592;4.473749473;7.114975592;-10.05869347;7.64809692;-4.787157954
-4.582775052;10.22988347;10.12097308;2.443878646;11.7719134;-2.361433008
0.992892307;8.848837481;-0.560056097;-26.77852246;9.979579053;13.1907226
-12.54537988;7.077946931;-10.13533498;14.79719398;4.219637645;-3.347104154
0.278972463;-0.633496239;18.6117389;-20.81119527;-2.069157895;-4.604254551
-5.899673845;3.838346903;5.062865759;-2.96364465;-1.766455896;-1.511546498
0.471420208;1.149576232;2.546059324;1.136511161;-2.759038205;3.598465552
19.85245455;5.955959071;9.95019501;10.06070035;1.904278379;-2.952187136
-8.518672657;7.788982983;-31.67964105;12.04104296;5.914374262;3.492362704
10.93235749;0.100819156;17.94307564;-6.743945126;1.281953372;-7.079830768
0.089116632;4.460919613;21.31620888;15.81714586;4.957680436;2.099742354
1.955559451;5.248899284;10.24672254;8.218011471;6.496101682;5.506364159
2.915529197;5.423646276;2.574655769;8.83068689;3.164313677;5.200378977
9.309827529;2.901366686;-0.642111972;-5.780347574;1.358034012;-12.14368507
-3.281538267;4.026879647;-1.072482544;6.693850683;5.364565529;5.905491799
-4.797789501;-2.00837242;11.78111786;10.55802874;-1.530646808;-1.390226509
14.13940314;1.38781021;12.9275165;0.3553187;4.76304646;8.725387765
-0.08471884;7.712108311;-9.604548274;17.71507208;12.217688;-11.42666544
1.690976942;5.95359828;1.857109346;15.25025863;10.22047165;3.040540816
5.030458252;-7.455947464;5.384762242;24.44219341;-2.351411082;4.701108177
-3.178603092;2.812291875;-6.828434859;19.03869764;6.382513756;1.47830269
3.594966198;5.934276667;8.989142341;4.503545989;10.23772887;-10.54565973
9.377357276;-0.829206792;-9.333643266;-3.825688405;3.936378798;4.555150818
-4.250142152;6.948746174;1.170094614;0.859409258;9.502064938;-3.446337677
-2.142126644;7.897945609;2.466605966;6.108649365;9.219066687;8.851932402
0.825253026;3.142478127;6.168045626;10.91291319;3.373656461;-10.01743355
-1.569439288;4.210103552;-6.646473705;11.30433106;6.529000713;1.08544987
0.661567238;8.332285524;-7.315593831;0.765029878;8.71586162;76.50427594
0.825423322;3.488270538;11.53331998;17.17101697;6.498145571;-51.08696925
6.055762144;1.943597359;-14.89056998;6.023407657;2.31793089;-13.67557971
0.243580643;10.85249249;18.25986214;20.31131047;10.41548498;-8.327072007
3.796857752;-0.656882012;-2.693159475;7.859213888;-0.865271375;-36.09330103
