# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;TotComp
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"TotComp";"AveComp";"Emp.FtPer";"Emp.TotalPer";"Gov.Nat"
10.78809055;8.978967978;1.550869099;2.464112824;-13.95538379
8.213946896;2.6029654;4.93821429;5.483923863;19.63609568
12.78641946;7.708782219;3.635339506;4.783777812;5.364407624
14.20785002;9.555910224;4.985436679;4.47565011;9.246937022
4.165777115;1.134350282;1.703023501;5.340271399;10.01718619
10.74030744;11.17001028;0.037658182;0.297889012;8.816911256
4.946161402;2.539255332;0.764164434;1.818795237;-13.96557216
6.296327223;4.354525059;0.558678956;1.816237354;-1.680033016
10.44549449;5.444089749;2.182621104;2.787888074;10.46082746
13.10890499;9.824939653;2.500131738;3.25518367;4.005596755
7.287545293;5.434338801;1.076629413;1.680799773;14.78027424
7.867896956;2.881164918;6.556602781;6.335811132;3.258673827
11.70629958;9.519005667;2.39256182;2.710060877;-9.495359309
5.22665751;0.933344127;3.137324023;3.458627802;7.621322732
19.13850064;14.28505232;4.302052413;4.184230226;-17.56971884
13.82070774;8.485076746;3.2272679;5.287600447;29.75162973
12.30974891;6.233287135;4.753441249;5.062574531;14.05193892
11.42775902;5.966834681;1.751832371;3.973865453;-35.73804013
7.64809692;4.473749473;2.476774707;2.993475379;11.76608009
11.7719134;10.22988347;0.692562697;1.141868495;2.249171275
9.979579053;8.848837481;0.972293873;1.979891555;13.98093595
4.219637645;7.077946931;-0.446146181;-0.800607883;-8.13633727
-2.069157895;-0.633496239;-4.697453772;-2.501835254;5.419858239
-1.766455896;3.838346903;-6.373869497;-4.330037269;18.54140632
-2.759038205;1.149576232;-5.232258285;-2.951149271;0.974659352
1.904278379;5.955959071;-2.270905599;-2.20940689;18.39112851
5.914374262;7.788982983;-2.005863974;-1.206473905;-11.82569027
1.281953372;0.100819156;-1.160775456;1.229169718;-7.605159406
4.957680436;4.460919613;-3.084567502;-0.669193058;9.579371342
6.496101682;5.248899284;-0.456970587;1.330296877;4.830557147
3.164313677;5.423646276;-1.93878106;-2.154784982;9.458904917
1.358034012;2.901366686;2.71760242;0.528848143;-3.571177419
5.364565529;4.026879647;1.141507119;-0.187293391;6.715631696
-1.530646808;-2.00837242;-0.04778225;1.689465408;-3.20575696
4.76304646;1.38781021;3.818179928;4.579838827;12.31516571
12.217688;7.712108311;1.302863116;2.527396664;9.632651087
10.22047165;5.95359828;3.041448312;3.132279945;-11.03213887
-2.351411082;-7.455947464;4.361595213;5.394652628;15.24635017
6.382513756;2.812291875;1.259469091;2.578675586;-2.217029249
10.23772887;5.934276667;3.325516712;3.798333744;1.095654113
3.936378798;-0.829206792;4.978993751;4.65738628;11.66246824
9.502064938;6.948746174;2.190291982;2.2704047;-8.250628033
9.219066687;7.897945609;1.003093796;2.1301725;16.77277372
3.373656461;3.142478127;0.934525028;0.731697726;3.733124273
6.529000713;4.210103552;0.181104881;0.932824975;-11.91981673
8.71586162;8.332285524;-0.272753941;0.020883225;9.116416692
6.498145571;3.488270538;-0.130049735;0.411017256;-11.27381344
2.31793089;1.943597359;-0.725643119;1.379275806;3.579942788
10.41548498;10.85249249;-0.748363196;-0.121556759;10.71419043
-0.865271375;-0.656882012;0.643676558;1.046416355;12.90950821
4.211907827;1.148836568;2.035400071;3.096010354;3.917759037
4.458104649;0.859467257;1.451475879;1.404988025;-14.04488223
6.202961507;4.229400932;0.552467272;2.103764923;15.36822683
