# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-Fuel
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"HCE-Fuel";"Cons.OpeVeh";"Cons.Final"
29.57519634;3.606763344;4.506666313
-33.96518689;2.511782194;9.297643731
-19.91302846;4.79122163;5.490534674
24.46834242;-3.603627977;-5.433982251
-54.27342923;10.59338278;8.458177366
65.79316671;5.493182233;2.854938419
2.207262254;0.479328997;-0.738214853
-15.07337353;-0.779201565;1.369887888
-14.10879714;0.898944119;2.157544359
-0.074252004;2.26832424;5.946772434
18.53168873;4.557273532;4.000278617
-13.04463424;8.155226415;4.044139922
-15.26070639;-8.037544744;-0.030750476
7.406316579;1.936765577;6.237628784
-3.6406541;-1.348875994;5.83933172
7.981112085;10.66575289;8.097109374
48.00418587;4.097346966;3.26973897
-46.60107688;2.708431846;3.637550973
18.69350831;-0.337552763;2.867659717
7.069523819;4.978040897;3.974845375
-12.33069883;1.664126655;2.542577481
-0.311641109;6.152277283;0.372784739
65.37287657;-21.67231673;-2.185534343
-143.8165728;9.608876522;1.130415858
53.01785223;3.356663054;1.379519138
26.16823235;2.00055988;5.127280914
-11.75225776;7.142065855;0.414780031
-2.681574289;-0.272349708;3.932789768
9.792872697;4.335498344;3.518764664
-0.124221192;4.448957086;0.766587855
-6.987077216;1.86133421;1.748354055
-8.7530845;-1.86133421;0.01925493
12.27733637;7.18455659;3.405059099
-9.712220582;0.523217864;-0.450807585
13.25216997;5.349686959;6.942329285
-19.5096496;5.940449726;2.300040988
28.37675752;-3.010410281;2.390868219
-18.54285273;5.139692875;7.740457104
-4.437096987;-0.65785327;2.920979076
19.30342832;1.163159047;4.479523371
-9.676905608;6.908807544;4.762130236
10.89707622;-1.043673326;0.688295184
-17.63732686;-1.445754674;4.269111246
7.495721088;7.961199812;3.716175479
3.251158198;-4.975740002;2.694262505
-16.50237427;-1.340700157;0.874654667
22.27724007;3.762403977;2.963001797
-1.158644801;-3.613215189;3.919078325
-22.40146364;4.990491513;6.368114186
5.480511763;12.61507317;6.075749725
12.25097737;-3.68049439;4.880166961
-18.03052263;9.11503956;0.650935864
8.991920109;5.083727264;6.274287668
-9.407929515;7.756539299;7.492349327
8.445037111;8.766858367;3.977668252
-0.030378834;1.774822657;7.333887198
15.62325624;0.61933213;3.336815966
19.82933185;-6.461456158;3.772937053
-24.92690088;4.289585345;5.150887522
30.60684691;-0.533689205;1.259151845
-36.22544084;2.705560018;3.200261675
37.35554541;1.720243044;4.533574125
-28.6980984;-14.70358281;1.816838897
-16.95474544;12.18687933;3.9823652
6.258910385;4.580034625;2.928703691
-34.40235543;-4.757241406;1.260611179
25.95140688;5.457230647;2.870532357
17.47527594;4.304155436;4.857811753
6.55039843;4.856880173;6.665551306
-20.31152275;6.357412907;5.301534301
19.31252855;-0.252365939;1.737539097
27.54782447;2.809088637;1.901560332
-97.6018572;4.610882355;4.345586983
66.13629977;-3.401098881;5.175816747
-3.47879648;8.24516465;8.216166005
14.94336876;4.180869155;6.119111563
-15.9896911;-0.20194881;3.900853069
4.687347971;18.66676552;5.303823523
13.92278059;4.104567304;3.829376698
-28.0294529;-8.251690348;0.233313997
12.82047479;2.408241883;5.404922828
29.87216872;-5.576497825;2.754253805
-23.10470977;-1.652732307;2.154680085
-5.241947331;2.006002533;3.423062252
11.86402587;-3.190720547;4.806048562
-32.14607834;6.472950549;3.701804759
-19.78826711;7.249788737;5.3097325
37.38224526;9.516166735;8.382409828
4.990361926;-1.121076967;3.575477029
-30.76331463;1.978446477;5.469490193
70.71763444;3.854022774;5.965596282
-33.16767247;-1.033973988;1.83758818
-7.146002597;7.218626722;-2.100186002
-4.202545475;-16.23045916;-1.226324483
-65.61520871;-17.43018352;-1.097966474
18.74542372;1.104537191;0.887543631
35.26032851;3.334496827;3.962386861
21.78049413;12.38560487;0.786528331
-10.39900679;1.285688382;4.07393607
1.203706774;-3.678971556;1.351573579
-14.6040909;4.659364204;5.5553161
-4.748535239;3.823117559;3.512579046
33.4903275;8.306329576;4.254576679
2.479015646;9.745135963;2.603698419
-21.21211963;-0.321041619;3.055585571
-4.136964026;-4.233223367;1.582090143
14.8981299;-1.553821006;1.03424264
-14.12500183;0.723458327;5.179941135
-7.940262717;-4.689470715;1.688684422
-0.932407447;0.840144595;1.745011868
17.7749166;2.147118834;1.224275362
-5.333731934;-2.841024509;1.210988774
-17.14732594;0;1.359660155
41.74781316;0.365363562;3.215747092
-33.90714726;0.109544024;2.327372415
20.63857727;-1.829661959;2.168280707
-27.23758727;-1.285761313;2.49262585
0.842305469;0.183933419;2.119232318
-17.72867076;0.257364777;3.21746141
