# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrNSWT-bond
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"10yrNSWT-bond";"HCE.MV";"Cons.Final";"X5yrT.bond";"Currency";"Gov.Nat";"Cons.EGF";"RetSales";"LabForce";"X10yrT.bond"
0.36;0.892331777;4.506666313;0.28333333;-0.471828625;-13.95538379;12.77697;15.01147902;1.963440694;0.21666667
-0.1;-3.287012459;9.297643731;0.15;-6.918881082;19.63609568;10.32135367;11.48514984;4.185857054;-0.03333333
1.07333333;3.239384907;5.490534674;1.31666667;-0.106636503;5.364407624;4.10962519;13.1839997;3.590961638;1.1
-0.60666667;6.770246731;-5.433982251;-1.35;3.046385126;9.246937022;-9.51604955;2.009293721;4.756763368;-1.35
-1.07666666;-8.723633673;8.458177366;-1.08333333;-0.221514612;10.01718619;8.560906677;15.35128478;4.713191087;-0.85
1.43666666;9.951232591;2.854938419;1.81666666;2.773644061;8.816911256;3.536235204;8.884028437;2.208072429;1.43333333
-0.07;5.700608563;-0.738214853;-0.55;-4.709698242;-13.96557216;21.48432667;3.857558507;2.317885094;-0.51666667
0.19666667;-13.29502096;1.369887888;0.48333334;2.723934522;-1.680033016;-5.036386147;7.98176802;1.597391408;0.21666667
-0.56333333;-4.846251675;2.157544359;-1.01666667;-0.2483009;10.46082746;-13.34558135;6.988271822;2.217749343;-0.8
-0.69666667;1.612604315;5.946772434;-0.76666667;1.117265382;4.005596755;10.34540424;12.28400942;2.483358419;-0.15
0.02;1.499091824;4.000278617;0.2;4.936541887;14.78027424;0.392605953;6.14465982;1.45121773;0.46666667
-0.61333333;-2.78746454;4.044139922;-1.01666666;-4.375335218;3.258673827;0.914584753;5.285699365;4.563907661;-1.06666667
-0.33;1.479639466;-0.030750476;0.11666666;2.123937197;-9.495359309;-2.618667291;12.80401952;3.120632701;-0.28333333
0.14;0.576771297;6.237628784;0.43333334;3.074118039;7.621322732;-9.033927651;6.60581853;0.465583724;-0.01666667
0.50333333;-4.94022477;5.83933172;0.76666666;-6.328657032;-17.56971884;9.559034389;13.38572631;3.531123134;0.5
1.16666667;0.710581678;8.097109374;1.15;-2.491489499;29.75162973;18.83454396;11.24932346;4.569442169;1.13333333
-0.13;-3.537772923;3.26973897;0.13333334;-0.152957968;14.05193892;11.9595902;7.116340848;3.180850077;0.06666667
-0.15666667;2.278904697;3.637550973;-0.28333334;-2.303486489;-35.73804013;9.126784412;9.155845253;3.433344521;-0.28333333
-0.14;2.201278777;2.867659717;-0.15;-2.212095002;11.76608009;-4.417296048;7.835628473;2.26835497;-0.13333334
-0.05;-2.700252252;3.974845375;-0.29333333;4.20696784;2.249171275;-0.720937414;3.628054326;2.68603318;-0.00333333
0.07;-4.840893536;2.542577481;0.38;-1.170686747;13.98093595;4.66303293;5.706670881;3.020942965;0.38333333
-0.23;-6.755761274;0.372784739;-0.65666667;3.964289916;-8.13633727;2.724725477;1.337730013;2.379368538;-0.13666666
-0.87666667;13.50737922;-2.185534343;-0.99;5.612918529;5.419858239;7.253781701;0.362327483;0.345713551;-0.87666667
-0.74666666;-8.627557866;1.130415858;-0.96333333;-2.477256276;18.54140632;-6.663898096;6.616407961;-0.578452709;-1.07333333
-0.59666667;10.42136812;1.379519138;-0.56;-2.254573222;0.974659352;4.688011469;0.093731656;0.996053208;-0.51
-0.34;-1.958460105;5.127280914;-0.34333333;-5.669564821;18.39112851;-8.716481538;14.82945898;-1.165975408;-0.31
-1.05666667;2.054865301;0.414780031;-1.78666667;-3.644504897;-11.82569027;2.137772309;3.345493669;0.281590969;-0.993333337
0.30666667;-6.125879327;3.932789768;0.7;4.431513371;-7.605159406;9.596715421;3.814815652;2.234673347;0.349999997
-0.906666667;-6.402283882;3.518764664;-1.126666667;-1.838445756;9.579371342;6.310183924;7.138964858;0.400137612;-0.86333333
-0.516666666;9.25689011;0.766587855;-0.366666666;1.676464962;4.830557147;7.666525549;-2.657817105;2.044446109;-0.413333333
0.263333333;-1.806563863;1.748354055;0.41;-0.93901313;9.458904917;4.773193867;5.142243152;-0.902506378;0.243333333
-0.933333333;7.243725848;0.01925493;-0.9;1.60872607;-3.571177419;-10.16956576;3.860934031;-0.428625202;-0.846666667
-0.643333334;-2.931659986;3.405059099;-0.566666667;-0.933790929;6.715631696;3.493471988;3.70507396;-0.229308163;-0.59
-0.746666666;0.866319628;-0.450807585;-0.556666667;0.727546884;-3.20575696;-14.50965876;0.679232664;1.768660601;-0.756666666
-0.136666667;-11.3142873;6.942329285;-0.133333333;-0.104916555;12.31516571;22.06753851;11.78596243;4.293997196;-0.126666667
0.486666667;8.931626368;2.300040988;0.6;-0.101598351;9.632651087;-1.876124284;6.276433272;0.841333101;0.46
1.893333333;-4.961867903;2.390868219;1.593333333;-0.098435797;-11.03213887;-5.569569236;4.146285102;0.709457754;1.833333333
0.80333333;6.487309108;7.740457104;0.796666667;0.664315818;15.24635017;7.225429197;9.985857581;3.367648187;0.8
0.64333334;-2.663000128;2.920979076;0.96;-3.112946342;-2.217029249;17.56511163;4.14253266;0.653772148;0.586666667
-0.33333334;-5.754948309;4.479523371;-0.10333333;2.933139634;1.095654113;-11.11776538;7.672477073;2.624030076;-0.13333333
-0.84333333;10.11504028;4.762130236;-1.223333337;-1.567912416;11.66246824;9.427324411;11.85981911;3.088331958;-0.950000003
-0.303333333;-2.643268154;0.688295184;-0.406666666;-2.233299729;-8.250628033;5.676836412;6.976793503;2.187410024;-0.293333334
-0.643333334;-5.889532944;4.269111246;-0.42;0.697773873;16.77277372;4.050404595;5.672424443;2.120825804;-0.543333333
0.126666667;-0.92224943;3.716175479;0.063333333;-0.032233688;3.733124273;-14.09188844;2.465492811;0.843126731;-0.03
0.343333333;0.614911728;2.694262505;0.543333333;-0.031662239;-11.91981673;15.63888018;4.338115455;1.104741143;0.486666667
-0.873333333;-7.767234343;0.874654667;-0.746666666;-2.134529375;9.116416692;3.076149485;1.556995286;0.658446025;-0.653333334
-0.713333333;5.249523434;2.963001797;-0.856666667;1.393660735;-11.27381344;-2.664626815;0.055994947;0.570853218;-0.88
0.433333333;-5.453856223;3.919078325;0.19;3.431779442;3.579942788;1.232033828;8.681695612;1.289853791;0.24
-0.276666667;-3.793986951;6.368114186;-0.133333333;0.580582387;10.71419043;2.452741461;0.766309988;-0.611466607;-0.003333333
-1.126666666;16.05425496;6.075749725;-1.01;-0.11415049;12.90950821;14.9980078;6.602980192;0.422860117;-1.046666667
-0.173333334;-17.29526569;4.880166961;-0.25;-0.110389489;3.917759037;6.521619094;4.944769273;1.522393408;-0.416666666
-0.153333333;16.38211227;0.650935864;-0.266666667;1.817812011;-14.04488223;6.41699384;2.00056711;0.791745183;-0.26
-0.326666667;-11.8684355;6.274287668;-0.163333333;-1.42898132;15.36822683;-7.383644866;2.883820698;1.577356044;-0.22
-0.076666666;0.516897729;7.492349327;-0.026666667;1.730754376;-4.716513393;13.51222674;6.945838363;2.248596491;-0.133333334
-0.433333334;4.457937732;3.977668252;-0.63;-0.788469024;15.12331342;-4.13829226;3.325915115;-0.138276728;-0.52
