# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; ExrateCNY
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=13)
# prediction_type; rolling
ExrateCNY;IP-MP;HStartsNT;IP-ME;HCE-Pet;HStartsSA;ExrateNZD;HSexfinNum;Cons-TraSer;Cap-MacEqu;HCE-AVCE;IP-PRM;Cons-Hea;HCE-DTA
-43.87239131;17.31336708;17.75035263;9.327776938;8.695994655;-27.52798427;-48.33868156;2.088518489;2.944141763;20.69426976;19.66120967;10.83056158;-2.357360158;-3.065863728
39.91092076;-3.0372203630000003;-37.79032137;-12.9741103;-0.18503527600000003;15.79388653;-31.65525742;1.0327815340000002;2.6578170869999997;3.5059985410000003;-4.795925404;1.391305751;38.20222363;0.821240339
23.35812134;-6.764188859;-36.07428713;15.80097719;-8.510959378999999;-84.60645956;-19.26290451;-59.30819233;0.793913592;-14.37667364;-10.06935886;-18.47575299;0.195312504;0.7737238940000001
12.98794137;-11.32151047;-73.89364128;-21.70514342;13.45534366;-85.03983554;24.55488849;-57.46759811;0.528401662;-11.51278636;8.900255734;-19.87986742;1.461811835;-6.467496806000001
-0.39827211700000004;-12.96709983;28.88332325;-17.4766638;-7.3946216510000005;47.29246598;-25.91233197;31.55830611;17.56253678;20.13626454;0.7491399540000001;-1.531590895;1.165615201;8.036736805
-1.5911831980000002;26.14476212;37.71528301;43.38499826;1.8799854130000002;16.30968154;-8.177785973999999;14.47703963;-13.36026569;6.3873612710000005;2.554301488;-4.630276783;11.66151885;4.913313691
27.28717904;-2.476788099;-81.36042903;-36.4550848;1.7685071209999998;9.147143299;11.69970823;12.14710511;19.87670053;80.05940278;3.1712033660000003;39.39219956;4.216977091;-11.37118743
17.07765001;14.63577897;-17.41632342;26.57803976;-7.795335293;24.21467609;-13.52540146;-5.320413015;-16.23558306;-41.50352081;1.85572678;1.871348442;8.85032647;12.35628318
18.73675291;8.296593722999999;-11.68741819;-2.148617521;3.773420352;-15.71079733;-1.145304356;19.70296345;12.23804823;30.19255839;-5.196244783;16.45946491;8.837149331;-19.83916856
-1.722122075;5.82251911;-15.38651244;9.228448361;-3.809361879;14.86572659;-17.02622018;36.19526803;3.7488559319999997;-11.98363298;-10.48424365;6.66311909;-8.928338206;16.22023601
-4.9557616310000006;18.08217471;6.666820994;-0.7023706809999999;7.381735025;57.67248569;-20.78556756;44.44414087;14.65365327;38.49877921;0.659562209;10.00595947;10.53047653;-5.026610439
12.91480641;0.552104988;-21.50447064;9.72270089;-5.615000606000001;-10.07391997;-4.71005714;4.703090999;5.714382898999999;9.743043725;-5.380437595;11.85271904;-1.959042206;7.495178332
32.72310286;-17.47987774;98.45322779;21.37403258;12.3574617;68.46000578;20.22929596;75.10166417;-6.674767514;33.35508036;5.694865375;-19.22420137;-2.327669952;-7.126113332
6.178672021000001;9.117203811;50.33254736;-3.2653242560000004;-12.53139624;11.59200082;38.29832406;-32.66100428;30.31227182;-42.10061734;1.762187383;5.649197645;33.65062459;2.038691581
26.6468671;38.12407192;-40.45550251;14.80458599;8.445037111;8.96750875;20.43754908;-14.23452082;3.328729335;62.15809402;-2.4975725;-0.863931221;-8.424876133;1.1898220940000002
-8.089052768;-0.5124920620000001;65.31787278;-5.72802151;-12.75522938;-28.92701202;6.6261063710000005;-37.62268499;12.83067328;9.012832708;-2.317213679;-29.60992621;4.10948158;-7.199647682
-35.23873483;-13.03046817;-40.39036694;30.83189702;-2.536092796;-33.34327715;-19.96946362;-55.90363711;-10.84665157;5.07515871;-2.2918113069999997;121.53948249999999;6.291520433;2.728173209
-0.369856801;3.691522575;-109.5555;-23.84204481;5.9098748379999995;-69.16473909;2.5385816269999997;-58.64221748;7.191694675;-22.16472295;-2.892327507;-42.75559347;-6.458430513;0.580582454
45.41978927;4.696727151;39.61568314;-2.527654541;-4.222093597;18.89258906;8.975709835;9.691773714;5.576497825;-12.31716233;4.877964361;-19.19114987;7.114975592;5.821654854
48.02458991;10.7492073;22.20111383;4.412968321;26.28567886;52.43226614;-11.22570614;52.146241499999995;6.967713788999999;-15.1479128;-3.713270935;-10.98187939;10.12097308;-2.2962971309999998
4.282099861;-1.518028387;42.70719017;-10.15927624;-13.61683088;9.720803300000002;10.11218391;-38.71066438;11.34974259;-14.83629493;-0.235211675;-3.3126483330000003;-0.560056097;-5.2684492810000005
