# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-ME
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=4)
# prediction_type; rolling
IP-ME;HStartsTotal;ExrateGBP;HCE-ITA;HStartsVIC
9.327776938;2.088518489;-89.60769201;19.73095503;8.297846612999999
-12.9741103;1.0327815340000002;-9.279707455;-15.91427047;23.59597624
15.80097719;-59.30819233;-25.25321553;3.276361783;-49.13599022
-21.70514342;-57.46759811;11.9544038;-16.96631723;7.603146754
-17.4766638;31.55830611;-18.32509235;7.944385192;-42.35701267
43.38499826;14.47703963;-46.46443698;8.258974183;20.21919848
-36.4550848;12.14710511;35.05825034;-14.06239083;15.42578449
26.57803976;-5.320413015;-17.12983398;2.738551765;-12.20088939
-2.148617521;19.70296345;2.353217926;-1.38505546;-4.518301285
9.228448361;36.19526803;1.034692908;3.3538142669999997;1.4668291269999998
-0.7023706809999999;44.44414087;-48.26600249;3.2203656130000002;40.09300888
9.72270089;4.703090999;11.29216368;24.105902;0.974761109
21.37403258;75.10166417;32.4809549;-29.71284352;69.00353991
-3.2653242560000004;-32.66100428;31.633880100000002;-5.415818282999999;-30.67089925
14.80458599;-14.23452082;2.2090115619999997;4.812044584;7.449354547
-5.72802151;-37.62268499;9.019894492;-9.057725081000001;-38.10236539
30.83189702;-55.90363711;-4.33096957;26.28389562;-50.05957235
-23.84204481;-58.64221748;-4.1526753439999995;-9.316434875;-64.91094175
-2.527654541;9.691773714;19.29842712;-9.750386834;-25.48363361
4.412968321;52.146241499999995;-33.80161284;17.65724152;67.66875848
-10.15927624;-38.71066438;0.526085126;-14.46167157;-67.49918999
-3.2284275339999997;4.653897774;-22.31223484;2.0785786969999998;2.631191456
-5.877656776;3.636260552;-29.37245741;3.53590942;-8.510959403
-12.69947933;3.798115585;16.95182645;-9.890561263;13.12782133
12.04104296;47.11136125;36.888420399999994;-7.292532855;48.9851239
-5.306877178;46.44667058;2.346217667;14.58307122;38.75676419
-10.82976471;-7.5816287760000005;-25.18053378;-13.02553345;2.683998935
-16.10016105;24.31921055;-2.622959909;-9.270214359;-5.770892644
-5.031512883;38.49941927;-16.65788082;-2.3347844209999997;36.84118823
19.06804081;15.50709959;-31.55203672;13.84075533;21.394925399999998
-5.555644864;-2.3922830000000004;66.60396223;1.702225445;30.79797442
9.672319279;23.03639513;15.286637400000002;-0.01344278;-1.9614317419999998
-4.806924802;22.83788502;-21.24444727;6.386536532;34.21191506
2.067188063;10.10562873;1.378174983;-3.484164059;20.87887836
27.23042842;26.90914797;2.979751266;5.145773734;40.90929125
14.501194;30.83621747;24.07867671;-4.587805726;17.28053265
9.181734428;3.351648874;-0.083866234;9.48781441;-5.815678202999999
-1.21212214;-52.44706316;1.5069084380000002;-11.17467193;-46.32255269
4.226454415;-28.87210469;2.996892271;-3.892385182;-41.0045643
8.321251052000001;-52.57236295;-14.46822482;6.67290819;-53.08880148
-10.12712319;0.208806617;-15.75593727;7.106254052000001;-29.68845359
3.603627977;29.30782995;24.095482;-9.334672072;48.55313748
24.35534787;7.181546981;6.2668830479999995;3.781257058;21.3431826
-10.25697225;8.687988549;15.10431894;9.958534947999999;33.30033865
4.020134341;-18.359802;12.59967364;-29.63592347;-28.11909517
9.598202222000001;36.97314451;-10.47638526;13.18425667;37.17880021
-19.43239241;-16.77715745;-19.63917347;-0.018511233999999998;-33.57806623
20.54659926;11.47194748;-1.8950780230000002;-4.4570913889999995;-0.6996782220000001
1.665512469;5.107405585;-11.44797297;6.629207962000001;33.33297533
0.553633306;-5.464937835;-10.36674402;8.851586571;-0.164535703
9.836561255;-5.947589154;-41.68884425;-7.2004202610000005;3.685781317
5.894279462;-1.6285546480000002;-2.068036285;-0.547566164;-1.7703964490000001
2.650771795;15.86697322;-25.44259051;1.086214739;3.397682824
0.528052882;-32.09840412;-28.63814663;-9.303013442000001;-15.98666766
18.56003024;4.512247776000001;22.88010946;7.117834706;-6.675343075
-21.20729338;27.02585186;12.91846404;10.94382787;41.41885409
-34.94945208;30.55883528;24.13026912;3.404275867;9.468653048
31.74943502;5.110145118999999;-10.41580096;-9.128182902;-3.0635970880000003
-7.567793298;30.51628726;-2.06925718;1.979232739;24.31861615
-0.54607517;-16.5932278;-12.61097812;-37.73423495;-14.93656311
18.68251496;-40.31292663;-1.9038585540000001;35.990069399999996;-38.46061915
12.32446656;9.963458626;0.034696274;3.6665765980000002;-4.867377535
-0.506008923;17.38799428;-20.75660265;-4.876408745;20.41424379
-6.637038037000001;11.52217444;-5.03798928;10.74303333;4.457635439
-2.0645207119999998;42.36508029;-2.971506285;-14.43455591;42.21569784
4.630276783;11.55661138;-7.3368938439999996;7.026529487;21.10877977
-3.5966844769999997;-0.34564708;4.305584017;2.316243112;-6.916985925
3.5966844769999997;7.0067573020000005;11.4060685;30.4127848;14.65349094
20.92631575;-4.7072228030000005;11.48025324;-31.91216884;-16.74758851
-19.39472485;-8.774316222000001;-27.34382334;-1.847558948;1.201202331
20.8483909;-4.532272995;6.1818045260000005;-3.8760578210000003;-5.307897466
24.39208106;23.00940781;19.20602505;4.172964181;22.03885778
12.54302097;11.21865579;23.23356488;-7.126069602;-2.5036821519999997
-5.327492736;20.415218;9.572538252000001;-16.64414007;16.33622315
1.783726479;-6.073774779;12.54446908;20.51601246;-5.743645009
3.9845376519999998;-50.810365000000004;-2.61856244;-15.77986857;-41.38398304
2.196600797;-10.73997277;-23.45368523;10.95161766;-13.40733472
-20.67876153;3.422121352;-1.9753133369999998;4.471286447;16.97658544
5.498368362000001;8.032095144;17.30541308;-3.1272567860000002;4.833193775
19.97086958;28.81384916;3.158982103;4.439060091;33.14102182
8.565637802000001;2.846069487;4.451658854;-6.2069969679999994;17.00302805
13.33456811;9.298259176;11.60326433;3.543260487;-9.891308184
-11.22151512;13.83689527;-2.124673328;-10.27856022;20.36848054
-12.8490705;-1.953874647;-5.679224602000001;27.08358905;-9.053430181
-4.816697502;16.74376204;-9.583221924;-17.27073873;11.99999999
4.381204808000001;9.621278128;-6.133027785;-3.027268025;20.06783761
12.86284465;-11.37339441;0.165214492;7.763859097;-12.55322205
-1.691334444;-3.241584498;-1.68839481;-6.886008134;0.09666963199999999
-3.831854743;16.92626193;16.12571036;11.87371655;13.75678849
-4.733783058999999;-11.47205524;3.774062013;-2.724552723;-6.03156543
