# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateHKD
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"ExrateHKD";"HCE.Pet";"Mbase"
-50.61674495;8.695994655;0.793838094
31.75646621;-0.185035276;-3.71033664
-12.15257365;-8.510959379;6.271564038
12.10444117;13.45534366;-9.948543638
0.572401043;-7.394621651;3.04323243
-60.39611928;1.879985413;-0.170966435
25.27595277;1.768507121;2.802528831
16.53298855;-7.795335293;-6.090935624
19.86849974;3.773420352;4.719825523
-1.615523733;-3.809361879;-2.086213386
-6.300831783;7.381735025;16.0065659
13.9696203;-5.615000606;-21.7818115
33.17997364;12.3574617;7.759573495
5.971161033;-12.53139624;5.582169096
26.71478548;8.445037111;-4.537142533
-8.798189677;-12.75522938;-11.36139607
-35.87376313;-2.536092796;1.604814821
0.773560553;5.909874838;5.559555805
11.11470173;-4.222093597;-4.787157954
-12.58709326;26.28567886;-2.361433008
3.112925712;-13.61683088;13.1907226
19.75728973;-4.83892653;-3.347104154
-15.29120728;-6.904786542;-4.604254551
1.990190293;-1.534025719;-1.511546498
-7.661498948;3.063675479;3.598465552
8.557904432;-0.001467979;-2.952187136
-4.995079258;2.282083318;3.492362704
-10.40363747;-5.331179479;-7.079830768
-1.503038802;12.83029602;2.099742354
-17.91431063;-5.375856536;5.506364159
-19.71183696;-4.437621368;5.200378977
2.58459756;-4.413151192;-12.14368507
-3.669807834;13.17804192;5.905491799
-11.38366849;-0.926406578;-1.390226509
-1.814167646;-9.987687264;8.725387765
25.96922652;18.76470354;-11.42666544
8.910970988;-23.50800491;3.040540816
7.918160971;-7.163647163;4.701108177
11.93035445;27.33481974;1.47830269
-10.71095487;-13.32406418;-10.54565973
-13.27148261;2.051860386;4.555150818
17.13311912;5.368649011;-3.446337677
0.154152757;-8.108385749;8.851932402
6.826349459;8.602482088;-10.01743355
14.88031677;-13.21158658;1.08544987
-2.967666351;20.19549191;76.50427594
7.193996448;-18.14230665;-51.08696925
-11.94144659;8.915353667;-13.67557971
-6.351916369;-2.591745661;-8.327072007
-15.95142756;-10.70245663;-36.09330103
-31.10001081;18.22078298;9.395009152
-5.482566493;-16.26275117;21.10379505
-24.48041073;5.60222484;9.370199805
-24.4971909;-0.000976564;-5.857553697
21.30801878;5.567561888;1.267421683
1.857262641;-10.51644056;-7.380293632
18.61399559;-5.739057413;10.35073743
-4.590814865;2.994966829;-72.40705225
-1.199846964;12.22150736;85.64976563
-15.86825391;-23.48686487;-22.42264876
-20.51615308;30.2158763;2.382940386
-14.18380262;-26.45320929;7.993295422
-26.37571379;9.821303755;5.234204376
-7.865371718;8.1483349;-20.06680462
-8.875703156;-1.373170349;9.969771526
1.130764111;13.81833446;14.44192958
1.311301134;-0.603716745;35.04824954
5.21582068;-10.90217329;-48.70290787
28.8000673;4.802007903;-15.05568022
-6.606250596;-21.37314246;4.79972894
8.613429785;17.17170368;22.44080968
26.93185688;11.29229192;-22.28494549
31.04599196;-19.18703291;5.604595811
5.287633798;-4.229415332;-2.258119712
38.19346894;-1.981882584;21.39842216
22.28547947;4.816457316;-21.67823313
-29.89810805;13.0069173;3.244712066
-1.945416146;-1.983794362;6.414328085
32.95523565;-9.690757934;5.036789744
7.0431488;9.0340332;-7.086769825
-7.150382615;-0.089116632;-13.6453009
-6.412281427;3.951010722;16.05855014
-9.061029037;5.877452602;11.94588393
-2.675112017;-14.65256857;-18.5198511
10.08895272;-1.101929072;-1.928745065
3.768956933;8.169106254;4.482599846
11.6690845;0.891907438;14.82587645
5.513572799;-5.388856753;-19.57880097
22.07436297;4.596871384;-0.00208821
8.547680051;-2.681635886;21.73752799
18.8840114;-7.610152751;0.071407253
9.738685356;10.05314294;-23.65448752
14.75948394;-13.03044773;-5.07188254
-36.31465549;7.00759755;18.42537162
-104.5871275;16.09953448;65.80521841
-8.179525578;-17.15127197;-97.15479577
65.51583613;14.49375559;6.12976563
35.83910231;3.388010949;8.874961594
27.85989051;-5.905400682;17.41887321
-4.366063249;-9.553048851;-11.66697663
-9.041854036;9.858911076;-8.155982281
18.12106976;-23.54255991;13.61173949
27.47250637;0.584037398;4.75756359
13.07818855;13.97585875;-16.9931441
23.83929336;6.601257037;10.66806775
-10.73893248;-1.492320973;-0.516761486
-10.47490809;-3.373169867;14.68021775
14.06618167;-9.575022027;-23.12674
-19.03389048;1.98068799;8.081702813
11.6902488;2.806216985;3.846730854
-1.459897842;5.940038534;10.65147572
-0.824783538;-9.509917771;-19.24305863
-23.81799161;1.178162656;1.738188526
-28.56774934;6.706037009;9.467897656
3.312445724;-6.693223869;70.27807358
-8.287194293;4.303965699;-34.80667537
15.44261476;-10.20094651;-45.71856747
-8.567383253;1.081750351;6.817706378
-29.1005477;6.39333768;6.368005983
