# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsQLD
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"HStartsQLD";"Cons.PurVeh";"Cons.InsFin";"Cons.Other";"Cons.Final";"InvtoSales";"IP.Man";"X5yrT.bond"
18.15595854;-17.13685898;17.23161345;0.203510562;4.506666313;-0.018;11.23669395;0.28333333
-32.70531707;3.193139462;44.09384457;19.26408495;9.297643731;-0.013;-3.89703848;0.15
-54.36161478;16.53424962;16.0123031;-2.528576376;5.490534674;0.009;0;1.31666667
-149.3142071;-67.6120002;15.69547203;-7.583632297;-5.433982251;0.048;-6.770260353;-1.35
65.78131035;-0.278067443;26.80982937;9.627183756;8.458177366;-0.005;-2.855115619;-1.08333333
35.85655561;2.219145775;30.97313532;7.881081467;2.854938419;-0.032;12.4128437;1.81666666
8.839457343;-91.96364995;17.99023823;2.655926286;-0.738214853;-0.022;-2.22841802;-0.55
17.15259063;16.70460033;8.773248828;-1.705355496;1.369887888;0.031;4.996595158;0.48333334
19.24142442;-55.03760409;4.243559993;6.778227621;2.157544359;-0.04;12.49252925;-1.01666667
45.89857574;23.07616546;-0.479961661;12.13607223;5.946772434;0.003;4.784110185;-0.76666667
119.4922178;14.90855792;5.437717894;7.890863378;4.000278617;-0.021;9.915706698;0.2
-24.42483016;24.98702514;4.897059399;4.678415905;4.044139922;-0.025;5.630291294;-1.01666666
60.1511181;21.35114528;8.061426424;3.4079944;-0.030750476;0.029;-2.038220971;0.11666666
7.01167059;8.595879522;0.04586367;23.07600811;6.237628784;-0.003;6.083767465;0.43333334
-17.66136954;48.29260941;12.81698098;4.816876251;5.83933172;-0.033;18.67661101;0.76666666
-34.86954732;-2.429977099;12.33288901;15.83183676;8.097109374;-0.005;-6.779823326;1.15
-74.24423931;19.03862315;3.387851933;3.726735032;3.26973897;-0.02;7.739056399;0.13333334
-52.6343298;6.658284337;0.640034272;0.926283702;3.637550973;0.02;-10.18854354;-0.28333334
55.80260345;0.761180058;4.746824089;1.385416047;2.867659717;0.014;-4.447235434;-0.15
53.66794174;57.73010931;3.815742547;6.931526396;3.974845375;-0.011;5.428831018;-0.29333333
-29.01697355;-7.978103808;4.316737962;0.829797563;2.542577481;0.022;-3.940918577;0.38
-3.605034486;4.008942243;9.50531699;-3.177622158;0.372784739;-0.01;-1.985115737;-0.65666667
1.849155201;-26.56958158;0.282101669;-0.684215695;-2.185534343;0.011;-1.495328844;-0.99
33.07893894;-62.13420564;5.997713329;8.059777433;1.130415858;0.007;-7.05307946;-0.96333333
36.0568346;6.039922582;1.426167699;1.265706035;1.379519138;0.002;-3.573731494;-0.56
50.07368455;-3.008561192;-0.989854502;6.342315762;5.127280914;-0.036;-0.513149525;-0.34333333
2.603957096;8.152456106;-3.104184318;6.243320939;0.414780031;0.01;-4.648212409;-1.78666667
29.39043655;19.17006151;0.079896135;1.438074531;3.932789768;-0.014;-3.129090272;0.7
24.808892;-22.95387351;-0.119850188;5.701147642;3.518764664;-0.012;0.523217864;-1.126666667
27.83470544;49.00959438;-2.123296087;4.852806774;0.766587855;-0.01;0;-0.366666666
3.294156258;-11.94846533;-2.902653334;9.054382272;1.748354055;-0.034;9.81327461;0.41
9.871270691;-16.16381534;-5.951398892;-1.369161015;0.01925493;0.016;4.565680514;-0.9
13.04939841;-2.326339352;-5.166695445;6.057112763;3.405059099;0.003;4.514154493;-0.566666667
-4.771045097;5.662900244;-11.73575102;-2.167292806;-0.450807585;-0.01;-3.506597285;-0.556666667
29.64318883;10.84213871;-5.043985573;7.401388626;6.942329285;-0.016;12.38489024;-0.133333333
25.40628575;0;-2.393262511;-1.87103582;2.300040988;-0.008;4.366325951;0.6
4.077164496;0.248678901;1.350690244;6.576582589;2.390868219;-0.01;5.272694681;1.593333333
-50.00392716;-2.243695506;6.043715233;8.345861029;7.740457104;0.003;3.791497582;0.796666667
-35.31752887;29.3931107;-0.17141633;4.236239851;2.920979076;0.004;-3.315590328;0.96
-69.63291572;51.57909318;-3.22773283;10.21171122;4.479523371;0.014;-5.748601935;-0.10333333
0.861538795;4.063011063;-2.079502138;-5.073269291;4.762130236;0;2.884627886;-1.223333337
40.72167051;-59.37608702;-3.271020791;7.802385166;0.688295184;-0.001;3.81409326;-0.406666666
-1.799256418;27.62840958;0.481426832;6.803197778;4.269111246;0.006;6.588384238;-0.42
-12.2319837;13.13004619;4.566507873;5.612221506;3.716175479;-0.03;8.314387104;0.063333333
-66.08695077;12.71271362;6.179054432;4.528575109;2.694262505;0.01;-9.248966968;0.543333333
66.16361582;8.323061003;7.842561751;3.12801299;0.874654667;0.029;6.496662531;-0.746666666
0.459682104;0.602258583;7.650788938;2.870335228;2.963001797;0.01;2.752304437;-0.856666667
6.324167343;24.50936686;7.024491541;5.679608606;3.919078325;-0.026;-4.135591118;0.19
-16.85594011;21.84529957;8.443164923;4.520468682;6.368114186;-0.026;5.504674029;-0.133333333
7.823544134;27.6090585;9.463518847;2.156339454;6.075749725;-0.004;6.327815578;-1.01
-20.88772339;32.95227654;5.580063738;0.622040134;4.880166961;-0.03;1.343034278;-0.25
-25.20535222;-7.908767038;6.662115892;6.557064518;0.650935864;0.005;0.44667788;-0.266666667
17.95179827;32.76332949;7.653082472;11.39803145;6.274287668;0.004;5.321586251;-0.163333333
-40.75664982;14.03652792;7.796810922;12.60323598;7.492349327;-0.009;1.758244589;-0.026666667
15.05288256;-8.163548652;9.335354274;0.784467794;3.977668252;-0.007;4.795697771;-0.63
35.54803008;-5.00811407;12.19701494;7.556182774;7.333887198;0.022;2.591801724;0.38
18.35482774;13.17166272;11.43941435;-0.92390648;3.336815966;0.017;-10.91175137;0.416666667
10.85437384;-10.15927624;9.186787684;-0.668595463;3.772937053;-0.007;1.325235889;0.413333333
27.09798592;19.25057667;7.872883957;1.848764364;5.150887522;-0.015;2.199015984;0.463333333
3.73296502;7.82223174;5.257641316;-2.570042252;1.259151845;-0.008;18.00947255;0.453333334
-57.10546597;-62.61856974;4.756964074;6.039009281;3.200261675;-0.022;-6.765488977;-0.533333334
39.82638383;102.2574507;-8.149210553;4.947059523;4.533574125;0.011;7.18455659;-0.106666666
14.33398423;-29.74554896;4.173405186;3.347299868;1.816838897;0.038;1.254574996;-0.366666667
19.79166104;-37.25205895;0.093636612;11.04025923;3.9823652;-0.01;-9.720499473;-0.81
64.59119133;-14.26643207;-0.312207322;0.918484904;2.928703691;-0.014;5.101025559;0.416666667
32.15652258;7.778634414;-2.003918086;2.407035787;1.260611179;-0.005;0.84388217;0.053333333
4.509835897;24.52335301;-4.006500628;1.963017884;2.870532357;-0.012;8.754909155;-0.443333333
9.62763522;20.25749313;0.316932114;2.808031045;4.857811753;-0.023;3.694228413;0.653333333
0.705890077;7.977105801;4.2855302;5.136431538;6.665551306;-0.023;3.660422087;0.236666667
-13.4603149;-9.670092213;1.688953952;2.194600731;5.301534301;-0.016;0.808898152;-0.503333334
11.87030713;-2.618667291;-2.818898206;6.191644937;1.737539097;-0.023;6.412963012;-0.27
36.04387005;-4.62432896;7.442509672;1.236052486;1.901560332;-0.003;8.653238142;-0.313333333
17.47614857;19.95878846;0.462516914;0.091407679;4.345586983;0.017;-5.090621816;-0.1
36.50795695;28.53998934;13.24513933;4.860106347;5.175816747;-0.004;-1.975312656;0.41
-18.94756525;1.76185867;14.69290145;8.044963915;8.216166005;-0.029;4.332883332;0.53
-57.64034953;-3.53151205;5.678306291;5.100091074;6.119111563;-0.004;5.833841862;-0.173333333
-1.052857462;-4.398914894;5.179523461;7.744549961;3.900853069;-0.002;-3.490085156;0.12
-5.791029147;15.24664194;0.81025418;8.814849777;5.303823523;0.013;-4.307432716;-0.173333334
6.415732616;3.323325233;3.141632136;6.815749318;3.829376698;-0.014;-1.577911316;-0.23
40.88399964;14.45737979;4.871899208;1.398602823;0.233313997;0.017;1.577911316;0.22
1.610104018;0.220082537;13.66183213;6.112588388;5.404922828;-0.028;-0.393894665;-0.153333333
17.29615004;7.951248877;6.867796494;7.412442293;2.754253805;-0.01;3.14034979;-0.11
11.81840417;-3.248528954;3.493245994;4.107461053;2.154680085;-0.021;-7.897591196;0.186666667
-0.77848926;-10.24144038;6.440210676;11.1209759;3.423062252;-0.008;0.398604916;-0.116666667
14.90393152;-1.005165962;0.202762645;10.11279218;4.806048562;-0.023;4.752531155;0.436666667
19.1522866;5.221571162;2.651775978;6.211419757;3.701804759;-0.011;0.393507164;0.14
-5.088849862;4.281638246;15.72120046;2.450517425;5.3097325;-0.005;10.48094896;0.016666666
9.033645675;36.3032412;12.32039729;9.013450323;8.382409828;-0.014;-1.920310937;0.156666667
20.76619137;0.697471842;10.49187324;3.47859145;3.575477029;-0.005;-4.646712468;0.183333333
-9.268690999;0.596866562;13.90565412;10.46449634;5.469490193;0.01;7.332573879;0.04
-20.74101483;17.50400809;1.674472288;8.58343562;5.965596282;-0.008;2.667947004;0.21
-33.98997471;-7.394280898;-3.444680411;4.223620906;1.83758818;-0.007;13.07916611;-0.11
-78.74871093;-11.10500016;-3.45223335;-5.540022246;-2.100186002;-0.015;5.114224919;0.09
-39.61686146;-49.9257698;-11.25173426;-2.986354755;-1.226324483;0.009;-8.436809782;-0.5
27.98985186;-4.998644999;-8.722036412;1.665606826;-1.097966474;-0.003;-22.10085884;-1.626666666
61.04964756;-5.873144234;-7.764006917;6.326902896;0.887543631;0.003;-17.62046645;-0.67
20.75814165;-9.865444276;1.698617942;2.861194933;3.962386861;0.031;3.261995652;0.933333333
-14.62371573;10.56089505;0.501028964;5.007477684;0.786528331;0.001;-0.406297648;0.706666667
-51.52984624;20.76044015;-1.91204953;7.138411382;4.07393607;-0.038;17.49781959;0
-64.46875601;11.91531371;9.39994128;3.266893009;1.351573579;-0.006;4.642218448;-0.003333334
-25.21463632;37.3665879;-6.392587774;7.645758409;5.5553161;-0.034;-4.253302521;-0.006666666
-8.088118066;-20.33829534;-0.76163298;7.010648631;3.512579046;0.001;-2.730386028;-0.483333334
10.89865348;-19.06119783;6.052840404;0.153721996;4.254576679;-0.007;-1.175895016;0.416666667
-53.90186461;22.01624885;4.665864172;2.573735421;2.603698419;0.009;-7.128901563;0.123333333
