# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Man
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"IP-Man";"Cons.OpeVeh";"Urate";"Cap.MacEqu"
11.23669395;3.606763344;-0.033333334;20.69426976
-3.89703848;2.511782194;-0.2;3.505998541
0;4.79122163;8.88e-16;-14.37667364
-6.770260353;-3.603627977;0.333333333;-11.51278636
-2.855115619;10.59338278;-0.166666666;20.13626454
12.4128437;5.493182233;0.566666666;6.387361271
-2.22841802;0.479328997;-0.266666666;80.05940278
4.996595158;-0.779201565;-0.233333334;-41.50352081
12.49252925;0.898944119;-0.066666666;30.19255839
4.784110185;2.26832424;-0.033333334;-11.98363298
9.915706698;4.557273532;0.1;38.49877921
5.630291294;8.155226415;-0.333333333;9.743043725
-2.038220971;-8.037544744;0.466666667;33.35508036
6.083767465;1.936765577;-0.733333334;-42.10061734
18.67661101;-1.348875994;0.466666667;62.15809402
-6.779823326;10.66575289;0.066666667;9.012832708
7.739056399;4.097346966;-0.333333334;5.07515871
-10.18854354;2.708431846;0.400000001;-22.16472295
-4.447235434;-0.337552763;-0.166666668;-12.31716233
5.428831018;4.978040897;0.633333334;-15.1479128
-3.940918577;1.664126655;-0.133333333;-14.83629493
-1.985115737;6.152277283;0.433333333;-1.51435026
-1.495328844;-21.67231673;-0.033333333;-16.22513451
-7.05307946;9.608876522;0.199999999;-41.0292083
-3.573731494;3.356663054;0.033333334;-3.587467993
-0.513149525;2.00055988;-0.666666666;-2.97873717
-4.648212409;7.142065855;0.099999999;-1.354845756
-3.129090272;-0.272349708;-0.133333333;12.65483398
0.523217864;4.335498344;0.1;-4.59375155
0;4.448957086;-0.2;-15.34121851
9.81327461;1.86133421;0.2;117.6287482
4.565680514;-1.86133421;-0.5;-23.55591245
4.514154493;7.18455659;0.16666667;-0.805755668
-3.506597285;0.523217864;0.06666666;-3.181276258
12.38489024;5.349686959;-0.1;18.94046229
4.366325951;5.940449726;-0.29999999;35.23356462
5.272694681;-3.010410281;-0.20000001;0.101419879
3.791497582;5.139692875;0.100000003;17.07243368
-3.315590328;-0.65785327;0.033333334;15.62661498
-5.748601935;1.163159047;0.166666666;4.460494589
2.884627886;6.908807544;-0.066666666;21.14752452
3.81409326;-1.043673326;0.3;-14.27607748
6.588384238;-1.445754674;0.033333333;-13.06445823
8.314387104;7.961199812;0;63.7597335
-9.248966968;-4.975740002;0.066666666;-3.012213642
6.496662531;-1.340700157;0.066666668;-20.85270482
2.752304437;3.762403977;-0.066666668;-0.297413578
-4.135591118;-3.613215189;-0.099999999;-2.344547662
5.504674029;4.990491513;-0.1;75.79703644
6.327815578;12.61507317;-1e-09;-20.6141403
1.343034278;-3.68049439;-0.199999999;4.518148213
0.44667788;9.11503956;0.2;18.00159781
5.321586251;5.083727264;-1e-09;-28.48580569
1.758244589;7.756539299;0.166666668;3.050431391
4.795697771;8.766858367;-0.433333334;-3.731475824
2.591801724;1.774822657;0.1;4.106464133
-10.91175137;0.61933213;0.1;-8.791562688
1.325235889;-6.461456158;0.2;17.87064994
2.199015984;4.289585345;-0.233333334;9.557880747
18.00947255;-0.533689205;0.300000001;1.071812002
-6.765488977;2.705560018;-0.5;28.20323633
7.18455659;1.720243044;0.133333333;7.771070887
1.254574996;-14.70358281;0.466666666;-24.92504733
-9.720499473;12.18687933;0.100000001;9.669594817
5.101025559;4.580034625;0.166666666;2.263423969
0.84388217;-4.757241406;-0.399999999;-2.873697015
8.754909155;5.457230647;0.066666666;6.361896213
3.694228413;4.304155436;-0.433333334;7.148957457
3.660422087;4.856880173;0.066666668;11.82925342
0.808898152;6.357412907;0.166666666;-1.915406693
6.412963012;-0.252365939;0;57.84787584
8.653238142;2.809088637;-0.033333334;-11.20427047
-5.090621816;4.610882355;0.100000001;-2.084304655
-1.975312656;-3.401098881;-0.066666667;22.97308593
4.332883332;8.24516465;-0.066666667;-8.412737542
5.833841862;4.180869155;-0.033333333;-3.075765908
-3.490085156;-0.20194881;0.1;7.795584681
-4.307432716;18.66676552;0.133333334;19.3822436
-1.577911316;4.104567304;-0.366666668;31.78711238
1.577911316;-8.251690348;0.300000001;-9.817039936
-0.393894665;2.408241883;-0.033333334;24.01245828
3.14034979;-5.576497825;1e-09;13.95503598
-7.897591196;-1.652732307;0.133333332;26.6758281
0.398604916;2.006002533;-0.066666666;2.399652467
4.752531155;-3.190720547;-0.2;-20.09379584
0.393507164;6.472950549;0.066666667;-4.664775899
10.48094896;7.249788737;-0.033333334;-9.360032989
-1.920310937;9.516166735;0.133333334;26.621732
-4.646712468;-1.121076967;-0.166666667;25.85515211
7.332573879;1.978446477;0.166666667;7.870396552
2.667947004;3.854022774;0.099999999;7.96689225
13.07916611;-1.033973988;-0.333333332;3.082207031
5.114224919;7.218626722;0.433333332;13.85806987
-8.436809782;-16.23045916;-0.199999999;-10.9311124
-22.10085884;-17.43018352;0.3;-10.6967932
-17.62046645;1.104537191;0.566666666;0.328383454
3.261995652;3.334496827;-0.4;-4.563488583
-0.406297648;12.38560487;-0.466666666;-23.15642731
17.49781959;1.285688382;-0.133333334;39.83427448
4.642218448;-3.678971556;-0.033333333;-43.1174098
-4.253302521;4.659364204;0.166666667;-24.78878552
-2.730386028;3.823117559;-0.133333334;-16.08006372
-1.175895016;8.306329576;0.100000001;23.64446924
-7.128901563;9.745135963;-0.033333334;10.89423554
11.42372076;-0.321041619;0.066666666;7.684065614
4.633256436;-4.233223367;0.266666668;24.69484471
-3.857310509;-1.553821006;-0.233333334;0.097734992
1.161103863;0.723458327;0;2.765750903
-15.36377925;-4.689470715;-0.033333334;7.194230955
6.769698666;0.840144595;0.166666668;-4.274015891
-2.773661436;2.147118834;-0.100000001;-14.07988496
-3.193629739;-2.841024509;0.133333334;-32.22005191
-6.057662466;0;-1e-09;-1.756147974
1.624367715;0.365363562;-0.099999999;-6.417659908
2.021227141;0.109544024;0.033333333;-25.45640276
-11.03800238;-1.829661959;0.033333333;21.61821917
6.577743291;-1.285761313;-0.133333333;-11.19001513
-3.686662042;0.183933419;0.233333334;12.05849147
0;0.257364777;-0.200000001;2.439437621
