# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;5yrT-bond
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"5yrT-bond";"HSexfinVal";"Emp.PtPer"
0.28333333;11.09550276;6.692154164
0.15;8.73966356;7.995811782
1.31666667;-76.30424091;9.984866965
-1.35;-69.09729128;2.198485258
-1.08333333;66.66988287;21.37519761
1.81666666;21.81537257;1.406759657
-0.55;21.65613463;6.324598879
0.48333334;7.888529461;7.096578804
-1.01666667;22.60551444;5.298861971
-0.76666667;56.51745417;6.360346907
0.2;67.17147485;4.144038669
-1.01666666;18.51344162;5.447083288
0.11666666;102.0718468;3.991322243
0.43333334;-17.69335676;4.768419249
0.76666666;3.39885627;3.698801791
1.15;-24.39990987;13.51721545
0.13333334;-55.13795777;6.262173571
-0.28333334;-45.75749787;12.61053076
-0.15;4.62230514;4.954592049
-0.29333333;64.22347306;2.844492574
0.38;-43.98303508;5.765124802
-0.65666667;6.821868258;-2.118997631
-0.99;8.634008745;5.625904187
-0.96333333;12.03004248;3.035647686
-0.56;68.83741651;5.086538611
-0.34333333;19.67126675;-1.987785084
-1.78666667;-13.01906573;1.567666012
0.7;26.62461704;9.33996359
-1.126666667;44.60723545;7.331497841
-0.366666666;24.60782703;7.126197856
0.41;-1.267908895;-2.848558783
-0.9;19.04555608;-6.598916971
-0.566666667;20.71224457;-4.569406751
-0.556666667;24.33379652;7.412985008
-0.133333333;37.13648994;7.073028302
0.6;36.14629935;6.489083753
1.593333333;9.323164234;3.40922362
0.796666667;-39.09013136;8.695379876
0.96;-31.7968135;6.726460566
-0.10333333;-43.10767357;5.280536969
-1.223333337;2.673243142;3.647934492
-0.406666666;11.48696028;2.53390266
-0.42;-1.852834626;5.62020423
0.063333333;13.63021657;0.111997629
0.543333333;-13.31351569;3.247436713
-0.746666666;13.38722244;0.907185391
-0.856666667;23.85135049;2.074211109
0.19;28.177318;7.707738848
-0.133333333;9.970747088;1.732964695
-1.01;15.51482666;2.242317601
-0.25;8.439612613;6.212430865
-0.266666667;-2.766939902;1.263139391
-0.163333333;21.12348655;6.597227946
-0.026666667;-14.43904771;1.693002217
-0.63;23.32848898;5.824951718
0.38;39.28008225;-0.555385612
0.416666667;44.03820021;3.000639202
0.413333333;15.42928782;0.847288536
0.463333333;37.13043925;5.320986604
0.453333334;-14.47768562;3.56436557
-0.533333334;-64.00003887;5.319112559
-0.106666666;-14.82999564;5.818325646
-0.366666667;5.995979006;-1.426890993
-0.81;42.96064841;6.372962013
0.416666667;61.35633776;11.09392446
0.053333333;35.6059235;9.798283651
-0.443333333;13.24758769;0.827737344
0.653333333;10.6625762;5.211595582
0.236666667;-13.73786441;2.260185843
-0.503333334;-7.64853719;4.891142016
-0.27;6.296364249;6.814923301
-0.313333333;30.3273274;5.618132947
-0.1;31.72016156;1.62530564
0.41;27.42767938;-2.755543965
0.53;-12.33229808;-1.168290417
-0.173333333;-45.64696906;-0.59789254
0.12;17.63633732;4.067898885
-0.173333334;10.40605942;0.552418101
-0.23;15.78957249;6.259755645
0.22;31.70438789;4.578591347
-0.153333333;-11.79658064;2.834636879
-0.11;18.59124864;5.576832623
0.186666667;22.24731459;2.206340022
-0.116666667;8.665341423;0.317534502
0.436666667;21.82653457;4.636132346
0.14;2.299096065;3.404432273
0.016666666;-13.08778384;2.103478796
0.156666667;21.40586428;-1.463508007
0.183333333;42.91927876;3.610305215
0.04;-2.838613441;5.261281207
0.21;-8.941989509;-0.921339972
-0.11;-22.89364676;6.920488054
0.09;-72.15594595;4.119933797
-0.5;-9.560478064;-3.957134571
-1.626666666;26.77612533;8.194563308
-0.67;90.74648935;3.129627608
0.933333333;35.30598759;4.008117782
0.706666667;-2.554973287;8.478425672
0;-24.4087994;4.066098272
-0.003333334;-48.51787528;5.322869507
-0.006666666;-21.05290393;-3.627847626
-0.483333334;-5.285709074;2.732081447
0.416666667;1.571326212;2.919042155
0.123333333;-12.21836696;-1.307296193
-0.183333333;6.045715179;1.617353478
-0.953333333;-7.357629894;2.747773194
-0.536666667;7.818483883;0.415534679
-0.033333333;-6.009036541;0.554704813
-0.72;7.34455614;3.818095389
-0.216666667;11.45567516;-0.24102452
0.08;5.053933163;-0.593301733
0.296666667;21.56035764;7.47032932
-0.14;14.88382297;2.505756913
0.3;10.40757382;1.429791091
0.236666666;21.31257135;4.365523099
-0.013333333;8.936840507;2.813575176
-0.173333333;1.411150213;-1.707778065
-0.263333334;-11.16867653;2.575907606
-0.286666666;13.70189412;2.180866542
