# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrT-bond
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"10yrT-bond";"Emp.FtPer";"Cons.Food";"Urate.LFT";"Cons.RenDwe"
0.21666667;1.550869099;4.654129298;-0.066666667;3.259824627
-0.03333333;4.93821429;8.522199281;-0.166666666;3.576839175
1.1;3.635339506;0.800592009;-0.066666667;3.672689016
-1.35;4.985436679;-2.966725349;0.466666667;3.365366308
-0.85;1.703023501;6.739195448;-0.233333334;3.650694106
1.43333333;0.037658182;-5.235631459;0.666666667;3.576279151
-0.51666667;0.764164434;-2.766722933;-0.233333333;4.159625645
0.21666667;0.558678956;1.333217619;-0.333333334;3.792270619
-0.8;2.182621104;9.210135962;0;3.475120353
-0.15;2.500131738;2.728988924;-0.199999999;3.026142342
0.46666667;1.076629413;-0.23804464;0.199999999;3.498506623
-1.06666667;6.556602781;-2.901903224;-0.433333333;3.899587754
-0.28333333;2.39256182;-8.274127723;0.433333333;3.687201469
-0.01666667;3.137324023;1.675541328;-0.433333333;4.076640691
0.5;4.302052413;3.50286194;0.166666667;3.883247064
1.13333333;3.2272679;3.985602464;0.133333333;3.789342473
0.06666667;4.753441249;-1.129799185;-0.266666667;3.903202298
-0.28333333;1.751832371;1.129799185;0.333333334;3.8654826
-0.13333334;2.476774707;2.453995427;-8.88e-16;3.131780379
-0.00333333;0.692562697;7.272927633;0.533333333;3.653327067
0.38333333;0.972293873;-3.317018631;-0.066666667;3.67431711
-0.13666666;-0.446146181;2.682548406;0.466666667;3.747981962
-0.87666667;-4.697453772;1.634220808;-0.033333333;3.5893804
-1.07333333;-6.373869497;-1.166618885;0.199999999;3.469782441
-0.51;-5.232258285;0.966868568;0.166666671;3.370389502
-0.31;-2.270905599;4.766689973;-0.733333337;3.117978718
-0.993333337;-2.005863974;-2.409347604;0.03333333;3.247928828
0.349999997;-1.160775456;8.613047171;-0.13333333;3.119887953
-0.86333333;-3.084567502;4.70252618;0.06666667;2.809166684
-0.413333333;-0.456970587;-0.769231006;-0.20000001;2.571815638
0.243333333;-1.93878106;-0.288843435;0.06666668;2.738478657
-0.846666667;2.71760242;-6.016610281;-0.36666668;3.083314065
-0.59;1.141507119;10.80364683;-0.03333332;3.12527291
-0.756666666;-0.04778225;-3.600900638;0.23333332;3.978023412
-0.126666667;3.818179928;1.118792434;-0.16666666;3.649601418
0.46;1.302863116;4.380996175;-0.33333333;3.377573743
1.833333333;3.041448312;1.449733702;-0.23333334;3.79164796
0.8;4.361595213;9.205101859;7e-09;4.256278257
0.586666667;1.259469091;5.162150221;0.233333329;3.112371756
-0.13333333;3.325516712;-2.801899686;0.133333334;3.31900868
-0.950000003;4.978993751;9.930711899;0.033333334;2.772948159
-0.293333334;2.190291982;-0.507141061;0.166666666;2.238002299
-0.543333333;1.003093796;5.013228883;0.2;2.919444956
-0.03;0.934525028;-1.003542439;-0.266666667;4.168109981
0.486666667;0.181104881;-0.798728217;0.133333334;2.260733318
-0.653333334;-0.272753941;-3.599206288;0.199999999;2.336507069
-0.88;-0.130049735;-1.556771668;-0.166666666;2.821051952
0.24;-0.725643119;2.690593104;0.066666667;2.641333178
-0.003333333;-0.748363196;-0.775425235;-0.133333334;3.533310452
-1.046666667;0.643676558;8.067947403;1e-09;3.345137311
-0.416666666;2.035400071;4.682838432;-0.266666668;3.430809153
-0.26;1.451475879;2.421629018;0.233333334;4.300131292
-0.22;0.552467272;1.291295644;0;3.18459675
-0.133333334;2.126531208;-5.538816323;0.133333334;3.394018527
-0.52;0.08415337;-0.261523383;-0.600000001;3.474878927
0.336666667;2.022760295;5.16956042;0.233333334;3.404275867
0.496666667;1.013820391;0.573476801;0.066666666;3.684671678
0.456666666;2.932884702;4.700071879;0.1;4.542011865
0.363333334;2.615157967;8.656103047;0.033333334;3.162176396
0.266666666;0.530856083;-3.367327779;0.033333333;2.980434265
-0.603333333;4.239986317;-0.811274188;-0.266666667;2.191571865
-0.123333333;3.867209733;9.928950336;0.133333334;2.024335221
-0.296666667;-2.496249863;6.072634423;0.433333333;2.374583518
-0.593333333;-1.232635305;-1.806724344;-0.066666667;2.55239511
0.52;-0.506745222;9.349340474;0.300000001;3.018689994
0.003333333;-2.445041584;-1.534291941;-0.200000001;3.021267425
-0.246666667;1.223367646;0.291438993;-0.166666666;3.186068461
0.476666667;1.237964854;10.89444607;-0.366666667;3.309608604
0.133333333;0.925457886;5.782740003;-0.033333334;3.552727975
-0.523333333;2.09520045;-0.610143756;0.133333334;3.314446201
-0.13;1.853007999;0.965631623;0.033333334;3.395915003
-0.28;3.375378431;-3.287585007;0.233333332;3.367326943
-0.18;-1.394774033;1.353985007;-0.099999999;3.600405805
0.36;2.418770748;5.672417166;-0.133333334;3.4977033
0.326666667;3.73698459;3.529765997;-0.099999999;3.444055717
-0.166666667;1.881967735;8.165814434;-0.033333334;3.541850085
0.29;1.582089988;8.45697463;0.266666666;3.224152409
-0.3;1.712087653;2.146055818;-0.033333332;3.744105871
-0.226666667;4.105935742;0.285272804;-0.300000001;3.270127547
0.123333334;4.054684325;-3.149246853;0.333333334;2.896936085
-0.166666667;4.038531886;6.462483167;-0.033333334;2.976063218
-0.1;1.241847863;5.547030177;0;3.020218185
0.196666667;0.334770528;-1.397055964;0.166666667;2.877236214
-0.126666667;2.348664325;1.443540566;-0.133333333;3.128209194
0.42;2.962486844;3.12528719;-0.233333334;2.877632424
0.043333333;4.662538977;-0.854133927;0.166666667;2.760743036
-0.076666666;1.778349908;4.412569884;0.033333334;3.018157841
0.153333333;4.41881106;8.860621102;-0.066666668;2.953371009
0.2;3.811169816;1.42817446;-0.133333332;2.711803533
0.013333333;1.97836958;1.245483353;0.166666666;2.537436883
0.113333334;4.114366466;9.696646816;0.133333333;2.593840957
0.016666666;2.400490128;-4.599631053;-0.333333333;2.52574904
0.22;1.828868071;1.859298456;0.533333333;2.499687992
-0.413333333;4.524717511;3.800967976;-0.233333333;2.474014275
-1.166666667;-2.37815086;2.671560076;0.333333334;2.640340387
-0.57;-1.149196631;3.974179372;0.599999999;2.753226304
0.8;-2.133533616;5.992937591;-0.233333333;2.883560549
0.423333334;-2.709413699;0.73239015;-0.666666667;2.951750512
0.016666666;1.373660315;2.105981355;-0.266666666;2.910533982
0.09;1.49127202;-4.454365728;-0.033333334;2.889508856
-0.016666666;3.31957888;6.321685889;0.133333334;2.897755777
-0.496666667;3.611754901;6.080642978;-0.133333334;2.924847668
0.303333333;3.73086173;1.038406325;0.200000001;2.703713555
0.18;2.867966877;0.914007557;-0.066666668;2.534207108
-0.19;-1.034977557;0.162271807;0.233333334;2.396007541
-0.763333333;0.761273417;4.637382452;0.1;2.297590337
-0.476666667;1.112234674;5.435488432;-0.166666666;2.32165778
-0.12;2.168300298;7.483811207;-0.066666668;2.345232261
-0.593333333;0.284870476;0.988636041;-0.099999999;2.340750834
-0.323333333;1.286091373;-1.707414312;0.533333333;2.299725741
0.056666666;1.985388499;6.174153065;-0.433333333;2.38648975
0.356666667;-0.576945126;6.965609818;0.199999999;2.309135396
