# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Nar
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Credit-Nar";"Cap.IntPro";"Cap.MacEqu"
0.86853552;29.76811729;20.69426976
2.86129465;14.87555217;3.505998541
1.132265815;-27.52265376;-14.37667364
-5.636165555;65.78893105;-11.51278636
0.945939038;-31.54342996;20.13626454
4.368907721;7.115816625;6.387361271
-8.574512174;16.28849351;80.05940278
0.136431288;20.73491273;-41.50352081
3.088299813;23.62803792;30.19255839
-0.613314575;47.3055682;-11.98363298
3.081466169;24.97317623;38.49877921
6.71575707;10.34386663;9.743043725
-7.238527315;13.16136044;33.35508036
0.864120618;-1.365189038;-42.10061734
1.087597883;12.78494028;62.15809402
-4.870082348;5.916295201;9.012832708
1.378678315;10.62436702;5.07515871
-4.130942803;18.92559261;-22.16472295
-2.969549662;13.11592913;-12.31716233
-0.414426322;28.57347322;-15.1479128
2.108760526;-11.63516934;-14.83629493
-6.194642318;6.690051417;-1.51435026
-2.756535026;-3.888919521;-16.22513451
-0.771519051;9.379740126;-41.0292083
-4.799091007;5.147378854;-3.587467993
-0.009168262;-13.96923883;-2.97873717
0.187991982;19.84776815;-1.354845756
0.586207337;2.116407054;12.65483398
-1.155283618;17.80364804;-4.59375155
2.539296672;40.52579465;-15.34121851
0.912692309;23.25592592;117.6287482
1.732227652;5.767790189;-23.55591245
0.838149851;9.017419885;-0.805755668
-1.117585816;-0.622568219;-3.181276258
3.585058015;3.926665478;18.94046229
0.581369103;13.54691007;35.23356462
2.387772487;4.153312963;0.101419879
-0.52774084;20.51731776;17.07243368
1.360218293;3.350415121;15.62661498
-2.434881403;7.346395658;4.460494589
1.709355441;19.36004928;21.14752452
0.707518781;13.132708;-14.27607748
3.476578711;6.820710075;-13.06445823
-0.070175021;13.14253283;63.7597335
-3.138082551;6.177117411;-3.012213642
-0.401148631;13.44534538;-20.85270482
-2.458488836;10.79525789;-0.297413578
-0.66717716;-1.333581528;-2.344547662
1.791359883;13.2834684;75.79703644
2.90860522;-9.002194828;-20.6141403
-0.602772539;11.72086027;4.518148213
-1.223245252;12.90887193;18.00159781
-1.068975999;8.064513719;-28.48580569
-0.007241366;-15.45019646;3.050431391
0.132423314;10.41183197;-3.731475824
1.46959187;1.231401691;4.106464133
-1.338616503;0.409626252;-8.791562688
-0.967535128;7.570351002;17.87064994
0.505778622;2.536300839;9.557880747
0.919853911;9.987378227;1.071812002
0.999173032;18.63750195;28.20323633
2.291367807;28.67755048;7.771070887
-3.953283405;15.82574307;-24.92504733
1.265881245;17.45771032;9.669594817
-3.196217677;6.420345703;2.263423969
-0.294660065;-0.208877289;-2.873697015
2.569280805;8.271165726;6.361896213
-1.586980764;3.058118871;7.148957457
10.28853171;6.746541302;11.82925342
-6.877241762;15.08873481;-1.915406693
-3.802190489;9.689383761;57.84787584
4.156941847;8.450691557;-11.20427047
-2.927982105;4.477488214;-2.084304655
-2.141422526;2.084518142;22.97308593
6.176813572;7.965359974;-8.412737542
-2.014755776;-1.420329943;-3.075765908
1.543616003;15.78062334;7.795584681
-0.869600202;2.386540214;19.3822436
-0.340629587;8.408970597;31.78711238
0.368922264;10.7548808;-9.817039936
1.470098824;8.495610872;24.01245828
-0.113247186;9.714539351;13.95503598
0.965186955;9.937449748;26.6758281
0.929166189;9.401663915;2.399652467
-1.777902486;19.22097159;-20.09379584
0.532121178;24.46891697;-4.664775899
-1.705467069;12.04812284;-9.360032989
2.055520568;11.82040661;26.621732
-0.101901712;26.97380423;25.85515211
3.669409422;24.06485862;7.870396552
4.0101544;12.46812131;7.96689225
-3.229113255;10.23073672;3.082207031
-4.612009317;5.913084091;13.85806987
-2.048442478;-6.587052237;-10.9311124
-1.471588854;5.052915864;-10.6967932
-5.642220875;-0.051239352;0.328383454
0.309491395;-3.138077956;-4.563488583
1.429281694;1.752128542;-23.15642731
-2.180147539;0.719239855;39.83427448
2.161879352;9.635354321;-43.1174098
-0.609177363;7.79035974;-24.78878552
-0.804872694;-2.069224962;-16.08006372
-0.436365831;1.72509663;23.64446924
1.823889918;10.8199938;10.89423554
-1.200004409;10.81466026;7.684065614
0.00245636;15.58074874;24.69484471
0.93218112;10.04533128;0.097734992
-0.844326944;-2.235009923;2.765750903
1.533154327;10.96671605;7.194230955
-2.066704331;1.79181187;-4.274015891
-1.116168509;6.334591846;-14.07988496
0.88423602;-6.292027334;-32.22005191
0.41072944;5.705025132;-1.756147974
0.372630779;-0.882121649;-6.417659908
0.642365222;-5.291362413;-25.45640276
0.302085255;7.22109872;21.61821917
0.28922927;19.44033036;-11.19001513
0.606713733;-21.11783335;12.05849147
0.234681094;5.55071769;2.439437621
