# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateJPY
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"ExrateJPY";"HStartsQLD";"Cons.TraSer";"Cons.RecCul";"HStartsVIC";"IP.ME";"HStartsTAS";"COMMP";"EXrateKRW"
-56.0810178;18.15595854;2.944141763;-4.122230079;8.297846613;9.327776938;19.07962263;4.547003006;-35.33784635
-2.706710383;-32.70531707;2.657817087;-1.185625173;23.59597624;-12.9741103;13.73525503;-58.17157487;37.94851688
-60.41539571;-54.36161478;0.793913592;11.70101713;-49.13599022;15.80097719;-86.08205949;30.73715078;-10.85723192
-29.95758125;-149.3142071;0.528401662;-7.19953987;7.603146754;-21.70514342;-55.54447413;-21.21169109;9.787432212
-36.20431554;65.78131035;17.56253678;10.07208363;-42.35701267;-17.4766638;30.84379006;-3.250982505;1.308789427
-93.76554559;35.85655561;-13.36026569;1.642419517;20.21919848;43.38499826;-2.232563935;45.84032805;-63.13915109
42.60379346;8.839457343;19.87670053;-3.651032059;15.42578449;-36.4550848;30.17588304;-32.27416387;19.25884877
-11.18720254;17.15259063;-16.23558306;-2.452667739;-12.20088939;26.57803976;-5.808989667;6.687655164;10.45153593
0.69054241;19.24142442;12.23804823;6.103699798;-4.518301285;-2.148617521;-10.91408162;-11.03068445;3.986550199
4.929309572;45.89857574;3.748855932;11.51967234;1.466829127;9.228448361;49.69721983;14.68718619;-8.887209017
-48.52692194;119.4922178;14.65365327;8.49492451;40.09300888;-0.702370681;44.1994588;13.77477667;-10.23340131
-0.726506807;-24.42483016;5.714382899;5.987833621;0.974761109;9.72270089;0;-2.376785697;-3.33452123
34.99962622;60.1511181;-6.674767514;4.647355182;69.00353991;21.37403258;59.28928901;-13.88613159;17.24615195
26.72296958;7.01167059;30.31227182;7.260439703;-30.67089925;-3.265324256;-4.121198607;-16.23113099;-0.223710405
-3.630925269;-17.66136954;3.328729335;7.830802082;7.449354547;14.80458599;-24.60211647;-6.139329782;8.432321462
8.782539524;-34.86954732;12.83067328;10.35270712;-38.10236539;-5.72802151;-12.34721158;16.81464875;-17.78943239
-5.46333036;-74.24423931;-10.84665157;5.413801497;-50.05957235;30.83189702;-25.70638199;28.19660941;-40.40804936
2.623286571;-52.6343298;7.191694675;11.38545351;-64.91094175;-23.84204481;-86.89040677;-25.35893429;0.96548447
17.19677921;55.80260345;5.576497825;2.899635451;-25.48363361;-2.527654541;5.025492368;-4.323107211;14.05845594
6.651222509;53.66794174;6.967713789;5.736963554;67.66875848;4.412968321;46.63730698;2.011805198;-1.265161928
16.01953089;-29.01697355;11.34974259;1.797755835;-67.49918999;-10.15927624;-18.62816299;-6.638858681;14.66135302
-9.281895835;-3.605034486;5.054401343;1.501589982;2.631191456;-3.228427534;16.29331952;-13.88120496;22.14703868
-48.54212117;1.849155201;0.401606459;-4.288653079;-8.510959403;-5.877656776;5.49691528;25.43135945;-16.68264779
8.172058515;33.07893894;15.93522743;3.36526499;13.12782133;-12.69947933;24.43507679;-31.8360321;6.917709871
4.369833684;36.0568346;18.28351244;3.222575336;48.9851239;12.04104296;31.33273731;23.52359526;-5.217067749
2.953428428;50.07368455;6.215847201;8.450020053;38.75676419;-5.306877178;33.61557084;-4.580496751;14.03232443
