# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsQLD
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"HStartsQLD";"Hstarts.PDA";"Cap.BioRes";"HStartsTAS"
18.15595854;9.82314031;-11.47854947;19.07962263
-32.70531707;-10.92964193;-18.46940131;13.73525503
-54.36161478;-29.89897037;-24.51670602;-86.08205949
-149.3142071;-44.13922299;-11.17574748;-55.54447413
65.78131035;-30.46454437;1.995016604;30.84379006
35.85655561;-1.44144303;-4.670611865;-2.232563935
8.839457343;-2.898563379;-12.26671936;30.17588304
17.15259063;-4.387612548;16.27343065;-5.808989667
19.24142442;4.387612548;40.41289009;-10.91408162
45.89857574;32.12895551;57.00002504;49.69721983
119.4922178;50.38096372;21.79132839;44.1994588
-24.42483016;38.3391834;26.70836907;0
60.1511181;40.85179793;29.77498458;59.28928901
7.01167059;38.82953949;45.68310906;-4.121198607
-17.66136954;-8.009166352;16.83277817;-24.60211647
-34.86954732;-3.611762598;8.695994655;-12.34721158
-74.24423931;-12.90434498;0;-25.70638199
-52.6343298;-85.29583839;4.632568483;-86.89040677
55.80260345;-14.16077082;-8.594780079;5.025492368
53.66794174;-8.498043323;-15.87656486;46.63730698
-29.01697355;-22.71903935;-25.26337274;-18.62816299
-3.605034486;-17.2497708;-42.72414279;16.29331952
1.849155201;2.702712999;-42.83925422;5.49691528
33.07893894;-1.349073778;-30.98322362;24.43507679
36.0568346;10.66729869;-18.68471543;31.33273731
50.07368455;42.40727788;-19.01005675;33.61557084
2.603957096;-5.961362319;-37.71130561;23.79520216
29.39043655;19.91626592;-13.85134274;27.51275151
24.808892;25.45810584;9.942516842;17.48517489
27.83470544;17.8273279;30.85715034;-3.693208069
3.294156258;15.09613119;-7.957416208;-39.09563977
9.871270691;8.791562688;1.850427356;38.23849658
13.04939841;1.927714671;9.125871106;21.03182407
-4.771045097;16.94370953;17.64992196;-2.313325053
29.64318883;6.400136446;-9.316287202;30.97644246
25.40628575;8.968985534;1.176471436;8.744882829
4.077164496;23.2573572;8.139815766;1.356979065
-50.00392716;6.639156647;43.58047352;-43.6797169
-35.31752887;-44.34503712;-13.64961833;-1.927714588
-69.63291572;-59.36800205;-16.35105032;-35.18116318
0.861538795;-40.37036744;-22.30742382;18.98461865
40.72167051;-30.64284846;-33.73645937;26.95463977
-1.799256418;-31.80482528;-62.19396114;-14.08451774
-12.2319837;-2.768177152;-26.26425832;-18.80688261
-66.08695077;16.32879781;12.57470937;-27.78475118
66.16361582;6.611720912;67.4757632;96.63232936
0.459682104;12.90434476;-31.96262055;-61.47609586
6.324167343;28.18930278;-8.58709185;-55.69001184
-16.85594011;18.50040694;9.294430672;10.23821888
7.823544134;12.24017629;33.21127584;-17.37978286
-20.88772339;3.274233834;-39.62281115;-3.53463272
-25.20535222;10.72450287;-7.246575002;8.365005773
17.95179827;26.60827304;19.27223756;9.003858806
-40.75664982;-28.73029403;54.630214;-44.83320106
15.05288256;-4.27811554;-32.9299781;25.4304338
35.54803008;-3.238884093;-0.660611215;55.00242636
18.35482774;26.221706;23.12039956;-26.00303727
10.85437384;40.51653363;55.28026472;0
27.09798592;14.41597477;-29.89410366;-5.409788138
3.73296502;12.20138154;4.078695208;-19.8686439
-57.10546597;-91.19342841;28.52361108;55.99260218
39.82638383;-127.1120416;46.81320675;66.46120257
14.33398423;31.33273729;-18.17378253;5.783826106
19.79166104;-18.21680817;6.974024729;-40.87019024
64.59119133;75.54845929;24.8884092;3.100268272
32.15652258;85.2013167;56.18713465;-13.10250203
4.509835897;8.541249788;-13.53281296;43.97145209
9.62763522;-11.42934898;-15.73834053;21.53528783
0.705890077;28.88332325;-24.60249871;-24.02906161
-13.4603149;2.6875801;-82.16949571;0.125058497
11.87030713;0.891862309;-84.89041113;21.65979242
36.04387005;-21.97348752;-1.403510212;-16.56576476
17.47614857;0.940070844;75.38154324;34.8559877
36.50795695;28.09761776;138.8086049;49.23237491
