# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;DomSales
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"DomSales";"IP.EGWWS";"Unum.Total";"Cons.Alc";"Unum.LFT"
16.50822084;-2.0495348;-3.406307071;2.414273447;-7.109359106
18.86585307;6.791334614;-10.17293826;-5.286420557;-11.21286533
6.061164394;-2.025320783;-10.14030429;5.505179107;-17.41771767
-0.579945587;5.378232284;8.011388071;-0.656634894;7.031027141
9.769167307;12.49074374;-2.614977776;-8.412042169;-5.642618916
7.128912679;-3.902469978;24.17800085;-6.540884398;26.80171741
15.41086543;-3.940918577;7.842561751;-2.280507888;12.68084638
-2.674876695;6.546790986;-0.856867038;-1.14514822;-1.6862264
13.63678131;8.353717267;-4.100658893;-5.775439634;-1.668038052
5.473088943;5.055359549;-6.327526687;12.59766299;-12.08395772
15.10412328;6.230655571;-1.247446951;3.367968256;-3.039448687
9.194682872;2.465339083;-16.55863746;-3.367968256;-21.61519887
5.359795878;-1.847578343;8.134065497;-9.122402212;0.832004737
8.328126343;3.07457317;-37.73926095;-2.545568325;-27.75945175
19.31799794;12.06728015;-5.35450646;5.075039243;-15.06872079
12.4567683;9.398376548;-5.427157001;15.51191842;-9.45404953
16.88356569;-3.498564577;-24.42529856;8.508638244;-28.3217313
9.864532366;10.40521099;-4.94095803;1.508216169;-7.042916921
-1.358537645;1.13960191;-9.165349783;-1.076716666;-7.625911058
6.985884965;5.088407841;26.71007246;-2.37902837;29.92935314
-4.691995029;0.561403601;18.37421158;1.731604436;22.11419131
-0.024162614;0;45.64723907;6.427561976;49.93269046
-2.699272795;5.017487391;35.36002322;-7.292427177;39.40497511
-11.39162635;-2.222227938;40.86109694;-6.766873522;41.9837
-6.866688034;1.667827295;40.0977225;-0.440528679;47.16507718
7.033518058;2.213007028;8.482136729;-2.653409398;14.3395657
-0.0750649;0.551343988;13.63082076;-3.341706988;16.22967185
4.503888912;-0.551343988;10.98209595;9.068677063;11.88304386
0.667525264;-0.552104988;9.474302693;-5.948884089;12.28174328
4.438212127;5.487054492;7.978795026;-3.119792974;4.233206441
15.18841154;-8.259068357;9.27088048;6.655727602;6.459935768
-1.397943777;10.97462529;-8.180766147;6.330282185;-2.186716951
4.148115753;9.626132996;-0.616410235;12.15769406;-4.341417086
-1.247734621;-5.319227322;2.459961972;2.721811078;3.378843004
11.45640985;13.16774596;1.948621523;3.945009916;-1.422765728
7.340069466;-5.215197735;-13.34490931;8.584897738;-16.15279513
11.05363471;0.524590239;-20.63624195;14.49649836;-23.4842729
12.03860676;7.272927633;-15.54434515;18.85614522;-24.63059194
8.346034636;4.606576825;-18.28542497;-1.117839572;-18.0760705
0.185952017;-5.63750523;-9.405795143;1.489759636;-12.10546308
12.56626554;3.596684477;-13.63659021;4.803752884;-7.811053153
0.799906944;5.587392436;1.262307388;-1.103448976;-2.770307341
-0.799906944;-4.565680514;2.036168476;-7.060099677;5.325668349
10.83495568;3.049570044;2.060997624;-5.853302464;-3.828199059
-1.287931643;-2.539691071;2.958373241;-0.380589943;-3.887385671
-1.442454386;-1.531590895;7.549838674;1.70981025;8.824371483
2.451035993;-1.53747787;2.23573912;9.553252015;-0.369254144
10.62608075;1.53747787;0.340237353;9.872530389;4.193726222
6.559118873;7.09777812;-5.858275319;3.41651886;-5.412509493
4.666688653;2.50470449;-6.400971501;2.498892554;-3.832810534
15.73419555;7.911259117;-16.15495812;9.321151609;-14.9319585
8.174543774;0.489296697;-6.348609403;1.907655903;-2.061269949
-2.261124519;-0.489296697;-4.645466266;8.558306786;-3.899543491
10.4253172;2.440520078;4.979201337;2.36387349;3.600924544
9.079367644;2.909103732;-20.96333625;5.018886421;-30.42701887
-0.794682007;4.324366442;-16.48669889;10.66292378;-19.01674932
3.764890003;-0.478182962;-12.06578409;-1.297123147;-13.94367184
11.03300834;-1.918468905;3.778635109;14.98183087;-7.035118333
6.777165486;4.779029368;-13.05152208;5.129271761;-5.351804
6.046930903;6.128581878;4.14312302;2.00270012;-7.20184787
10.05326631;3.261520691;-21.76383119;-1.539647782;-17.57254095
-2.025140889;2.774577599;-14.66838639;1.539647782;-13.88882289
-17.61143553;-3.238884093;8.95190535;12.55538884;11.51809433
8.111391254;3.699448335;15.77405252;3.115165012;8.847772243
6.507065824;-4.164294407;32.75013359;0.443049704;26.02612413
4.688907471;-5.149281174;2.912171104;3.234122727;11.65104844
12.13174407;17.06310572;6.687492967;-3.234122727;5.413656014
9.999914028;-8.210094378;-17.31314946;5.278668982;-16.16677544
16.81424651;1.839083699;-16.29454977;1.454018322;-19.66422117
7.035231301;9.070683468;-4.260624499;12.15029989;-12.70408403
16.06403388;0.895857037;-5.906015905;-3.819657672;-6.506623953
3.666838111;-13.1905073;-1.936730034;4.804013943;7.507360369
-1.51621387;-3.250162978;-2.034839909;3.356663054;-4.166550434
8.839219081;4.173950917;-9.196322991;-5.468972135;-9.955026854
15.35807742;3.21655955;-11.32216185;5.468972135;-17.14170289
7.309888965;6.806743943;-11.60393944;11.53134076;-16.74753778
1.806788466;1.347558826;-6.369908486;4.708310625;-4.198289268
7.8130479;0;4.805008335;6.894436507;-1.174054296
14.22929811;-7.696898489;-22.39821293;10.76414443;-24.91387489
-1.17793805;4.54550346;0.713694244;-3.598996002;1.106797761
15.02730746;7.16704504;0.178224732;9.316101425;-1.715053989
8.67878124;-10.34346559;-5.1236771;3.766506173;-6.315825786
8.108290711;9.009389867;6.673426544;-2.255645075;9.276820284
3.313854042;6.187968709;2.149523162;1.755488711;-0.604686363
7.218313013;4.795697771;-12.76131545;6.330620889;-19.8864427
3.611290328;-2.608704899;-9.11225137;9.131426829;-2.36387349
8.388323808;4.338437324;-12.11558272;0.240673894;-7.099991787
15.96013419;-7.843388555;2.135967285;0.120282665;-6.176536619
11.70763615;-5.315692847;-17.41589434;1.680170487;-20.7999757
1.376167478;12.29515018;-0.313915787;6.415343929;-10.75702065
11.39267405;-5.223142767;11.75893403;1.17681756;8.908683433
10.81963685;0.875273872;-24.66936314;5.253249297;-26.59563929
8.59318289;-5.280604743;18.38278105;-10.81464638;24.03496968
3.354216809;16.91308846;-1.325765496;1.546010547;4.859526422
-3.918361808;-8.150416029;23.74926349;5.774146517;28.89399344
-2.8812948;23.56096321;74.22231929;9.251641091;83.48867989
-0.48033286;-7.006876746;30.93019528;5.90081623;46.0196691
-1.174668141;-11.81520497;0.327399282;0.112628468;1.868905447
14.60710257;20.45307277;-9.311889147;-3.847271526;-13.4679714
0.445137233;-8.637867793;-13.84516041;-3.540351449;-21.43630024
3.324202705;1.245460269;-3.286109698;-2.070159882;-4.755511182
6.2808017;2.479346781;-8.68134691;1.496189343;-20.21306194
2.14433004;3.690441349;-1.812945498;12.21814446;-1.020408748
9.356407329;7.280281859;-6.148750652;-4.707255221;-7.281715352
2.266206158;0.400600935;-0.866591012;14.39402469;6.194671314
