# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;BM
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"BM";"RGDP";"Cons.OpeVeh";"IP.NMM";"Emp.JobVac";"Credit.Total";"HCE.ITA"
0.154443352;8.902859911;3.606763344;35.82427093;8.2;0.86853552;19.73095503
3.824069596;5.039001579;2.511782194;18.66790891;-1.4;2.86129465;-15.91427047
-2.058393716;-1.002234306;4.79122163;-18.00947255;-1;1.132265815;3.276361783
-5.597646109;2.792993979;-3.603627977;-2.640273613;-1.4;-5.636165555;-16.96631723
9.382444202;-0.698911704;10.59338278;6.568292085;1.3;0.945939038;7.944385192
-7.828655809;1.141007731;5.493182233;-27.64368457;-5;4.444801773;8.258974183
0.701594397;6.397614815;0.479328997;19.08368713;5.2;-8.726300278;-14.06239083
1.468921706;3.800186011;-0.779201565;-29.69438886;3.2;0.353518493;2.738551765
-0.172352247;6.804427543;0.898944119;36.94932805;-2.6;2.805913506;-1.38505546
5.747723267;6.93384971;2.26832424;-27.03731645;3.2;-0.2131799;3.353814267
-2.660593265;7.617116317;4.557273532;34.16301096;-3.2;2.809850582;3.220365613
1.56353428;1.963446833;8.155226415;14.501194;3.3;6.827586847;24.105902
-2.161300124;1.33775959;-8.037544744;-17.72441853;4.2;-7.299360584;-29.71284352
-0.679938036;2.976199147;1.936765577;34.69666138;6.4;1.223048588;-5.415818283
4.124518968;5.428100389;-1.348875994;13.99559674;4.3;0.89591;4.812044584
-2.658382435;4.492786408;10.66575289;10.74269513;-0.4;-4.737855424;-9.057725081
-3.855020843;8.289254686;4.097346966;-30.71747645;9;1.569128235;26.28389562
-0.985076978;2.767492594;2.708431846;8.346055386;-17.1;-4.026070626;-9.316434875
-5.053162687;-0.49532158;-0.337552763;0.589535847;2.6;-2.992992932;-9.750386834
-4.90197787;3.314024154;4.978040897;-2.363374674;-7.3;-0.610486354;17.65724152
4.314650005;0.212730884;1.664126655;-7.778853974;-7.9;2.1838115;-14.46167157
-1.789574978;-2.16235186;6.152277283;-16.65622282;-7.3;-6.237975076;2.078578697
0.867326823;2.051745919;-21.67231673;-3.797496877;-15.1;-2.506565905;3.53590942
-5.220979497;-5.000573525;9.608876522;-22.22794046;-7.8;-0.812905276;-9.890561263
-1.571496041;-1.123859826;3.356663054;-13.6765459;-2.2;-4.848131632;-7.292532855
-0.300579303;1.261698029;2.00055988;6.212376812;-1.8;-0.428965177;14.58307122
1.57644382;0.899089459;7.142065855;-9.004709269;1.1;0.535239246;-13.02553345
-0.251789129;3.608223656;-0.272349708;6.944618878;2.4;0.462458307;-9.270214359
3.627444858;2.79651682;4.335498344;34.91927903;-1.4;-1.716093554;-2.334784421
0.681780299;3.398147678;4.448957086;-12.82161052;1.1;1.98398729;13.84075533
-1.9115538;8.019944257;1.86133421;-1.95918759;3.9;1.484261356;1.702225445
2.113451991;3.710301959;-1.86133421;26.59206804;0.1;1.589277958;-0.01344278
-0.960277384;1.807871367;7.18455659;18.55231534;5;0.944457647;6.386536532
-1.705858458;0.222878481;0.523217864;-24.72527735;4.2;-1.060422135;-3.484164059
2.441214683;7.68577341;5.349686959;14.65812867;2.3;3.083059804;5.145773734
2.73363298;7.049187196;5.940449726;-9.712161483;9.1;0.850540619;-4.587805726
1.183381777;4.399723993;-3.010410281;4.278115647;11.9;2.732313496;9.48781441
-1.119048312;3.726767862;5.139692875;6.033296885;12.7;-0.523574738;-11.17467193
3.632002892;2.182597148;-0.65785327;5.35323975;3.4;1.099134161;-3.892385182
-4.166737337;0.974880226;1.163159047;-13.21441491;-12.9;-1.753471613;6.67290819
1.324764882;2.780429109;6.908807544;-22.61198518;4.6;1.436343837;7.106254052
-0.438358919;6.969566125;-1.043673326;-3.896134699;-2.7;0.171639566;-9.334672072
4.116049184;1.971571475;-1.445754674;3.249408609;-2.1;4.453015758;3.781257058
-0.14334786;7.334729;7.961199812;8.960374676;8.5;0.217285663;9.958534948
-2.958932656;0.929123174;-4.975740002;-31.59536453;-4.3;-3.293710588;-29.63592347
-2.083076001;4.861530801;-1.340700157;3.410080329;0.8;-0.320908186;13.18425667
4.794286857;2.893411827;3.762403977;6.734165786;5;-2.394341427;-0.018511234
-3.820786513;1.160005411;-3.613215189;11.19414617;-1.2;-0.71477016;-4.457091389
2.005157066;11.91947646;4.990491513;33.01483864;1.5;2.089536266;6.629207962
-1.311244374;-0.078847118;12.61507317;-15.85573436;2.1;3.574655436;8.851586571
1.283270495;5.559877233;-3.68049439;9.831524106;5.5;-1.225248766;-7.200420261
-3.43126723;4.383223179;9.11503956;-1.215806407;7.9;-1.963100956;-0.547566164
0.880205698;3.328738573;5.083727264;-32.32161297;5.7;-0.435755945;1.086214739
3.857953819;7.198163037;7.756539299;29.26583034;-14.2;2.317785731;-9.303013442
-1.265883402;5.671514142;8.766858367;8.498043445;12.2;-1.111690807;7.117834706
0.650324528;3.077664237;1.774822657;1.797755835;-14.8;-0.084479379;10.94382787
-0.542519316;1.898103872;0.61933213;47.84332315;13;-0.772338671;3.404275867
-2.86950877;3.609118265;-6.461456158;-89.39006851;6.7;-0.344986021;-9.128182902
-3.081467245;6.618342439;4.289585345;44.52516567;2.7;0.635983157;1.979232739
5.523321182;2.917270031;-0.533689205;74.01517728;8.5;0.144550368;-37.73423495
0.449236143;3.106348663;2.705560018;-2.473724644;-2.2;1.580387988;35.9900694
-0.469169196;0.272487352;1.720243044;-1.990053856;-1.5;0.686210778;3.666576598
-4.060722727;-1.764559597;-14.70358281;-43.14295834;0.4;-3.396658844;-4.876408745
1.296233101;5.075855603;12.18687933;-17.6039764;-15.2;1.881512549;10.74303333
3.885011453;2.906719607;4.580034625;26.39553909;-5.6;-2.298960182;-14.43455591
-5.548277393;4.512751483;-4.757241406;-52.17224598;-3.8;-1.48795419;7.026529487
5.743483618;4.175155576;5.457230647;95.40193459;-1.7;3.448390993;2.316243112
-3.39063943;3.320078483;4.304155436;7.250953837;2;-0.623178576;30.4127848
-20.59324385;6.240952365;4.856880173;11.33487885;5.7;8.010945666;-31.91216884
22.43327402;1.510204053;6.357412907;3.708021919;6.8;-6.022622092;-1.847558948
0.607346945;3.236882989;-0.252365939;12.7138966;-5.4;-4.500419757;-3.876057821
1.795149211;0.135776366;2.809088637;-25.84520472;12.1;3.435576665;4.172964181
-7.9882284;3.065300223;4.610882355;-12.10013619;-5.1;-1.516519289;-7.126069602
4.954330748;6.135649205;-3.401098881;35.2547478;-0.5;-1.169445755;-16.64414007
1.368781412;6.532693146;8.24516465;-6.349339663;3.4;5.970361235;20.51601246
-0.143261365;2.996086065;4.180869155;-0.915332207;-3.7;-1.124973583;-15.77986857
-1.244364335;2.251214891;-0.20194881;13.51479903;23.3;0.085209541;10.95161766
-0.511295633;3.452363018;18.66676552;-2.220994046;-2.5;-0.200842081;4.471286447
3.797189371;2.855261328;4.104567304;-9.921590946;14.6;0.071699786;-3.127256786
-0.180025486;3.478460043;-8.251690348;14.35131507;7;0.881727139;4.439060091
0.815621818;2.089582331;2.408241883;46.91737583;-5.3;-3.239692396;-6.206996968
-2.679508749;4.864112139;-5.576497825;-17.62046645;-1.9;1.379622177;3.543260487
-2.279209174;2.96288629;-1.652732307;19.96422315;-4.9;1.053821897;-10.27856022
5.193408861;0.865102462;2.006002533;17.15365268;10.2;0.881055019;27.08358905
1.751009728;1.027268677;-3.190720547;-4.880398412;9.8;0.585297917;-17.27073873
-2.390898935;4.191102296;6.472950549;1.13154248;0.8;-0.973682446;-3.027268025
1.154994191;6.262424786;7.249788737;-7.604791795;7.2;-1.812605136;7.763859097
0.314377478;6.132959408;9.516166735;15.43720988;-1.3;1.653295808;-6.886008134
3.48589232;3.302626747;-1.121076967;-10.85700716;7.8;2.458402801;11.87371655
2.121560749;2.944304662;1.978446477;8.263204648;4.7;0.583828306;-2.724552723
4.39248964;2.258276194;3.854022774;7.366690714;10;-0.863163562;-4.19205608
-8.294005926;4.970717944;-1.033973988;7.233470173;-5.1;-2.377108301;6.749809236
-3.635195288;1.356216846;7.218626722;9.562208341;6.3;-5.333481763;-3.751340341
5.095659285;2.772254116;-16.23045916;0.349803258;-5.933333333;-0.749643839;2.561088115
-0.415959844;-3.246171797;-17.43018352;4.519822102;-5.933333333;-1.167337581;-3.943094342
-5.774743029;3.979643032;1.104537191;-27.17756382;-5.933333333;-5.227982334;-13.2466607
-4.134567218;1.931596097;3.334496827;-13.16526921;-5.933333333;-0.316204452;-1.727127117
-3.210725441;1.611806653;12.38560487;9.821078802;-5.933333333;1.460630683;0.161443771
-3.980461925;2.88338048;1.285688382;11.04025923;-5.933333333;-1.33284067;17.4768077
3.500686091;1.523026721;-3.678971556;-14.78911516;19.5;3.238731045;0.230883815
5.84472653;2.435515384;4.659364204;22.33990117;2;-1.182797217;-10.89268284
1.354123427;1.991786174;3.823117559;-13.4009817;8.1;0.163530614;-4.342841748
