# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Imports
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Imports";"M1";"HSexfinVal";"ExrateGBP";"Exrateavg";"HSexfinNum"
-1.793193953;0.592028024;11.09550276;-89.60769201;-54.46786474;2.088518489
9.516280621;-15.46362926;8.73966356;-9.279707455;11.58323254;1.032781534
-5.366970802;7.237497488;-76.30424091;-25.25321553;-30.58416614;-59.30819233
-2.693839628;-10.56161634;-69.09729128;11.9544038;-3.038538778;-57.46759811
0.944908901;19.14076685;66.66988287;-18.32509235;-11.49250319;31.55830611
-24.89290348;2.985768961;21.81537257;-46.46443698;-65.3770381;14.47703963
10.33960374;-9.722581945;21.65613463;35.05825034;30.00134999;12.14710511
-10.37547657;7.528167177;7.888529461;-17.12983398;-2.457010158;-5.320413015
19.46481319;-0.202656772;22.60551444;2.353217926;11.17934243;19.70296345
9.321597117;5.05231279;56.51745417;1.034692908;-0.479616316;36.19526803
19.79892976;1.381525731;67.17147485;-48.26600249;-26.53591303;44.44414087
8.580850016;-12.6915062;18.51344162;11.29216368;8.624303618;4.703090999
7.791154354;7.109900591;102.0718468;32.4809549;34.82546205;75.10166417
27.34495973;-1.082360783;-17.69335676;31.6338801;19.96489502;-32.66100428
43.66793099;2.198115781;3.39885627;2.209011562;11.21972157;-14.23452082
19.97302524;10.16168206;-24.39990987;9.019894492;1.062417581;-37.62268499
12.69568361;-29.84864552;-55.13795777;-4.33096957;-22.47659672;-55.90363711
5.562136829;4.263254327;-45.75749787;-4.152675344;-1.349073791;-58.64221748
-10.05869347;0.302426317;4.62230514;19.29842712;10.22846169;9.691773714
2.443878646;-10.44178661;64.22347306;-33.80161284;-8.879387894;52.1462415
-26.77852246;22.07818622;-43.98303508;0.526085126;7.11920908;-38.71066438
14.79719398;-5.158664812;6.821868258;-22.31223484;4.386008813;4.653897774
-20.81119527;-0.533978003;8.634008745;-29.37245741;-27.06782147;3.636260552
-2.96364465;-10.10593282;12.03004248;16.95182645;8.542893297;3.798115585
1.136511161;8.729923477;68.83741651;36.8884204;7.468392341;47.11136125
10.06070035;10.2327561;19.67126675;2.346217667;6.229269363;21.18582211
12.04104296;-7.100658965;-13.01906573;-25.18053378;-15.75893165;-15.49937131
-6.743945126;2.128289451;26.62461704;-2.622959909;-6.948640284;19.1335757
15.81714586;0.623395456;44.60723545;-16.65788082;-2.813610663;33.81956627
8.218011471;30.40470827;24.60782703;-31.55203672;-29.28136161;10.55823618
8.83068689;-38.57824626;-1.267908895;66.60396223;-4.839282253;-4.989582778
-5.780347574;7.748251709;19.04555608;15.2866374;2.808821015;12.79757975
6.693850683;5.953063206;20.71224457;-21.24444727;-15.5661665;22.20612752
10.55802874;-9.642570517;24.33379652;1.378174983;-9.910115159;2.37973508
0.3553187;6.954166269;37.13648994;2.979751266;4.851811506;30.07964686
17.71507208;3.123658734;36.14629935;24.07867671;26.93574022;30.56576559
15.25025863;-5.980579256;9.323164234;-0.083866234;1.25039179;1.069066363
24.44219341;-3.27718996;-39.09013136;1.506908438;2.48911815;-43.56879882
19.03869764;-6.179727896;-31.7968135;2.996892271;8.834714962;-34.96908981
4.503545989;-6.86706625;-43.10767357;-14.46822482;-16.60194928;-53.39371101
-3.825688405;4.047024281;2.673243142;-15.75593727;-30.48092633;-11.17411801
0.859409258;7.458928362;11.48696028;24.095482;31.99607966;17.69490555
6.108649365;2.658220555;-1.852834626;6.266883048;8.23228308;-4.488360191
10.91291319;3.879205847;13.63021657;15.10431894;12.1589909;6.800945763
11.30433106;-3.525718078;-13.31351569;12.59967364;16.19464358;-19.0642992
0.765029878;-2.928718188;13.38722244;-10.47638526;-2.306811515;11.4716614
17.17101697;9.247524201;23.85135049;-19.63917347;11.40328082;14.8595667
6.023407657;-9.115407126;28.177318;-1.895078023;0;11.58272717
20.31131047;5.474131925;9.970747088;-11.44797297;-5.661005871;2.72760194
7.859213888;2.529602005;15.51482666;-10.36674402;-2.746006208;0.050806554
-1.017051101;-3.618427892;8.439612613;-41.68884425;-4.618988993;-0.330358012
17.1916628;-11.05609124;-2.766939902;-2.068036285;22.3597579;-0.004237089
1.274730288;7.711635937;21.12348655;-25.44259051;-19.58196895;17.38719315
-0.243174145;-0.973033379;-14.43904771;-28.63814663;-19.37768128;-35.05062334
1.471088727;-5.667942605;23.32848898;22.88010946;-5.853763007;8.383166494
13.5672735;6.904145598;39.28008225;12.91846404;8.508373004;27.48611603
7.481446761;-3.571078724;44.03820021;24.13026912;19.71073238;35.67304925
19.94478404;0.44862224;15.42928782;-10.41580096;-10.67348707;4.166531656
5.685452728;1.414389174;37.13043925;-2.06925718;-6.400136539;23.94749499
15.7707353;0.676818503;-14.47768562;-12.61097812;-9.184693579;-18.22027241
2.892047351;0.940562652;-64.00003887;-1.903858554;-15.96221764;-52.87204713
-0.327039853;-0.054061722;-14.82999564;0.034696274;-6.153967536;11.83420916
-12.32986972;-0.953724617;5.995979006;-20.75660265;-15.27506206;7.121684983
-9.573798354;4.444914982;42.96064841;-5.03798928;-3.234518972;14.56082084
-5.567997107;6.296468662;61.35633776;-2.971506285;1.081081712;44.53914573
0.622507664;-2.006145396;35.6059235;-7.336893844;-5.434866246;18.88314839
5.559398437;1.901139622;13.24758769;4.305584017;8.392862946;3.56293835
18.54177734;-2.459999039;10.6625762;11.4060685;11.09714499;-0.032072934
13.21273884;-76.28719259;-13.73786441;11.48025324;11.30454164;-18.43102662
5.824293212;53.13905331;-7.64853719;-27.34382334;-12.34824744;-18.76845451
27.98940961;12.47475515;6.296364249;6.181804526;6.735910497;-8.258128383
2.58424676;-0.022680229;30.3273274;19.20602505;17.59077413;23.2742039
3.807969119;7.573953823;31.72016156;23.23356488;25.01559276;8.884932931
12.12357386;-10.25103958;27.42767938;9.572538252;3.449288405;9.596070241
16.81362854;2.352245894;-12.33229808;12.54446908;26.35882853;-18.1726031
21.77059699;3.156330488;-45.64696906;-2.61856244;14.52408962;-55.72577671
11.14763914;-10.51684137;17.63633732;-23.45368523;-23.84953229;-1.697538681
6.000407542;5.477433288;10.40605942;-1.975313337;-2.200225614;7.435064604
13.81432253;4.004585046;15.78957249;17.30541308;17.2719762;12.88021547
9.4617894;-1.60476607;31.70438789;3.158982103;5.039436735;24.7469648
10.03976906;1.126556497;-11.79658064;4.451658854;0.208604938;-8.27144587
-1.062527862;-0.846714285;18.59124864;11.60326433;1.041396079;7.347956842
10.8888188;-2.007915837;22.24731459;-2.124673328;-4.181951338;21.54928176
7.786055951;6.863476506;8.665341423;-5.679224602;-7.425299361;0.262069914
14.91774835;0.212388855;21.82653457;-9.583221924;2.9866805;17.64860981
-4.596514838;-3.406166923;2.299096065;-6.133027785;4.228369205;-1.835091797
20.13368552;4.995359168;-13.08778384;0.165214492;6.673773184;-14.83310909
16.91294799;0.180229586;21.40586428;-1.68839481;1.857109346;5.42478093
8.313001869;2.509193876;42.91927876;16.12571036;17.32395614;25.44502527
10.97413963;-4.613263584;-2.838613441;3.774062013;4.118692923;-8.740049037
12.37092721;-6.356113473;-8.941989509;15.2363984;9.25788673;-4.102600004
18.13184745;-7.879476419;-22.89364676;20.14643817;-1.528177561;-30.79301815
19.74533227;1.604514437;-72.15594595;16.16696184;14.84086633;-78.02118543
-0.154014752;21.16541037;-9.560478064;-13.97707047;-25.90147886;-23.67534607
-35.48971924;-23.81603984;26.77612533;-22.24518221;-83.73739642;27.26640903
-31.21559031;0.78003491;90.74648935;20.14196161;1.211021161;78.95715905
-0.091010125;11.47453351;35.30598759;24.04758772;50.59126445;31.29089297
17.23908629;-3.90691321;-2.554973287;25.21992971;25.78876927;-8.295471796
28.95041019;-5.652566124;-24.4087994;24.54119336;19.68728635;-37.38029161
14.92628261;-0.391864569;-48.51787528;18.03439787;0.190159243;-70.10658768
13.82074851;1.953192207;-21.05290393;4.248070075;-5.93738455;-28.68911611
-5.424049679;12.69549658;-5.285709074;0.567552864;7.644762053;-7.166827391
16.21461854;-4.589243377;1.571326212;27.79975911;18.85746595;7.681855604
7.81189581;1.239322928;-12.21836696;1.773745187;7.690824928;-19.51203758
14.65193895;-10.6537619;6.045715179;14.54404818;15.12237447;5.483981236
19.44126636;-3.460418277;-7.357629894;-3.120633831;-12.47394281;-1.532604513
1.163655662;5.114459901;7.818483883;1.206266957;0;24.00151163
9.858233364;-7.284668446;-6.009036541;9.282095675;11.62015378;-12.09618467
-0.59946629;9.230662071;7.34455614;-16.74123069;-11.9722665;0.879790559
1.059603269;-25.61430127;11.45567516;8.905938804;9.915706698;13.29252721
0.948289079;23.03379055;5.053933163;-5.839519768;-3.451272507;3.653944497
-13.10770729;3.93014815;21.56035764;17.44673876;5.849566646;17.50413966
11.07502427;7.346176778;14.88382297;-23.20522482;-18.16906213;22.90057772
-5.833613616;-6.801397798;10.40757382;-35.97313636;-25.83923999;6.614409285
-1.992249492;6.714305544;21.31257135;-12.897585;1.90204832;9.053149958
-9.361639652;-6.527267315;8.936840507;-16.39682654;-6.118666169;-0.902171231
11.30357468;4.53068341;1.411150213;9.692426234;13.82386092;-1.157001424
-5.089159385;-3.097427666;-11.16867653;-2.268072671;-4.868973938;-5.939159736
-7.230196721;-2.377418292;13.70189412;-8.461007235;-15.7561196;4.434204433
