# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M3
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"M3";"Exports";"BusInv";"HCE.UTF"
-3.987001374;20.86424837;20.59540653;4.559453137
2.778291027;-12.25849459;16.44004798;-9.418161949
-6.683771145;9.643627662;-4.294382558;3.047532738
-3.875985638;-9.493158788;1.167621801;7.396955016
8.116052664;7.262278545;18.18993216;-3.226441358
-7.042886941;15.82787752;0.042847196;5.426409706
-0.433353744;22.09852753;44.97478435;-7.277249225
4.435745654;-7.635520834;-16.73262623;1.227239091
-1.866771427;25.15574722;40.66027134;1.151442346
4.750056016;3.220658783;8.492736507;-4.075515925
-0.838940086;20.49818029;24.61314447;-0.067034659
-4.525349828;2.089679428;18.61706084;4.950407579
3.666095755;-30.89329356;36.67520281;-0.248521982
0.64640543;10.05128794;-26.50609164;5.654543465
9.276851765;11.50116119;34.35116452;-8.544497434
4.31479308;-4.468131566;17.20337262;-2.385218755
-4.746177839;19.13041048;16.33748864;3.305006827
-1.124535324;-3.139813912;-1.488884078;3.113217065
-11.36728695;-4.288615647;-6.782731052;-2.410284858
2.535465817;18.97147743;-7.46881797;-2.26349667
-0.710492155;0.643524673;-20.96002474;0.928779284
-4.114094003;15.5386027;-4.5120283;5.871229152
3.332686572;6.29389116;-15.64898083;7.202828185
-9.735473151;16.78439649;-31.63406717;-13.76890337
3.002008478;19.47329178;-9.846144384;7.134490818
0.839132985;8.869668074;-16.1232608;-9.224989773
-3.101391259;1.433867928;-10.80053302;2.57379323
1.548531906;-2.886890832;8.503076529;-0.978978597
0.947168678;13.50042998;-6.050062576;-2.635345395
2.154272395;7.693060285;-9.613088199;-0.873746716
-3.191084067;11.8880838;76.67456617;-0.016091219
5.194427602;1.851259973;-21.9300488;9.881523129
-2.946386192;7.937146304;5.408887448;-7.552150104
0.20310832;12.78277517;-5.915778059;-3.251931459
0.194397238;7.958301937;13.34288297;1.587201877
4.299853237;11.70620137;29.4000191;-0.025296343
-0.531259109;6.97668717;5.038990913;0.757115183
-3.545340533;-3.260561192;14.44858574;-2.365992413
4.897243593;4.193784934;22.14066419;2.312790918
-3.654955516;10.2018576;5.557769462;-0.801214725
0.207577977;-2.791109833;25.23900754;-0.023398569
0.376661596;20.17124386;-3.749393105;2.978845551
4.923007909;0.625505369;0.023993042;-3.046949737
-3.510355444;21.50922759;30.34520477;-2.238102145
-2.861906745;9.356397461;7.709065216;4.410437686
2.081433618;-5.013141061;-4.298758338;3.528403148
3.657337051;13.35931216;-0.022051324;-3.702426274
-3.849212824;13.20638524;6.75665886;1.332543018
0.001445529;44.45503925;44.79369486;-2.158098616
-3.368491244;-19.09056554;-15.17218915;-4.152286422
1.313929966;-7.758341996;5.43953988;2.060090391
-0.308962259;-4.821868358;66.07378286;-1.375744629
1.357410298;12.74588335;-46.97221617;2.041388806
4.402479425;-1.266086343;0.283949753;-1.369801066
-5.235260191;7.96597607;8.666896531;-0.679686511
2.908578534;-6.551714137;-8.818311315;2.017365881
2.581579949;3.980132341;17.95351076;0.648094115
-3.158642038;15.94240792;3.388323405;2.603902065
-0.109605026;19.11947145;44.95377047;2.489415595
-3.950219633;5.767802762;-49.08486453;-6.513483723
3.259031545;8.235471624;22.61345244;0.626238389
-0.081480652;20.94220983;13.46293074;25.64152335
-6.229861344;-11.38715306;-47.44266517;-23.48336603
8.08953454;9.062663169;20.72154713;1.099680522
2.789176219;5.07458418;-0.372167236;-2.934104463
-3.305581149;-5.9497623;11.84417725;3.37417843
7.366045557;-11.96109794;0.876910532;-5.12051457
-3.871059942;11.0035039;13.55947564;0.556675962
-19.32966715;2.778725928;15.70935777;1.105615214
16.07548093;-2.903162078;17.72031641;-2.232297616
2.2617256;4.82455207;24.95353067;0.55286384
1.57806292;1.227748048;1.918056994;0.548283117
-0.811191176;-20.72573127;4.62826814;2.727288449
-6.645139074;5.086189229;14.17181744;4.775043744
8.378436701;13.91963767;9.345023943;-7.033810266
-2.884334798;2.807282282;1.739739458;3.660929203
-1.886421766;6.406300547;5.331218366;-3.183286668
-1.766106632;-5.702163562;7.987708185;-5.204963058
0.88467141;6.945805039;30.99134402;6.241233068
-0.044115072;4.971098415;-0.344147293;-0.545952625
0.472340625;5.913737594;20.27742629;-1.044138865
-1.450504143;-7.162964386;20.41573619;-0.010439077
-0.549842478;8.807365469;21.09598745;3.513918642
4.678701304;-0.355713674;1.300021457;-2.555870921
3.590068608;8.645289264;0.577558901;-1.011152955
-4.809332705;0.909805888;3.819197917;6.827970263
2.205649803;4.947476057;7.451965444;-7.362933354
2.016673121;2.919720993;31.02388144;-2.41633669
4.212524824;2.781461675;15.14977146;6.251546228
2.60752909;2.024926443;10.5084701;0.401937418
5.25545062;-0.375653778;0.563464546;1.77212403
-12.61812654;11.38353121;17.28112484;-6.07613695
-2.439446588;6.769449978;12.44432197;3.193422287
8.626602872;-6.360287859;6.870929926;-0.952675118
-1.721650444;-2.94901365;2.282393383;0.414138416
-8.607026072;13.62061723;-6.343580298;4.355288654
-3.49839085;-7.719190565;-3.435938309;-4.911393229
-0.565408426;4.971475277;-26.57343759;-0.890265967
-6.100199357;9.610822265;13.10963923;1.264682353
4.995922418;11.99431472;-18.70138975;2.069550237
4.057936059;5.922510799;11.35717632;-8.45502061
1.365670673;-8.296300653;10.46603698;5.477920137
2.11928549;9.842201849;10.02453968;0.394868286
-2.148891482;-20.90451754;19.13632431;-6.687604253
-3.820670455;9.176714922;11.48839759;11.24016245
1.96483106;13.07915526;45.78322037;-5.84402129
0.023020248;11.27247928;-7.140033579;2.021015923
-0.616591365;-9.231222163;34.58805645;5.932169209
0.54295318;15.33113769;10.47984037;-5.681157724
-0.245842158;5.101430144;2.349361796;-0.046250795
-2.375020935;4.551273888;-24.69969387;-0.045271914
0.541338283;1.413381917;5.805235398;0.712535476
2.189944237;16.99567139;28.14471317;-1.557123654
-3.964415946;-2.811197428;-24.64734871;-1.891527895
3.399389131;6.594704024;-15.83400615;3.329316962
-0.212355994;13.11168977;3.085020602;-4.457211031
-0.15526711;-2.596057377;5.233873127;2.935453213
1.062691967;11.506383;-15.70260375;1.059392837
-2.420783761;5.355366677;-4.268072931;-6.903370712
