# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-TraSer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Cons-TraSer";"AveComp";"Cap.IntPro";"BM"
2.944141763;8.978967978;29.76811729;0.154443352
2.657817087;2.6029654;14.87555217;3.824069596
0.793913592;7.708782219;-27.52265376;-2.058393716
0.528401662;9.555910224;65.78893105;-5.597646109
17.56253678;1.134350282;-31.54342996;9.382444202
-13.36026569;11.17001028;7.115816625;-7.828655809
19.87670053;2.539255332;16.28849351;0.701594397
-16.23558306;4.354525059;20.73491273;1.468921706
12.23804823;5.444089749;23.62803792;-0.172352247
3.748855932;9.824939653;47.3055682;5.747723267
14.65365327;5.434338801;24.97317623;-2.660593265
5.714382899;2.881164918;10.34386663;1.56353428
-6.674767514;9.519005667;13.16136044;-2.161300124
30.31227182;0.933344127;-1.365189038;-0.679938036
3.328729335;14.28505232;12.78494028;4.124518968
12.83067328;8.485076746;5.916295201;-2.658382435
-10.84665157;6.233287135;10.62436702;-3.855020843
7.191694675;5.966834681;18.92559261;-0.985076978
5.576497825;4.473749473;13.11592913;-5.053162687
6.967713789;10.22988347;28.57347322;-4.90197787
11.34974259;8.848837481;-11.63516934;4.314650005
5.054401343;7.077946931;6.690051417;-1.789574978
0.401606459;-0.633496239;-3.888919521;0.867326823
15.93522743;3.838346903;9.379740126;-5.220979497
18.28351244;1.149576232;5.147378854;-1.571496041
6.215847201;5.955959071;-13.96923883;-0.300579303
5.942040396;7.788982983;19.84776815;1.57644382
6.207173992;0.100819156;2.116407054;-0.251789129
-3.712733837;4.460919613;17.80364804;3.627444858
-3.568266303;5.248899284;40.52579465;0.681780299
11.30817358;5.423646276;23.25592592;-1.9115538
-1.571025367;2.901366686;5.767790189;2.113451991
7.107445931;4.026879647;9.017419885;-0.960277384
-5.014113635;-2.00837242;-0.622568219;-1.705858458
-9.507489835;1.38781021;3.926665478;2.441214683
21.16712374;7.712108311;13.54691007;2.73363298
-6.473735852;5.95359828;4.153312963;1.183381777
7.317796093;-7.455947464;20.51731776;-1.119048312
11.46972411;2.812291875;3.350415121;3.632002892
4.562167581;5.934276667;7.346395658;-4.166737337
-10.00667317;-0.829206792;19.36004928;1.324764882
39.51097314;6.948746174;13.132708;-0.438358919
2.550168023;7.897945609;6.820710075;4.116049184
-0.299177276;3.142478127;13.14253283;-0.14334786
19.56594409;4.210103552;6.177117411;-2.958932656
-8.934088967;8.332285524;13.44534538;-2.083076001
2.614388392;3.488270538;10.79525789;4.794286857
-4.65968138;1.943597359;-1.333581528;-3.820786513
9.551828691;10.85249249;13.2834684;2.005157066
-8.673993665;-0.656882012;-9.002194828;-1.311244374
5.515326856;1.148836568;11.72086027;1.283270495
-1.154818557;0.859467257;12.90887193;-3.43126723
-1.73850328;4.229400932;8.064513719;0.880205698
28.70873029;8.009879179;-15.45019646;3.857953819
1.349073791;1.148231424;10.41183197;-1.265883402
8.9232933;1.420820438;1.231401691;0.650324528
-12.03299292;5.82752913;0.409626252;-0.542519316
10.31710182;0.504438152;7.570351002;-2.86950877
4.995135567;7.491215346;2.536300839;-3.081467245
15.50234043;4.127065813;9.987378227;5.523321182
5.615440843;-2.190751463;18.63750195;0.449236143
6.026247724;4.893718107;28.67755048;-0.469169196
13.67859737;7.377068365;15.82574307;-4.060722727
27.57355604;6.123684388;17.45771032;1.296233101
18.81814548;3.708564303;6.420345703;3.885011453
-12.37432012;2.500901323;-0.208877289;-5.548277393
-5.673853997;3.086626696;8.271165726;5.743483618
-3.088818438;3.623754939;3.058118871;-3.39063943
19.45277954;6.909594142;6.746541302;-20.59324385
18.85246549;3.56410857;15.08873481;22.43327402
3.007532966;-0.888054331;9.689383761;0.607346945
-6.139257512;2.250453468;8.450691557;1.795149211
-29.23771493;7.745001622;4.477488214;-7.9882284
30.35178072;3.585681382;2.084518142;4.954330748
9.49451196;6.003311109;7.965359974;1.368781412
22.09445139;5.336646775;-1.420329943;-0.143261365
-1.498129092;2.881164918;15.78062334;-1.244364335
7.987263295;7.708341528;2.386540214;-0.511295633
-1.566280937;2.557513586;8.408970597;3.797189371
6.228658028;3.528615315;10.7548808;-0.180025486
5.6853749;0.800431268;8.495610872;0.815621818
-0.537996046;6.830475472;9.714539351;-2.679508749
8.610118299;3.162071803;9.937449748;-2.279209174
-5.838228365;6.072900752;9.401663915;5.193408861
19.05329184;1.415617492;19.22097159;1.751009728
6.4055309;2.670099773;24.46891697;-2.390898935
15.09613119;11.84225936;12.04812284;1.154994191
19.33198835;5.722235636;11.82040661;0.314377478
27.78122591;7.705872018;26.97380423;3.48589232
11.98538729;3.797972452;24.06485862;2.121560749
21.03790262;3.115175058;12.46812131;4.39248964
1.184406195;4.053862007;10.23073672;-8.294005926
-8.969730555;7.855576969;5.913084091;-3.635195288
19.28242174;-0.052386877;-6.587052237;5.095659285
-22.45302608;-0.183408119;5.052915864;-0.415959844
-10.29039772;0.261985862;-0.051239352;-5.774743029
-16.52863924;-2.416767055;-3.138077956;-4.134567218
11.21201673;6.481683804;1.752128542;-3.210725441
-0.845964362;3.356157549;0.719239855;-3.980461925
1.057176195;4.651809616;9.635354321;3.500686091
14.51437742;9.442336867;7.79035974;5.84472653
20.05548668;5.104720801;-2.069224962;1.354123427
13.39488804;5.354832313;1.72509663;0.914810974
5.518184081;5.522628094;10.8199938;-1.458160354
11.77090851;5.682586397;10.81466026;-2.451005596
0.955509562;5.556617693;15.58074874;1.993404589
8.498401692;2.956816421;10.04533128;0.698530063
14.11303709;7.681804312;-2.235009923;-1.403402761
-1.46830604;0.225708165;10.96671605;-0.603326413
