# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;DomSales
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"DomSales";"Cons.Alc";"HStartsVIC"
16.50822084;2.414273447;8.297846613
18.86585307;-5.286420557;23.59597624
6.061164394;5.505179107;-49.13599022
-0.579945587;-0.656634894;7.603146754
9.769167307;-8.412042169;-42.35701267
7.128912679;-6.540884398;20.21919848
15.41086543;-2.280507888;15.42578449
-2.674876695;-1.14514822;-12.20088939
13.63678131;-5.775439634;-4.518301285
5.473088943;12.59766299;1.466829127
15.10412328;3.367968256;40.09300888
9.194682872;-3.367968256;0.974761109
5.359795878;-9.122402212;69.00353991
8.328126343;-2.545568325;-30.67089925
19.31799794;5.075039243;7.449354547
12.4567683;15.51191842;-38.10236539
16.88356569;8.508638244;-50.05957235
9.864532366;1.508216169;-64.91094175
-1.358537645;-1.076716666;-25.48363361
6.985884965;-2.37902837;67.66875848
-4.691995029;1.731604436;-67.49918999
-0.024162614;6.427561976;2.631191456
-2.699272795;-7.292427177;-8.510959403
-11.39162635;-6.766873522;13.12782133
-6.866688034;-0.440528679;48.9851239
7.033518058;-2.653409398;38.75676419
-0.0750649;-3.341706988;2.683998935
4.503888912;9.068677063;-5.770892644
0.667525264;-5.948884089;36.84118823
4.438212127;-3.119792974;21.3949254
15.18841154;6.655727602;30.79797442
-1.397943777;6.330282185;-1.961431742
4.148115753;12.15769406;34.21191506
-1.247734621;2.721811078;20.87887836
11.45640985;3.945009916;40.90929125
7.340069466;8.584897738;17.28053265
11.05363471;14.49649836;-5.815678203
12.03860676;18.85614522;-46.32255269
8.346034636;-1.117839572;-41.0045643
0.185952017;1.489759636;-53.08880148
12.56626554;4.803752884;-29.68845359
0.799906944;-1.103448976;48.55313748
-0.799906944;-7.060099677;21.3431826
10.83495568;-5.853302464;33.30033865
-1.287931643;-0.380589943;-28.11909517
-1.442454386;1.70981025;37.17880021
2.451035993;9.553252015;-33.57806623
10.62608075;9.872530389;-0.699678222
6.559118873;3.41651886;33.33297533
4.666688653;2.498892554;-0.164535703
15.73419555;9.321151609;3.685781317
8.174543774;1.907655903;-1.770396449
-2.261124519;8.558306786;3.397682824
10.4253172;2.36387349;-15.98666766
9.079367644;5.018886421;-6.675343075
-0.794682007;10.66292378;41.41885409
3.764890003;-1.297123147;9.468653048
11.03300834;14.98183087;-3.063597088
6.777165486;5.129271761;24.31861615
6.046930903;2.00270012;-14.93656311
10.05326631;-1.539647782;-38.46061915
-2.025140889;1.539647782;-4.867377535
-17.61143553;12.55538884;20.41424379
8.111391254;3.115165012;4.457635439
6.507065824;0.443049704;42.21569784
4.688907471;3.234122727;21.10877977
12.13174407;-3.234122727;-6.916985925
9.999914028;5.278668982;14.65349094
16.81424651;1.454018322;-16.74758851
7.035231301;12.15029989;1.201202331
16.06403388;-3.819657672;-5.307897466
3.666838111;4.804013943;22.03885778
-1.51621387;3.356663054;-2.503682152
8.839219081;-5.468972135;16.33622315
15.35807742;5.468972135;-5.743645009
7.309888965;11.53134076;-41.38398304
1.806788466;4.708310625;-13.40733472
7.8130479;6.894436507;16.97658544
14.22929811;10.76414443;4.833193775
-1.17793805;-3.598996002;33.14102182
15.02730746;9.316101425;17.00302805
8.67878124;3.766506173;-9.891308184
8.108290711;-2.255645075;20.36848054
3.313854042;1.755488711;-9.053430181
7.218313013;6.330620889;11.99999999
3.611290328;9.131426829;20.06783761
8.388323808;0.240673894;-12.55322205
15.96013419;0.120282665;0.096669632
11.70763615;1.680170487;13.75678849
1.376167478;6.415343929;-6.03156543
11.39267405;1.17681756;17.53824998
10.81963685;5.253249297;4.520535801
8.59318289;-10.81464638;-71.8712981
3.354216809;1.546010547;-32.23369674
-3.918361808;5.774146517;5.353068055
-2.8812948;9.251641091;45.41883019
-0.48033286;5.90081623;22.4262802
-1.174668141;0.112628468;0.135678443
14.60710257;-3.847271526;-20.01733629
0.445137233;-3.540351449;-33.77052602
3.324202705;-2.070159882;-16.90097334
6.2808017;1.496189343;8.126406254
2.14433004;12.21814446;15.58848035
9.356407329;-4.707255221;-11.16032848
2.266206158;14.39402469;8.602243785
18.29226336;-0.762008667;-6.378557083
0.191679973;2.714819706;-2.986382275
14.87641528;-1.409406527;9.759557241
3.464300014;-4.807487533;7.123460839
2.875580125;-2.53619044;-3.187698265
-0.552665696;-4.114004298;6.691745749
-3.313061077;-2.466375527;11.42183557
1.272935456;-2.708049836;11.3668405
3.531045017;5.286172814;26.66484602
1.722251805;-6.079486575;-13.00312104
2.93163109;6.63775603;-3.590539279
1.3313944;8.391144035;0.863889012
-5.740467721;1.30897308;5.22195521
2.112309081;5.623233998;11.41189898
