# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;DomSales
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"DomSales";"Cons.Alc";"IP.FBT"
16.50822084;2.414273447;13.00927668
18.86585307;-5.286420557;-19.67609768
6.061164394;5.505179107;-4.054088758
-0.579945587;-0.656634894;5.396371896
9.769167307;-8.412042169;11.88206177
7.128912679;-6.540884398;8.367159465
15.41086543;-2.280507888;5.063358749
-2.674876695;-1.14514822;-8.90338824
13.63678131;-5.775439634;23.71989691
5.473088943;12.59766299;3.018882254
15.10412328;3.367968256;7.744098914
9.194682872;-3.367968256;-0.590406011
5.359795878;-9.122402212;-0.591278748
8.328126343;-2.545568325;3.53463272
19.31799794;5.075039243;14.40040322
12.4567683;15.51191842;-3.980132341
16.88356569;8.508638244;-11.59501475
9.864532366;1.508216169;10.45052184
-1.358537645;-1.076716666;-2.875641429
6.985884965;-2.37902837;9.130210937
-4.691995029;1.731604436;-11.44570221
-0.024162614;6.427561976;15.93382783
-2.699272795;-7.292427177;0
-11.39162635;-6.766873522;5.540254774
-6.866688034;-0.440528679;-9.464602999
7.033518058;-2.653409398;-2.826866889
-0.0750649;-3.341706988;-1.136364401
4.503888912;9.068677063;15.07505693
0.667525264;-5.948884089;-0.548320854
4.438212127;-3.119792974;-11.12728219
15.18841154;6.655727602;14.94983688
-1.397943777;6.330282185;-17.78070503
4.148115753;12.15769406;24.24984873
-1.247734621;2.721811078;-5.926034314
11.45640985;3.945009916;0
7.340069466;8.584897738;4.855083206
11.05363471;14.49649836;17.82732779
12.03860676;18.85614522;-0.513149525
8.346034636;-1.117839572;-5.688525089
0.185952017;1.489759636;-14.31564314
12.56626554;4.803752884;1.616163815
0.799906944;-1.103448976;20.94719421
-0.799906944;-7.060099677;-1.021711922
10.83495568;-5.853302464;16.04225018
-1.287931643;-0.380589943;-12.98491046
-1.442454386;1.70981025;1.519951164
2.451035993;9.553252015;14.89005667
10.62608075;9.872530389;-17.93575667
6.559118873;3.41651886;6.068384403
4.666688653;2.498892554;30.89593026
15.73419555;9.321151609;-7.976803933
8.174543774;1.907655903;5.179589736
-2.261124519;8.558306786;-0.936768578
10.4253172;2.36387349;8.352971744
9.079367644;5.018886421;7.731906456
-0.794682007;10.66292378;2.693612873
3.764890003;-1.297123147;-0.447677719
11.03300834;14.98183087;-15.52706356
6.777165486;5.129271761;6.466653542
6.046930903;2.00270012;24.43847078
10.05326631;-1.539647782;3.005918601
-2.025140889;1.539647782;1.707579968
-17.61143553;12.55538884;7.176973537
8.111391254;3.115165012;-6.751215115
6.507065824;0.443049704;-7.733860683
4.688907471;3.234122727;7.308102261
12.13174407;-3.234122727;-9.047235435
9.999914028;5.278668982;9.047235435
16.81424651;1.454018322;5.079433335
7.035231301;12.15029989;5.430892826
16.06403388;-3.819657672;-4.590556383
3.666838111;4.804013943;-0.840336444
-1.51621387;3.356663054;-11.52079636
8.839219081;-5.468972135;-1.735360639
15.35807742;5.468972135;13.256157
7.309888965;11.53134076;7.912803581
1.806788466;4.708310625;-3.728665011
7.8130479;6.894436507;-1.2506524
14.22929811;10.76414443;2.912129347
-1.17793805;-3.598996002;-10.0739847
15.02730746;9.316101425;19.49582326
8.67878124;3.766506173;-12.75172252
8.108290711;-2.255645075;-1.255888002
3.313854042;1.755488711;-4.215002121
7.218313013;6.330620889;6.722847327
3.611290328;9.131426829;16.72859794
8.388323808;0.240673894;-12.58348313
15.96013419;0.120282665;-3.728665011
11.70763615;1.680170487;-13.11592913
1.376167478;6.415343929;20.13003356
11.39267405;1.17681756;-4.938334329
10.81963685;5.253249297;-3.326422497
8.59318289;-10.81464638;0
3.354216809;1.546010547;-9.720499473
-3.918361808;5.774146517;-9.086383134
-2.8812948;9.251641091;3.485860841
-0.48033286;5.90081623;14.4850758
-1.174668141;0.112628468;2.502615046
14.60710257;-3.847271526;-5.863979364
0.445137233;-3.540351449;16.93593175
3.324202705;-2.070159882;-18.20376165
6.2808017;1.496189343;2.952042919
2.14433004;12.21814446;-3.799500863
9.356407329;-4.707255221;-0.849257219
2.266206158;14.39402469;25.52305935
18.29226336;-0.762008667;-4.008049567
0.191679973;2.714819706;4.804862579
14.87641528;-1.409406527;-12.53260674
3.464300014;-4.807487533;-11.24488418
2.875580125;-2.53619044;18.97262834
-0.552665696;-4.114004298;8.371008042
-3.313061077;-2.466375527;4.315882969
1.272935456;-2.708049836;-22.88632172
3.531045017;5.286172814;3.292199655
1.722251805;-6.079486575;14.48850537
2.93163109;6.63775603;-11.62989188
1.3313944;8.391144035;21.77677743
-5.740467721;1.30897308;-16.12011751
2.112309081;5.623233998;-0.401404951
