# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;BM
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"BM";"HStartsACT";"TotComp";"HSexfinNum";"Cap.BioRes";"RHDI"
0.154443352;-23.67315266;10.78809055;2.088518489;-11.47854947;-5.337857215
3.824069596;2.907593239;8.213946896;1.032781534;-18.46940131;1.332827059
-2.058393716;-49.96870042;12.78641946;-59.30819233;-24.51670602;8.73017571
-5.597646109;-61.73843515;14.20785002;-57.46759811;-11.17574748;0.921113212
9.382444202;95.66276844;4.165777115;31.55830611;1.995016604;-0.247372575
-7.828655809;-47.51729549;10.74030744;14.47703963;-4.670611865;-4.913438082
0.701594397;10.53322378;4.946161402;12.14710511;-12.26671936;1.859210975
1.468921706;-40.23239459;6.296327223;-5.320413015;16.27343065;-3.438561444
-0.172352247;43.76079148;10.44549449;19.70296345;40.41289009;5.389546539
5.747723267;63.12963412;13.10890499;36.19526803;57.00002504;5.76085771
-2.660593265;18.37157274;7.287545293;44.44414087;21.79132839;-7.986071794
1.56353428;-48.04553203;7.867896956;4.703090999;26.70836907;11.70527706
-2.161300124;75.36241689;11.70629958;75.10166417;29.77498458;3.04637422
-0.679938036;-52.14021039;5.22665751;-32.66100428;45.68310906;0.411438151
4.124518968;-29.95600656;19.13850064;-14.23452082;16.83277817;12.54601144
-2.658382435;-41.99819424;13.82070774;-37.62268499;8.695994655;10.50769452
-3.855020843;-90.23184248;12.30974891;-55.90363711;0;4.6972806
-0.985076978;-53.76114095;11.42775902;-58.64221748;4.632568483;-7.898993352
-5.053162687;60.11288122;7.64809692;9.691773714;-8.594780079;18.07172348
-4.90197787;106.3512777;11.7719134;52.1462415;-15.87656486;0.748979459
4.314650005;-39.11437095;9.979579053;-38.71066438;-25.26337274;-3.337618032
-1.789574978;-11.31908326;4.219637645;4.653897774;-42.72414279;-2.094452383
0.867326823;17.36073367;-2.069157895;3.636260552;-42.83925422;2.854594799
-5.220979497;76.41123176;-1.766455896;3.798115585;-30.98322362;-10.02083156
-1.571496041;18.74870765;-2.759038205;47.11136125;-18.68471543;3.856518012
-0.300579303;-29.62803933;1.904278379;21.18582211;-19.01005675;1.094233168
1.57644382;1.270514567;5.914374262;-15.49937131;-37.71130561;-3.448987307
-0.251789129;78.10986092;1.281953372;19.1335757;-13.85134274;6.493175918
3.627444858;24.1270677;4.957680436;33.81956627;9.942516842;0.673129045
0.681780299;53.69898743;6.496101682;10.55823618;30.85715034;5.885309283
-1.9115538;-51.73899984;3.164313677;-4.989582778;-7.957416208;-2.02598174
2.113451991;19.55485731;1.358034012;12.79757975;1.850427356;0.712414268
-0.960277384;53.5095197;5.364565529;22.20612752;9.125871106;2.922424391
-1.705858458;-23.62258376;-1.530646808;2.37973508;17.64992196;-4.950521335
2.441214683;5.718467644;4.76304646;30.07964686;-9.316287202;5.304465913
2.73363298;60.23830102;12.217688;30.56576559;1.176471436;8.718734283
1.183381777;12.26426096;10.22047165;1.069066363;8.139815766;8.066825572
-1.119048312;-67.70532632;-2.351411082;-43.56879882;43.58047352;-1.656460817
3.632002892;-22.79736984;6.382513756;-34.96908981;-13.64961833;4.697334126
-4.166737337;-95.46721514;10.23772887;-53.39371101;-16.35105032;2.182327722
1.324764882;-11.47306184;3.936378798;-11.17411801;-22.30742382;-1.948590435
-0.438358919;51.44360656;9.502064938;17.69490555;-33.73645937;6.504295964
4.116049184;30.3735603;9.219066687;-4.488360191;-62.19396114;4.364489538
-0.14334786;-10.73567342;3.373656461;6.800945763;-26.26425832;3.569889146
-2.958932656;-28.25891025;6.529000713;-19.0642992;12.57470937;4.944575422
