# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Mbase
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Mbase";"Cons.Edu";"ExrateJPY";"Cap.IntPro";"UrateLabForce";"COMMP"
0.793838094;-9.488954976;-56.0810178;29.76811729;-15.666667;4.547003006
-3.71033664;19.23494427;-2.706710383;14.87555217;41.666667;-58.17157487
6.271564038;2.470903557;-60.41539571;-27.52265376;-11.333333;30.73715078
-9.948543638;-39.91871238;-29.95758125;65.78893105;22.666666;-21.21169109
3.04323243;40.58135601;-36.20431554;-31.54342996;0.333334;-3.250982505
-0.170966435;14.76319357;-93.76554559;7.115816625;-47.000001;45.84032805
2.802528831;0.455529032;42.60379346;16.28849351;2.666668;-32.27416387
-6.090935624;-3.383263969;-11.18720254;20.73491273;-13.666668;6.687655164
4.719825523;-6.666820994;0.69054241;23.62803792;12.333334;-11.03068445
-2.086213386;3.439881746;4.929309572;47.3055682;4.666667;14.68718619
16.0065659;2.031398641;-48.52692194;24.97317623;-19.333334;13.77477667
-21.7818115;-2.772654355;-0.726506807;10.34386663;61.666667;-2.376785697
7.759573495;-8.151119389;34.99962622;13.16136044;-27;-13.88613159
5.582169096;-4.282186728;26.72296958;-1.365189038;-55.666666;-16.23113099
-4.537142533;10.29451223;-3.630925269;12.78494028;63.999999;-6.139329782
-11.36139607;61.66027193;8.782539524;5.916295201;21;16.81464875
1.604814821;-18.48243727;-5.46333036;10.62436702;-27.666666;28.19660941
5.559555805;24.9827785;2.623286571;18.92559261;5.666666;-25.35893429
-4.787157954;9.633404035;17.19677921;13.11592913;-22.999999;-4.323107211
-2.361433008;-62.42861639;6.651222509;28.57347322;8.666666;2.011805198
13.1907226;50.03358781;16.01953089;-11.63516934;7.666666;-6.638858681
-3.347104154;-15.41601057;-9.281895835;6.690051417;-12.999999;-13.88120496
-4.604254551;-22.9456616;-48.54212117;-3.888919521;-43.333334;25.43135945
-1.511546498;57.53071859;8.172058515;9.379740126;-19.999999;-31.8360321
3.598465552;-26.92386111;4.369833684;5.147378854;34.999999;23.52359526
-2.952187136;-2.023271891;2.953428428;-13.96923883;-49;-4.580496751
3.492362704;32.85253391;-27.00000018;19.84776815;33.333334;9.448737772
-7.079830768;-62.92035126;-7.853293987;2.116407054;40.666666;16.48017903
2.099742354;37.14480131;-1.704073576;17.80364804;-38.999999;-28.53110476
5.506364159;-11.23646684;-35.41731105;40.52579465;36.333332;22.2730751
5.200378977;-18.97124319;-17.46669362;23.25592592;-64.666666;-9.76882163
-12.14368507;50.41402609;-13.76875693;5.767790189;10.666667;-1.239187059
5.905491799;-22.68508461;-41.9021976;9.017419885;4.666666;-14.82484887
-1.390226509;6.365759972;-24.02253879;-0.622568219;43.000001;26.9005652
8.725387765;9.439735984;17.77325832;3.926665478;53.666666;-15.73287033
-11.42666544;-25.13749442;9.142021086;13.54691007;-73.333334;-4.632707371
3.040540816;28.89771396;-6.402719258;4.153312963;-3.333332;-4.543463785
4.701108177;5.461871322;-1.249406869;20.51731776;58.333332;13.22753503
