# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;AveComp
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"AveComp";"Cap.IntPro";"Unum.LPT";"Cons.Final"
8.978967978;29.76811729;16.69539192;4.506666313
2.6029654;14.87555217;-4.699432064;9.297643731
7.708782219;-27.52265376;25.7111197;5.490534674
9.555910224;65.78893105;12.70355362;-5.433982251
1.134350282;-31.54342996;11.08587198;8.458177366
11.17001028;7.115816625;12.21930807;2.854938419
2.539255332;16.28849351;-15.30241246;-0.738214853
4.354525059;20.73491273;3.574203537;1.369887888
5.444089749;23.62803792;-16.27767658;2.157544359
9.824939653;47.3055682;21.51925687;5.946772434
5.434338801;24.97317623;7.20091454;4.000278617
2.881164918;10.34386663;5.316870484;4.044139922
9.519005667;13.16136044;37.61157986;-0.030750476
0.933344127;-1.365189038;-78.73986294;6.237628784
14.28505232;12.78494028;34.62022661;5.83933172
8.485076746;5.916295201;9.781014419;8.097109374
6.233287135;10.62436702;-10.37794048;3.26973897
5.966834681;18.92559261;2.38237762;3.637550973
4.473749473;13.11592913;-14.388736;2.867659717
10.22988347;28.57347322;14.98211964;3.974845375
8.848837481;-11.63516934;4.363894322;2.542577481
7.077946931;6.690051417;29.39174808;0.372784739
-0.633496239;-3.888919521;18.42465992;-2.185534343
3.838346903;9.379740126;36.19859712;1.130415858
1.149576232;5.147378854;8.373821134;1.379519138
5.955959071;-13.96923883;-20.34093795;5.127280914
7.788982983;19.84776815;0.097955088;0.414780031
0.100819156;2.116407054;6.026845582;3.932789768
4.460919613;17.80364804;-6.026845582;3.518764664
5.248899284;40.52579465;28.4450904;0.766587855
5.423646276;23.25592592;24.07273509;1.748354055
2.901366686;5.767790189;-40.36352653;0.01925493
4.026879647;9.017419885;19.8326468;3.405059099
-2.00837242;-0.622568219;-2.357748925;-0.450807585
1.38781021;3.926665478;19.35145492;6.942329285
7.712108311;13.54691007;0.865613755;2.300040988
5.95359828;4.153312963;-6.97793544;2.390868219
-7.455947464;20.51731776;24.48786706;7.740457104
2.812291875;3.350415121;-19.24303667;2.920979076
5.934276667;7.346395658;1.646628;4.479523371
-0.829206792;19.36004928;-37.89062672;4.762130236
6.948746174;13.132708;18.21452905;0.688295184
7.897945609;6.820710075;-11.70725363;4.269111246
3.142478127;13.14253283;26.42299186;3.716175479
4.210103552;6.177117411;29.12371233;2.694262505
8.332285524;13.44534538;2.839480375;0.874654667
3.488270538;10.79525789;11.78898566;2.963001797
1.943597359;-1.333581528;-13.97766271;3.919078325
10.85249249;13.2834684;-7.466117606;6.368114186
-0.656882012;-9.002194828;-16.31154482;6.075749725
1.148836568;11.72086027;-21.07614539;4.880166961
0.859467257;12.90887193;-23.69329125;0.650935864
4.229400932;8.064513719;-7.892108406;6.274287668
8.009879179;-15.45019646;10.77604303;7.492349327
1.148231424;10.41183197;16.14484738;3.977668252
1.420820438;1.231401691;-7.147190774;7.333887198
5.82752913;0.409626252;-5.279360256;3.336815966
0.504438152;7.570351002;39.63098928;3.772937053
7.491215346;2.536300839;-38.21002864;5.150887522
