# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;CPI-ALL
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=13)
"CPI-ALL";"RGDP";"Cons.Food";"LoaAdv";"Cons.CloFoo";"Cons.EGF";"Mbase";"Cons.OpeVeh";"Cons.InsFin";"ResInv";"X5yrT.bond";"InvtoSales";"HCE.MaiRep";"FedFunds"
4.075490749;8.902859911;4.654129298;9.806389504;24.13550094;12.77697;0.793838094;3.606763344;17.23161345;-1.580509136;0.28333333;-0.018;3.891432847;4.42333334
-0.215277391;5.039001579;8.522199281;-4.924300574;-12.5145719;10.32135367;-3.71033664;2.511782194;44.09384457;36.91051157;0.15;-0.013;-0.153065192;-0.58666667
-1.192061858;-1.002234306;0.800592009;-2.79854481;5.872352853;4.10962519;6.271564038;4.79122163;16.0123031;-17.2122436;1.31666667;0.009;2.666363211;1.73666667
0.81124812;2.792993979;-2.966725349;-6.196403614;-11.57677531;-9.51604955;-9.948543638;-3.603627977;15.69547203;11.27184044;-1.35;0.048;1.553882433;0.39
-2.084818745;-0.698911704;6.739195448;3.577863682;5.578537327;8.560906677;3.04323243;10.59338278;26.80982937;-12.53009879;-1.08333333;-0.005;-2.113750192;-2.36
3.610357882;1.141007731;-5.235631459;-0.878023398;-1.766564386;3.536235204;-0.170966435;5.493182233;30.97313532;-7.376997638;1.81666666;-0.032;1.487168548;0.83333333
0.642487851;6.397614815;-2.766722933;-4.939406632;-2.919257761;21.48432667;2.802528831;0.479328997;17.99023823;-6.731550452;-0.55;-0.022;-1.989910844;-0.56666667
-2.932564455;3.800186011;1.333217619;-0.271132061;-3.840029492;-5.036386147;-6.090935624;-0.779201565;8.773248828;2.213187094;0.48333334;0.031;1.42567464;0.26333334
-1.89327962;6.804427543;9.210135962;12.63035951;6.379720563;-13.34558135;4.719825523;0.898944119;4.243559993;9.620473348;-1.01666667;-0.04;-1.879610518;-2.34666667
0.762976974;6.93384971;2.728988924;-13.53056562;11.2331875;10.34540424;-2.086213386;2.26832424;-0.479961661;11.86289534;-0.76666667;0.003;-2.548903916;-1.95
-0.116899248;7.617116317;-0.23804464;0.349575528;-4.704480103;0.392605953;16.0065659;4.557273532;5.437717894;23.99645276;0.2;-0.021;-0.099212501;-0.7
-0.113002331;1.963446833;-2.901903224;0.168958048;4.95055824;0.914584753;-21.7818115;8.155226415;4.897059399;32.15967286;-1.01666666;-0.025;-3.931280088;-0.71333333
0.702885936;1.33775959;-8.274127723;4.774867312;-12.23948126;-2.618667291;7.759573495;-8.037544744;8.061426424;20.83261714;0.11666666;0.029;6.824408157;1.6
-0.133328671;2.976199147;1.675541328;11.69459189;8.532318486;-9.033927651;5.582169096;1.936765577;0.04586367;54.65396793;0.43333334;-0.003;-1.680352189;0.58
0.653423879;5.428100389;3.50286194;-0.046304935;1.734285777;9.559034389;-4.537142533;-1.348875994;12.81698098;31.7309454;0.76666666;-0.033;-1.591237977;1.21333333
-4.002502352;4.492786408;3.985602464;-5.073514484;1.972876996;18.83454396;-11.36139607;10.66575289;12.33288901;22.42240379;1.15;-0.005;0.632543283;1.59
6.046353028;8.289254686;-1.129799185;6.352838103;-6.572772287;11.9595902;1.604814821;4.097346966;3.387851933;26.98323614;0.13333334;-0.02;-7.940475601;1.54333333
-0.978054858;2.767492594;1.129799185;-2.150186994;0.250000008;9.126784412;5.559555805;2.708431846;0.640034272;5.313307347;-0.28333334;0.02;5.72968951;0.70333334
-1.642780022;-0.49532158;2.453995427;-12.84016765;0.998440456;-4.417296048;-4.787157954;-0.337552763;4.746824089;-19.13821281;-0.15;0.014;3.460124471;0.18333333
-0.131296488;3.314024154;7.272927633;5.301521262;-1.874124934;-0.720937414;-2.361433008;4.978040897;3.815742547;0.672834473;-0.29333333;-0.011;-0.832958874;-1.11666667
-0.826577542;0.212730884;-3.317018631;-6.692817361;0.62568447;4.66303293;13.1907226;1.664126655;4.316737962;-8.531039599;0.38;0.022;4.576399692;-1.93333333
-3.562611448;-2.16235186;2.682548406;-0.239143239;-7.956063392;2.724725477;-3.347104154;6.152277283;9.50531699;-10.67142354;-0.65666667;-0.01;-5.541542549;-0.7
7.508665984;2.051745919;1.634220808;-5.67870221;-3.587467993;7.253781701;-4.604254551;-21.67231673;0.282101669;-4.968028377;-0.99;0.011;-0.087369098;-1.31333333
-10.97953974;-5.000573525;-1.166618885;-1.526842986;-4.530059743;-6.663898096;-1.511546498;9.608876522;5.997713329;1.188472698;-0.96333333;0.007;-2.003311534;-1.05
1.357082599;-1.123859826;0.966868568;0.042726292;-3.26745813;4.688011469;3.598465552;3.356663054;1.426167699;-10.98815961;-0.56;0.002;-0.036983958;-0.98
1.35020354;1.261698029;4.766689973;-0.917798533;14.3079536;-8.716481538;-2.952187136;2.00055988;-0.989854502;-4.086672245;-0.34333333;-0.036;-0.036282825;-0.84
