# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp.HoursPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Emp.HoursPer";"RetSales";"Cap.IntPro";"Currency"
3.527630443;15.01147902;29.76811729;-0.471828625
6.089810948;11.48514984;14.87555217;-6.918881082
5.771202084;13.1839997;-27.52265376;-0.106636503
7.171166061;2.009293721;65.78893105;3.046385126
2.345174679;15.35128478;-31.54342996;-0.221514612
0.33485441;8.884028437;7.115816625;2.773644061
0.769663088;3.857558507;16.28849351;-4.709698242
-0.180107794;7.98176802;20.73491273;2.723934522
6.294911543;6.988271822;23.62803792;-0.2483009
2.872041874;12.28400942;47.3055682;1.117265382
4.818726604;6.14465982;24.97317623;4.936541887
5.545089168;5.285699365;10.34386663;-4.375335218
-0.141541605;12.80401952;13.16136044;2.123937197
2.969144989;6.60581853;-1.365189038;3.074118039
9.003839386;13.38572631;12.78494028;-6.328657032
6.742670614;11.24932346;5.916295201;-2.491489499
0.301365762;7.116340848;10.62436702;-0.152957968
4.54101378;9.155845253;18.92559261;-2.303486489
2.094733335;7.835628473;13.11592913;-2.212095002
-1.783554004;3.628054326;28.57347322;4.20696784
2.355509522;5.706670881;-11.63516934;-1.170686747
-1.113515296;1.337730013;6.690051417;3.964289916
-7.291988619;0.362327483;-3.888919521;5.612918529
-3.659634643;6.616407961;9.379740126;-2.477256276
-2.71715554;0.093731656;5.147378854;-2.254573222
0.170355089;14.82945898;-13.96923883;-5.669564821
0.663240169;3.345493669;19.84776815;-3.644504897
-0.440785739;3.814815652;2.116407054;4.431513371
-1.335215375;7.138964858;17.80364804;-1.838445756
-0.333750649;-2.657817105;40.52579465;1.676464962
-1.749234646;5.142243152;23.25592592;-0.93901313
3.785636023;3.860934031;5.767790189;1.60872607
-0.081035849;3.70507396;9.017419885;-0.933790929
1.656238631;0.679232664;-0.622568219;0.727546884
6.229971623;11.78596243;3.926665478;-0.104916555
2.097071766;6.276433272;13.54691007;-0.101598351
5.084107326;4.146285102;4.153312963;-0.098435797
5.980659055;9.985857581;20.51731776;0.664315818
1.889278149;4.14253266;3.350415121;-3.112946342
2.811530525;7.672477073;7.346395658;2.933139634
5.277779685;11.85981911;19.36004928;-1.567912416
1.023288552;6.976793503;13.132708;-2.233299729
