# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;DomSales
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"DomSales";"LoaAdv";"Cons.CloFoo";"ResInv";"Hstarts.PDA";"PIMP"
16.50822084;9.806389504;24.13550094;-1.580509136;9.82314031;-50.19334541
18.86585307;-4.924300574;-12.5145719;36.91051157;-10.92964193;13.32128842
6.061164394;-2.79854481;5.872352853;-17.2122436;-29.89897037;-24.2423685
-0.579945587;-6.196403614;-11.57677531;11.27184044;-44.13922299;-0.978354029
9.769167307;3.577863682;5.578537327;-12.53009879;-30.46454437;-4.232215341
7.128912679;-0.878023398;-1.766564386;-7.376997638;-1.44144303;-59.00025761
15.41086543;-4.939406632;-2.919257761;-6.731550452;-2.898563379;21.32661008
-2.674876695;-0.271132061;-3.840029492;2.213187094;-4.387612548;6.89126338
13.63678131;12.63035951;6.379720563;9.620473348;4.387612548;15.39237958
5.473088943;-13.53056562;11.2331875;11.86289534;32.12895551;7.490145821
15.10412328;0.349575528;-4.704480103;23.99645276;50.38096372;-18.40331747
9.194682872;0.168958048;4.95055824;32.15967286;38.3391834;3.880550128
5.359795878;4.774867312;-12.23948126;20.83261714;40.85179793;31.30298799
8.328126343;11.69459189;8.532318486;54.65396793;38.82953949;29.84628989
19.31799794;-0.046304935;1.734285777;31.7309454;-8.009166352;9.550460729
12.4567683;-5.073514484;1.972876996;22.42240379;-3.611762598;10.32220264
16.88356569;6.352838103;-6.572772287;26.98323614;-12.90434498;-22.65298961
9.864532366;-2.150186994;0.250000008;5.313307347;-85.29583839;-0.79327656
-1.358537645;-12.84016765;0.998440456;-19.13821281;-14.16077082;9.434737147
6.985884965;5.301521262;-1.874124934;0.672834473;-8.498043323;-4.983084583
-4.691995029;-6.692817361;0.62568447;-8.531039599;-22.71903935;5.280406537
-0.024162614;-0.239143239;-7.956063392;-10.67142354;-17.2497708;7.788892881
-2.699272795;-5.67870221;-3.587467993;-4.968028377;2.702712999;-24.42203168
-11.39162635;-1.526842986;-4.530059743;1.188472698;-1.349073778;2.042067818
-6.866688034;0.042726292;-3.26745813;-10.98815961;10.66729869;10.16759393
7.033518058;-0.917798533;14.3079536;-4.086672245;42.40727788;6.621046877
-0.0750649;-0.443877326;0.632611234;16.57517909;-5.961362319;-11.00859982
4.503888912;-4.833929032;8.505636301;14.92970358;19.91626592;-18.05533936
0.667525264;-0.508688124;2.221542273;5.654603638;25.45810584;1.198946825
4.438212127;15.18491651;-11.86660014;18.50590553;17.8273279;-26.40520576
15.18841154;-10.03791728;-4.590423347;21.97285074;15.09613119;-8.006121617
-1.397943777;3.197320629;-9.604614586;9.692177741;8.791562688;0.533092176
4.148115753;0.097528036;2.749151715;8.235585031;1.927714671;-9.945564438
-1.247734621;0.606684239;-4.328620697;18.14900717;16.94370953;-13.63019204
11.45640985;0.49958445;6.280796363;3.385937878;6.400136446;0.181056876
7.340069466;2.246062012;2.974953083;12.19533033;8.968985534;30.34238283
11.05363471;1.215966637;-0.128886742;28.56718198;23.2573572;0.303892009
12.03860676;-0.059598829;-1.161853326;1.712591526;6.639156647;-1.372515813
8.346034636;-0.569241433;4.755076077;0.110238391;-44.34503712;5.251858527
0.185952017;-2.324003844;1.020734206;-15.62215681;-59.36800205;-9.813505455
