# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-JobVac
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Emp-JobVac";"TotComp";"Cap.BioRes";"Unum.LFT"
8.2;10.78809055;-11.47854947;-7.109359106
-1.4;8.213946896;-18.46940131;-11.21286533
-1;12.78641946;-24.51670602;-17.41771767
-1.4;14.20785002;-11.17574748;7.031027141
1.3;4.165777115;1.995016604;-5.642618916
-5;10.74030744;-4.670611865;26.80171741
5.2;4.946161402;-12.26671936;12.68084638
3.2;6.296327223;16.27343065;-1.6862264
-2.6;10.44549449;40.41289009;-1.668038052
3.2;13.10890499;57.00002504;-12.08395772
-3.2;7.287545293;21.79132839;-3.039448687
3.3;7.867896956;26.70836907;-21.61519887
4.2;11.70629958;29.77498458;0.832004737
6.4;5.22665751;45.68310906;-27.75945175
4.3;19.13850064;16.83277817;-15.06872079
-0.4;13.82070774;8.695994655;-9.45404953
9;12.30974891;0;-28.3217313
-17.1;11.42775902;4.632568483;-7.042916921
2.6;7.64809692;-8.594780079;-7.625911058
-7.3;11.7719134;-15.87656486;29.92935314
-7.9;9.979579053;-25.26337274;22.11419131
-7.3;4.219637645;-42.72414279;49.93269046
-15.1;-2.069157895;-42.83925422;39.40497511
-7.8;-1.766455896;-30.98322362;41.9837
-2.2;-2.759038205;-18.68471543;47.16507718
-1.8;1.904278379;-19.01005675;14.3395657
1.1;5.914374262;-37.71130561;16.22967185
2.4;1.281953372;-13.85134274;11.88304386
-1.4;4.957680436;9.942516842;12.28174328
1.1;6.496101682;30.85715034;4.233206441
3.9;3.164313677;-7.957416208;6.459935768
0.1;1.358034012;1.850427356;-2.186716951
5;5.364565529;9.125871106;-4.341417086
4.2;-1.530646808;17.64992196;3.378843004
2.3;4.76304646;-9.316287202;-1.422765728
9.1;12.217688;1.176471436;-16.15279513
11.9;10.22047165;8.139815766;-23.4842729
12.7;-2.351411082;43.58047352;-24.63059194
3.4;6.382513756;-13.64961833;-18.0760705
-12.9;10.23772887;-16.35105032;-12.10546308
4.6;3.936378798;-22.30742382;-7.811053153
-2.7;9.502064938;-33.73645937;-2.770307341
-2.1;9.219066687;-62.19396114;5.325668349
8.5;3.373656461;-26.26425832;-3.828199059
-4.3;6.529000713;12.57470937;-3.887385671
0.8;8.71586162;67.4757632;8.824371483
5;6.498145571;-31.96262055;-0.369254144
-1.2;2.31793089;-8.58709185;4.193726222
1.5;10.41548498;9.294430672;-5.412509493
2.1;-0.865271375;33.21127584;-3.832810534
5.5;4.211907827;-39.62281115;-14.9319585
7.9;4.458104649;-7.246575002;-2.061269949
5.7;6.202961507;19.27223756;-3.899543491
-14.2;11.58622948;54.630214;3.600924544
12.2;2.536247605;-32.9299781;-30.42701887
-14.8;3.393630289;-0.660611215;-19.01674932
13;6.495307836;23.12039956;-13.94367184
6.7;1.615204708;55.28026472;-7.035118333
2.7;11.04726914;-29.89410366;-5.351804
8.5;6.509460426;4.078695208;-7.20184787
-2.2;4.611355137;28.52361108;-17.57254095
-1.5;7.433902084;46.81320675;-13.88882289
0.4;5.193551415;-18.17378253;11.51809433
-15.2;7.608143555;6.974024729;8.847772243
-5.6;5.620615206;24.8884092;26.02612413
-3.8;4.15293104;56.18713465;11.65104844
-1.7;4.655709227;-13.53281296;5.413656014
2;5.400779877;-15.73834053;-16.16677544
5.7;6.267246067;-24.60249871;-19.66422117
6.8;7.437635691;-82.16949571;-12.70408403
-5.4;3.350920417;-84.89041113;-6.506623953
12.1;7.025730928;-1.403510212;7.507360369
-5.1;7.747998322;75.38154324;-4.166550434
-0.5;4.646179621;138.8086049;-9.955026854
3.4;7.122678278;16.92095188;-17.14170289
-3.7;8.390069736;11.27930834;-16.74753778
23.3;6.103763241;1.14887585;-4.198289268
-2.5;7.859080782;-12.82285615;-1.174054296
14.6;8.681766139;-30.34241002;-24.91387489
7;6.886312124;-3.422480772;1.106797761
-5.3;5.292981632;19.7001571;-1.715053989
-1.9;9.334960917;52.79858916;-6.315825786
-4.9;5.258091218;-10.89985698;9.276820284
10.2;7.966056426;-10.07046196;-0.604686363
9.8;5.908477758;-13.05298161;-19.8864427
0.8;7.20085264;-15.92250016;-2.36387349
7.2;14.49072449;-56.61606889;-7.099991787
-1.3;9.568369399;-14.28723304;-6.176536619
7.8;10.87930332;24.44944242;-20.7999757
4.7;6.685573122;63.54538146;-10.75702065
10;6.348326423;-15.47044576;8.908683433
-5.1;8.292828829;-6.524099775;-26.59563929
6.3;10.21310757;-2.474234693;24.03496968
-5.933333333;2.326599669;22.12731012;4.859526422
