# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;FedFunds
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"FedFunds";"M3";"Cons.Food";"Unum.LFT";"X90daysBkbills";"Gov.Nat";"ExrateSGD";"HStartsNT";"HCE.UTF"
4.42333334;-3.987001374;4.654129298;-7.109359106;1.54;-13.95538379;-49.07031776;17.75035263;4.559453137
-0.58666667;2.778291027;8.522199281;-11.21286533;0.36666667;19.63609568;26.40854143;-37.79032137;-9.418161949
1.73666667;-6.683771145;0.800592009;-17.41771767;1.97666666;5.364407624;-29.89874165;-36.07428713;3.047532738
0.39;-3.875985638;-2.966725349;7.031027141;-0.13333333;9.246937022;19.3198125;-73.89364128;7.396955016
-2.36;8.116052664;6.739195448;-5.642618916;-2.84333333;10.01718619;11.08954579;28.88332325;-3.226441358
0.83333333;-7.042886941;-5.235631459;26.80171741;1.71;8.816911256;-67.02580212;37.71528301;5.426409706
-0.56666667;-0.433353744;-2.766722933;12.68084638;-0.68333334;-13.96557216;29.01057753;-81.36042903;-7.277249225
0.26333334;4.435745654;1.333217619;-1.6862264;0.24;-1.680033016;6.779116063;-17.41632342;1.227239091
-2.34666667;-1.866771427;9.210135962;-1.668038052;-2.02333333;10.46082746;16.74826559;-11.68741819;1.151442346
-1.95;4.750056016;2.728988924;-12.08395772;-1.89;4.005596755;-5.058415904;-15.38651244;-4.075515925
-0.7;-0.838940086;-0.23804464;-3.039448687;-0.44333333;14.78027424;-18.82452974;6.666820994;-0.067034659
-0.71333333;-4.525349828;-2.901903224;-21.61519887;-0.98333334;3.258673827;8.795632806;-21.50447064;4.950407579
1.6;3.666095755;-8.274127723;0.832004737;1.27333334;-9.495359309;34.88085618;98.45322779;-0.248521982
0.58;0.64640543;1.675541328;-27.75945175;1.09;7.621322732;9.651809427;50.33254736;5.654543465
1.21333333;9.276851765;3.50286194;-15.06872079;1.26666666;-17.56971884;11.15705115;-40.45550251;-8.544497434
1.59;4.31479308;3.985602464;-9.45404953;1.83666667;29.75162973;-12.54401811;65.31787278;-2.385218755
1.54333333;-4.746177839;-1.129799185;-28.3217313;1.33333333;14.05193892;-31.70822417;-40.39036694;3.305006827
0.70333334;-1.124535324;1.129799185;-7.042916921;0.26333334;-35.73804013;0.151260782;-109.5555;3.113217065
0.18333333;-11.36728695;2.453995427;-7.625911058;0.12;11.76608009;5.600674436;39.61568314;-2.410284858
-1.11666667;2.535465817;7.272927633;29.92935314;-1.71;2.249171275;-25.34899327;22.20111383;-2.26349667
-1.93333333;-0.710492155;-3.317018631;22.11419131;-1.38666667;13.98093595;0.401686088;42.70719017;0.928779284
-0.7;-4.114094003;2.682548406;49.93269046;-0.98;-8.13633727;4.179669294;7.523732783;5.871229152
-1.31333333;3.332686572;1.634220808;39.40497511;-1.53333333;5.419858239;-30.09904153;33.35264358;7.202828185
-1.05;-9.735473151;-1.166618885;41.9837;-0.87666667;18.54140632;9.022568836;-1.526719487;-13.76890337
