# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrNSWT-bond
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"10yrNSWT-bond";"Cons.RecCul";"Cons.Final";"X5yrT.bond";"IP.Man";"Cons.Edu";"Cons.EGF";"Cons.PurVeh";"HCE.MV";"Gov.Nat";"RHDI";"IP.ME";"RetSales";"LabForce";"Emp.HoursPer";"X10yrT.bond"
0.36;-4.122230079;4.506666313;0.28333333;11.23669395;-9.488954976;12.77697;-17.13685898;0.892331777;-13.95538379;-5.337857215;9.327776938;15.01147902;1.963440694;3.527630443;0.21666667
-0.1;-1.185625173;9.297643731;0.15;-3.89703848;19.23494427;10.32135367;3.193139462;-3.287012459;19.63609568;1.332827059;-12.9741103;11.48514984;4.185857054;6.089810948;-0.03333333
1.07333333;11.70101713;5.490534674;1.31666667;0;2.470903557;4.10962519;16.53424962;3.239384907;5.364407624;8.73017571;15.80097719;13.1839997;3.590961638;5.771202084;1.1
-0.60666667;-7.19953987;-5.433982251;-1.35;-6.770260353;-39.91871238;-9.51604955;-67.6120002;6.770246731;9.246937022;0.921113212;-21.70514342;2.009293721;4.756763368;7.171166061;-1.35
-1.07666666;10.07208363;8.458177366;-1.08333333;-2.855115619;40.58135601;8.560906677;-0.278067443;-8.723633673;10.01718619;-0.247372575;-17.4766638;15.35128478;4.713191087;2.345174679;-0.85
1.43666666;1.642419517;2.854938419;1.81666666;12.4128437;14.76319357;3.536235204;2.219145775;9.951232591;8.816911256;-4.913438082;43.38499826;8.884028437;2.208072429;0.33485441;1.43333333
-0.07;-3.651032059;-0.738214853;-0.55;-2.22841802;0.455529032;21.48432667;-91.96364995;5.700608563;-13.96557216;1.859210975;-36.4550848;3.857558507;2.317885094;0.769663088;-0.51666667
0.19666667;-2.452667739;1.369887888;0.48333334;4.996595158;-3.383263969;-5.036386147;16.70460033;-13.29502096;-1.680033016;-3.438561444;26.57803976;7.98176802;1.597391408;-0.180107794;0.21666667
-0.56333333;6.103699798;2.157544359;-1.01666667;12.49252925;-6.666820994;-13.34558135;-55.03760409;-4.846251675;10.46082746;5.389546539;-2.148617521;6.988271822;2.217749343;6.294911543;-0.8
-0.69666667;11.51967234;5.946772434;-0.76666667;4.784110185;3.439881746;10.34540424;23.07616546;1.612604315;4.005596755;5.76085771;9.228448361;12.28400942;2.483358419;2.872041874;-0.15
