# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HSexfinNum
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"HSexfinNum";"X5yrT.bond";"Exports";"Cons.InsFin";"X10yrT.bond"
2.088518489;0.28333333;20.86424837;17.23161345;0.21666667
1.032781534;0.15;-12.25849459;44.09384457;-0.03333333
-59.30819233;1.31666667;9.643627662;16.0123031;1.1
-57.46759811;-1.35;-9.493158788;15.69547203;-1.35
31.55830611;-1.08333333;7.262278545;26.80982937;-0.85
14.47703963;1.81666666;15.82787752;30.97313532;1.43333333
12.14710511;-0.55;22.09852753;17.99023823;-0.51666667
-5.320413015;0.48333334;-7.635520834;8.773248828;0.21666667
19.70296345;-1.01666667;25.15574722;4.243559993;-0.8
36.19526803;-0.76666667;3.220658783;-0.479961661;-0.15
44.44414087;0.2;20.49818029;5.437717894;0.46666667
4.703090999;-1.01666666;2.089679428;4.897059399;-1.06666667
75.10166417;0.11666666;-30.89329356;8.061426424;-0.28333333
-32.66100428;0.43333334;10.05128794;0.04586367;-0.01666667
-14.23452082;0.76666666;11.50116119;12.81698098;0.5
-37.62268499;1.15;-4.468131566;12.33288901;1.13333333
-55.90363711;0.13333334;19.13041048;3.387851933;0.06666667
-58.64221748;-0.28333334;-3.139813912;0.640034272;-0.28333333
9.691773714;-0.15;-4.288615647;4.746824089;-0.13333334
52.1462415;-0.29333333;18.97147743;3.815742547;-0.00333333
-38.71066438;0.38;0.643524673;4.316737962;0.38333333
4.653897774;-0.65666667;15.5386027;9.50531699;-0.13666666
3.636260552;-0.99;6.29389116;0.282101669;-0.87666667
3.798115585;-0.96333333;16.78439649;5.997713329;-1.07333333
47.11136125;-0.56;19.47329178;1.426167699;-0.51
21.18582211;-0.34333333;8.869668074;-0.989854502;-0.31
-15.49937131;-1.78666667;1.433867928;-3.104184318;-0.993333337
19.1335757;0.7;-2.886890832;0.079896135;0.349999997
33.81956627;-1.126666667;13.50042998;-0.119850188;-0.86333333
10.55823618;-0.366666666;7.693060285;-2.123296087;-0.413333333
-4.989582778;0.41;11.8880838;-2.902653334;0.243333333
12.79757975;-0.9;1.851259973;-5.951398892;-0.846666667
22.20612752;-0.566666667;7.937146304;-5.166695445;-0.59
2.37973508;-0.556666667;12.78277517;-11.73575102;-0.756666666
30.07964686;-0.133333333;7.958301937;-5.043985573;-0.126666667
30.56576559;0.6;11.70620137;-2.393262511;0.46
1.069066363;1.593333333;6.97668717;1.350690244;1.833333333
-43.56879882;0.796666667;-3.260561192;6.043715233;0.8
-34.96908981;0.96;4.193784934;-0.17141633;0.586666667
-53.39371101;-0.10333333;10.2018576;-3.22773283;-0.13333333
-11.17411801;-1.223333337;-2.791109833;-2.079502138;-0.950000003
17.69490555;-0.406666666;20.17124386;-3.271020791;-0.293333334
-4.488360191;-0.42;0.625505369;0.481426832;-0.543333333
6.800945763;0.063333333;21.50922759;4.566507873;-0.03
-19.0642992;0.543333333;9.356397461;6.179054432;0.486666667
11.4716614;-0.746666666;-5.013141061;7.842561751;-0.653333334
14.8595667;-0.856666667;13.35931216;7.650788938;-0.88
11.58272717;0.19;13.20638524;7.024491541;0.24
2.72760194;-0.133333333;44.45503925;8.443164923;-0.003333333
0.050806554;-1.01;-19.09056554;9.463518847;-1.046666667
-0.330358012;-0.25;-7.758341996;5.580063738;-0.416666666
-0.004237089;-0.266666667;-4.821868358;6.662115892;-0.26
17.38719315;-0.163333333;12.74588335;7.653082472;-0.22
-35.05062334;-0.026666667;-1.266086343;7.796810922;-0.133333334
8.383166494;-0.63;7.96597607;9.335354274;-0.52
27.48611603;0.38;-6.551714137;12.19701494;0.336666667
35.67304925;0.416666667;3.980132341;11.43941435;0.496666667
4.166531656;0.413333333;15.94240792;9.186787684;0.456666666
23.94749499;0.463333333;19.11947145;7.872883957;0.363333334
-18.22027241;0.453333334;5.767802762;5.257641316;0.266666666
-52.87204713;-0.533333334;8.235471624;4.756964074;-0.603333333
11.83420916;-0.106666666;20.94220983;-8.149210553;-0.123333333
7.121684983;-0.366666667;-11.38715306;4.173405186;-0.296666667
14.56082084;-0.81;9.062663169;0.093636612;-0.593333333
44.53914573;0.416666667;5.07458418;-0.312207322;0.52
18.88314839;0.053333333;-5.9497623;-2.003918086;0.003333333
3.56293835;-0.443333333;-11.96109794;-4.006500628;-0.246666667
