# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; FedFunds
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=1, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
FedFunds;0
4.42333334;0.0
-0.58666667;0.00320285650475
1.73666667;0.000520882822421
0.39;0.0864145310598
-2.36;0.039464451998
0.83333333;0.0600622456015
-0.56666667;-0.0283266568624
0.26333334;0.0191561745756
-2.34666667;-0.0466528174327
-1.95;-0.035537378508
-0.7;-0.00226882364161
-0.71333333;0.0266140545901
1.6;0.0168872204129
0.58;-0.00158877717557
1.21333333;0.0481801378098
1.59;-0.0348793917701
1.54333333;-0.0250999542046
0.70333334;-0.00829443335305
0.18333333;-0.0274793924527
-1.11666667;0.0283784213378
-1.93333333;0.0372321653412
-0.7;-0.0315535504825
-1.31333333;-0.0103235611603
-1.05;-0.0115405530064
-0.98;-0.0247867981258
-0.84;0.0835824501251
-1.31666667;-0.0399918578012
-1.276666667;-0.00325805817127
-0.68;0.050918218114
-1.08;0.0392546581234
-0.076666666;0.00645083479139
-0.063333334;0.0940074133512
-0.443333333;0.0549439153458
-0.35;-0.0574294169021
-0.203333333;0.0259432868458
0.006666666;0.0421246088851
-0.033333333;-0.144012018312
0.353333333;-0.0903819737968
1.333333334;0.0586891194227
1.12;-0.00501168812397
0.02;0.0999136558659
-0.003333334;-0.0669890179413
-0.006666666;0.10119064392
0.01;0.0143814299947
-0.003333334;-0.0842062574229
-0.326666666;-0.00400145062809
-0.573333334;0.0725918832877
-0.573333333;0.0225731745867
-0.186666667;0.0367996669051
-0.71;0.069760331988
-0.13;0.00437264413045
-0.01;0.12441078811
0.023333334;-0.0162867991317
-0.043333334;-0.052727894318
-0.073333333;0.003954275974
-0.173333333;-0.00979478406234
0.023333333;-0.0249291908398
-0.01;-0.0328877246706
0.16;0.030725070423
0.41;0.0116298428385
0.59;-0.0471479632007
0.256666667;-0.199726671566
0.07;0.0334138444994
-0.353333334;-0.0913523999685
-0.86;0.413108692295
-0.1;-0.701694171935
-0.49;-0.11130916136
-0.186666666;0.0410003241809
0.23;0.030079119237
0.283333333;0.0176827316751
0.0;0.0517290364072
0.0;0.0135157202493
0.0;0.00712435577473
0.0;0.0348746962656
0.236666667;0.0215068120537
0.263333333;-0.0119546568855
0.0;-0.0542606850921
0.0;-0.0643002735685
0.0;-0.0196373849264
0.08;-0.0293454913914
0.17;-0.0255714891449
0.0;-0.0227392278329
0.0;-0.00825067595769
0.0;0.0633284433953
0.16;-0.0231308000403
0.253333333;-0.0130126138089
0.233333334;0.00868810972232
0.103333333;-0.00314951126803
0.0;0.0355805713187
0.15;0.034219504223
0.25;-0.00877369616225
0.326666667;0.0182760733315
0.273333333;0.0475834968084
-0.076666667;0.0435330888963
-1.886666666;0.01788900987
-1.67;0.008818273325
-0.596666667;0.00389589187434
-0.02;-0.143892813601
0.476666667;-0.0669051910257
0.35;0.00975404940929
0.573333333;-0.0201103168007
0.1;0.0240004519595
0.16;-0.0844996039035
0.09;0.0726703454325
0.0;-0.0103635241976
0.0;0.022793685884
-0.23;-0.101410445959
-0.27;-0.0836161711821
-0.396666667;0.0596180002107
-0.353333333;0.0317226806245
-0.316666667;0.0558284192741
-0.183333333;0.0562401744869
-0.15;0.0383138803101
-0.25;-0.026389367546
-0.1;0.0178170895022
0.0;-0.0172523030025
0.0;0.00733921450023
0.0;0.0220421077998
0.0;0.131717881745
