# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-Total
# prediction_type;rolling
# method; Part-GFS_te(n_components=12)
"Unum-Total";"RHDI";"IP.Min";"HCE.Pet";"Cons.FurEqu";"Cons.PurVeh";"ExrateHKD";"UrateLabForce";"ExrateUSD";"SPASXAllOrds";"ExrateMYR";"Credit.Per";"ExrateCNY"
-3.406307071;-5.337857215;45.02191652;8.695994655;9.122854527;-17.13685898;-50.61674495;-15.666667;-49.11022272;34.16670584;-57.08130991;3.280903827;-43.87239131
-10.17293826;1.332827059;27.42506857;-0.185035276;-0.883327558;3.193139462;31.75646621;41.666667;31.5963894;36.86769673;28.80630188;0.901144297;39.91092076
-10.14030429;8.73017571;-24.85271244;-8.510959379;1.373223516;16.53424962;-12.15257365;-11.333333;-13.72063236;21.84685965;-19.16319755;-7.053028526;23.35812134
8.011388071;0.921113212;-7.767234343;13.45534366;-13.6450427;-67.6120002;12.10444117;22.666666;11.92068557;29.55428616;24.70311764;-4.584270705;12.98794137
-2.614977776;-0.247372575;-32.67121241;-7.394621651;11.09100651;-0.278067443;0.572401043;0.333334;0.807228151;43.99165727;16.97199819;-7.775042776;-0.398272117
24.17800085;-4.913438082;-12.9741103;1.879985413;-0.690420588;2.219145775;-60.39611928;-47.000001;-60.41508393;-6.485070679;-59.07040095;-10.65925689;-1.591183198
7.842561751;1.859210975;24.16365112;1.768507121;-7.372562382;-91.96364995;25.27595277;2.666668;25.70088221;67.53747324;24.15480679;14.25705682;27.28717904
-0.856867038;-3.438561444;13.56062067;-7.795335293;2.505959831;16.70460033;16.53298855;-13.666668;17.07753392;50.57166552;2.531950782;1.095274479;17.07765001
-4.100658893;5.389546539;13.11592913;3.773420352;-3.714419965;-55.03760409;19.86849974;12.333334;18.74161464;38.56849564;16.13057148;-6.456486531;18.73675291
-6.327526687;5.76085771;3.852357224;-3.809361879;15.72319588;23.07616546;-1.615523733;4.666667;-1.724301799;78.21307037;3.404783276;2.900665416;-1.722122075
-1.247446951;-7.986071794;59.27985749;7.381735025;2.224108232;14.90855792;-6.300831783;-19.333334;-4.9516346;-195.3849137;-10.42436111;1.125249173;-4.955761631
-16.55863746;11.70527706;-12.30866347;-5.615000606;8.302815095;24.98702514;13.9696203;61.666667;12.91098564;-2.084582604;23.9904221;-0.607090357;12.91480641
8.134065497;3.04637422;-5.72255826;12.3574617;-1.324504521;21.35114528;33.17997364;-27;32.72464246;61.80881324;36.16477969;-3.418824231;32.72310286
-37.73926095;0.411438151;1.151079931;-12.53139624;0.851970503;8.595879522;5.971161033;-55.666666;6.178703881;13.2990455;17.10791269;5.633895897;6.178672021
-5.35450646;12.54601144;20.17234145;8.445037111;9.715564022;48.29260941;26.71478548;63.999999;26.64151899;-16.20100564;30.39528139;11.34332722;26.6468671
-5.427157001;10.50769452;-5.502150027;-12.75522938;-1.942874179;-2.429977099;-8.798189677;21;-8.083634909;-4.423942789;-0.768682267;192.9966711;-8.089052768
-24.42529856;4.6972806;7.681991934;-2.536092796;7.988329303;19.03862315;-35.87376313;-27.666666;-35.23975919;4.890018934;-39.81746373;-195.9483047;-35.23873483
-4.94095803;-7.898993352;19.10177252;5.909874838;0.908059414;6.658284337;0.773560553;5.666666;-0.365941344;48.13532527;-3.940727318;6.277275659;-0.369856801
-9.165349783;18.07172348;-2.077926751;-4.222093597;6.03139592;0.761180058;11.11470173;-22.999999;10.81821012;-18.04290126;13.57254235;-26.16807296;45.41978927
26.71007246;0.748979459;29.12201615;26.28567886;-4.582775052;57.73010931;-12.58709326;8.666666;-12.56539539;-9.803678323;-10.97984472;-17.24151963;48.02458991
18.37421158;-3.337618032;14.27024105;-13.61683088;0.992892307;-7.978103808;3.112925712;7.666666;4.284449024;-27.73144181;4.273510659;37.25116798;4.282099861
45.64723907;-2.094452383;-0.935672941;-4.83892653;-12.54537988;4.008942243;19.75728973;-12.999999;20.89133047;1.117692138;18.81017868;-15.35472893;20.89152477
35.36002322;2.854594799;9.259672747;-6.904786542;0.278972463;-26.56958158;-15.29120728;-43.333334;-16.84088129;-52.7116189;-16.05826873;-9.538918995;10.31849624
40.86109694;-10.02083156;-11.13761047;-1.534025719;-5.899673845;-62.13420564;1.990190293;-19.999999;2.172012777;24.16175457;6.560827014;9.50212919;15.27291825
40.0977225;3.856518012;11.13761047;3.063675479;0.471420208;6.039922582;-7.661498948;34.999999;-5.928070873;34.8045467;-0.706310757;-1.88773411;1.94839428
