# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Min
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"IP-Min";"Cons.FurEqu";"Cons.PurVeh";"Cons.TraSer";"IP.Total";"IP.ME";"HCE.MV";"HCE.TelEqu";"HCE.ITA";"EXrateKRW"
45.02191652;9.122854527;-17.13685898;2.944141763;14.9476586;9.327776938;0.892331777;-5.751021934;19.73095503;-35.33784635
27.42506857;-0.883327558;3.193139462;2.657817087;1.541427726;-12.9741103;-3.287012459;-5.517328853;-15.91427047;37.94851688
-24.85271244;1.373223516;16.53424962;0.793913592;-3.088818438;15.80097719;3.239384907;8.379850525;3.276361783;-10.85723192
-7.767234343;-13.6450427;-67.6120002;0.528401662;-3.112856177;-21.70514342;6.770246731;-4.013524574;-16.96631723;9.787432212
-32.67121241;11.09100651;-0.278067443;17.56253678;-7.093781976;-17.4766638;-8.723633673;-4.366325951;7.944385192;1.308789427
-12.9741103;-0.690420588;2.219145775;-13.36026569;5.528222247;43.38499826;9.951232591;0;8.258974183;-63.13915109
24.16365112;-7.372562382;-91.96364995;19.87670053;0.783545794;-36.4550848;5.700608563;5.272694681;-14.06239083;19.25884877
13.56062067;2.505959831;16.70460033;-16.23558306;6.213717185;26.57803976;-13.29502096;-2.425707573;2.738551765;10.45153593
13.11592913;-3.714419965;-55.03760409;12.23804823;13.63768454;-2.148617521;-4.846251675;-1.431056425;-1.38505546;3.986550199
3.852357224;15.72319588;23.07616546;3.748855932;7.380283165;9.228448361;1.612604315;21.47360858;3.353814267;-8.887209017
59.27985749;2.224108232;14.90855792;14.65365327;20.66354331;-0.702370681;1.499091824;-14.5237968;3.220365613;-10.23340131
-12.30866347;8.302815095;24.98702514;5.714382899;0;9.72270089;-2.78746454;-11.4275398;24.105902;-3.33452123
-5.72255826;-1.324504521;21.35114528;-6.674767514;-1.391305751;21.37403258;1.479639466;3.061797344;-29.71284352;17.24615195
1.151079931;0.851970503;8.595879522;30.31227182;4.159482888;-3.265324256;0.576771297;4.800930519;-5.415818283;-0.223710405
20.17234145;9.715564022;48.29260941;3.328729335;17.54075301;14.80458599;-4.94022477;4.207493112;4.812044584;8.432321462
-5.502150027;-1.942874179;-2.429977099;12.83067328;-3.980132341;-5.72802151;0.710581678;-15.42224357;-9.057725081;-17.78943239
7.681991934;7.988329303;19.03862315;-10.84665157;5.2980907;30.83189702;-3.537772923;-4.067129019;26.28389562;-40.40804936
19.10177252;0.908059414;6.658284337;7.191694675;0;-23.84204481;2.278904697;9.595012826;-9.316434875;0.96548447
-2.077926751;6.03139592;0.761180058;5.576497825;-2.640273613;-2.527654541;2.201278777;3.097108153;-9.750386834;14.05845594
29.12201615;-4.582775052;57.73010931;6.967713789;13.67098072;4.412968321;-2.700252252;-1.330114396;17.65724152;-1.265161928
14.27024105;0.992892307;-7.978103808;11.34974259;-1.924622799;-10.15927624;-4.840893536;-0.881057625;-14.46167157;14.66135302
-0.935672941;-12.54537988;4.008942243;5.054401343;0.642570419;-3.228427534;-6.755761274;8.705457855;2.078578697;22.14703868
9.259672747;0.278972463;-26.56958158;0.401606459;0;-5.877656776;13.50737922;-8.275118921;3.53590942;-16.68264779
-11.13761047;-5.899673845;-62.13420564;15.93522743;-5.820636256;-12.69947933;-8.627557866;-0.430338933;-9.890561263;6.917709871
