# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;90daysBkbills
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"90daysBkbills";"HStartsVIC";"Imports"
1.54;8.297846613;-1.793193953
0.36666667;23.59597624;9.516280621
1.97666666;-49.13599022;-5.366970802
-0.13333333;7.603146754;-2.693839628
-2.84333333;-42.35701267;0.944908901
1.71;20.21919848;-24.89290348
-0.68333334;15.42578449;10.33960374
0.24;-12.20088939;-10.37547657
-2.02333333;-4.518301285;19.46481319
-1.89;1.466829127;9.321597117
-0.44333333;40.09300888;19.79892976
-0.98333334;0.974761109;8.580850016
1.27333334;69.00353991;7.791154354
1.09;-30.67089925;27.34495973
1.26666666;7.449354547;43.66793099
1.83666667;-38.10236539;19.97302524
1.33333333;-50.05957235;12.69568361
0.26333334;-64.91094175;5.562136829
0.12;-25.48363361;-10.05869347
-1.71;67.66875848;2.443878646
-1.38666667;-67.49918999;-26.77852246
-0.98;2.631191456;14.79719398
-1.53333333;-8.510959403;-20.81119527
-0.87666667;13.12782133;-2.96364465
-0.85666667;48.9851239;1.136511161
-0.80666666;38.75676419;10.06070035
-1.633333337;2.683998935;12.04104296
-0.89;-5.770892644;-6.743945126
-0.773333333;36.84118823;15.81714586
-0.95;21.3949254;8.218011471
0.11;30.79797442;8.83068689
-0.186666667;-1.961431742;-5.780347574
-0.48;34.21191506;6.693850683
-0.316666666;20.87887836;10.55802874
-0.093333334;40.90929125;0.3553187
0.026666667;17.28053265;17.71507208
0.133333333;-5.815678203;15.25025863
0.683333334;-46.32255269;24.44219341
1.54;-41.0045643;19.03869764
1.006666666;-53.08880148;4.503545989
-0.48;-29.68845359;-3.825688405
-0.17;48.55313748;0.859409258
-0.09;21.3431826;6.108649365
0.033333334;33.30033865;10.91291319
0.076666666;-28.11909517;11.30433106
-0.433333333;37.17880021;0.765029878
-0.703333333;-33.57806623;17.17101697
-0.5;-0.699678222;6.023407657
-0.173333334;33.33297533;20.31131047
-0.8;-0.164535703;7.859213888
-0.003333333;3.685781317;-1.017051101
0.023333333;-1.770396449;17.1916628
0.093333334;3.397682824;1.274730288
0.063333333;-15.98666766;-0.243174145
-0.293333333;-6.675343075;1.471088727
-0.046666667;41.41885409;13.5672735
0.06;9.468653048;7.481446761
0.09;-3.063597088;19.94478404
0.526666667;24.31861615;5.685452728
0.316666666;-14.93656311;15.7707353
0.41;-38.46061915;2.892047351
0.226666667;-4.867377535;-0.327039853
-0.106666667;20.41424379;-12.32986972
-0.766666666;4.457635439;-9.573798354
-0.64;42.21569784;-5.567997107
-0.06;21.10877977;0.622507664
-0.55;-6.916985925;5.559398437
0.046666666;14.65349094;18.54177734
0.49;-16.74758851;13.21273884
0.12;1.201202331;5.824293212
-0.096666666;-5.307897466;27.98940961
-0.086666667;22.03885778;2.58424676
-0.023333333;-2.503682152;3.807969119
0.07;16.33622315;12.12357386
0.433333333;-5.743645009;16.81362854
0.293333333;-41.38398304;21.77059699
-0.03;-13.40733472;11.14763914
-0.073333333;16.97658544;6.000407542
-0.023333333;4.833193775;13.81432253
0.203333333;33.14102182;9.4617894
0.076666667;17.00302805;10.03976906
-0.066666667;-9.891308184;-1.062527862
0;20.36848054;10.8888188
-0.013333333;-9.053430181;7.786055951
0.223333333;11.99999999;14.91774835
0.31;20.06783761;-4.596514838
0.196666667;-12.55322205;20.13368552
0.063333333;0.096669632;16.91294799
0.013333333;13.75678849;8.313001869
0.296666667;-6.03156543;10.97413963
0.396666667;17.53824998;12.37092721
0.473333333;4.520535801;18.13184745
0.21;-71.8712981;19.74533227
-0.356666667;-32.23369674;-0.154014752
-2.383333333;5.353068055;-35.48971924
-1.706666667;45.41883019;-31.21559031
-0.193333333;22.4262802;-0.091010125
0.11;0.135678443;17.23908629
0.683333333;-20.01733629;28.95041019
0.276666667;-33.77052602;14.92628261
0.52;-16.90097334;13.82074851
0.05;8.126406254;-5.424049679
0.153333333;15.58848035;16.21461854
-0.02;-11.16032848;7.81189581
0.03;8.602243785;14.65193895
-0.086666666;-6.378557083;19.44126636
-0.256666667;-2.986382275;1.163655662
-0.213333333;9.759557241;9.858233364
-0.623333334;7.123460839;-0.59946629
-0.23;-3.187698265;1.059603269
-0.383333333;6.691745749;0.948289079
-0.17;11.42183557;-13.10770729
-0.12;11.3668405;11.07502427
-0.233333333;26.66484602;-5.833613616
-0.053333334;-13.00312104;-1.992249492
0.043333334;-3.590539279;-9.361639652
0.053333333;0.863889012;11.30357468
-0.043333333;5.22195521;-5.089159385
0.093333333;11.41189898;-7.230196721
