# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-WPP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"IP-WPP";"Hstarts.PDA";"HStartsNSW";"HStartsVIC";"HCE.MaiRep"
17.02384577;9.82314031;-6.874321211;8.297846613;3.891432847
24.9029101;-10.92964193;10.25151292;23.59597624;-0.153065192
0.977597228;-29.89897037;-56.59413376;-49.13599022;2.666363211
5.173879733;-44.13922299;-61.81240864;7.603146754;1.553882433
-11.73678331;-30.46454437;43.18843738;-42.35701267;-2.113750192
-14.14288733;-1.44144303;-2.623345366;20.21919848;1.487168548
5.108626272;-2.898563379;23.14261445;15.42578449;-1.989910844
-0.338552707;-4.387612548;-13.24880259;-12.20088939;1.42567464
7.715123869;4.387612548;23.69603122;-4.518301285;-1.879610518
2.318847074;32.12895551;87.77741831;1.466829127;-2.548903916
6.876960216;50.38096372;12.82860941;40.09300888;-0.099212501
14.66299634;38.3391834;28.16690729;0.974761109;-3.931280088
8.975231475;40.85179793;63.12164985;69.00353991;6.824408157
15.01677848;38.82953949;-68.47122547;-30.67089925;-1.680352189
25.40989715;-8.009166352;-16.65778965;7.449354547;-1.591237977
-49.71501867;-3.611762598;-30.91000229;-38.10236539;0.632543283
26.36319295;-12.90434498;-66.784965;-50.05957235;-7.940475601
-34.59133117;-85.29583839;-53.28899402;-64.91094175;5.72968951
-25.41060403;-14.16077082;14.80990742;-25.48363361;3.460124471
-10.00483376;-8.498043323;55.87350702;67.66875848;-0.832958874
-9.903246768;-22.71903935;-57.00246158;-67.49918999;4.576399692
19.56721983;-17.2497708;3.763729408;2.631191456;-5.541542549
-34.89756324;2.702712999;33.75562661;-8.510959403;-0.087369098
6.642219046;-1.349073778;-30.35233259;13.12782133;-2.003311534
17.19154467;10.66729869;56.68982796;48.9851239;-0.036983958
-12.46206711;42.40727788;55.11002612;38.75676419;-0.036282825
4.316588653;-5.961362319;-18.98942998;2.683998935;-3.791497582
0;19.91626592;16.59347415;-5.770892644;1.255888002
-17.92709708;25.45810584;32.37095635;36.84118823;-1.883339111
9.977422593;17.8273279;20.16859815;21.3949254;0.627451109
38.91956439;15.09613119;-16.02611426;30.79797442;-0.628436893
-1.99170536;8.791562688;50.73486496;-1.961431742;3.760794325
