# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-PCCR
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"IP-PCCR";"HStartsTotal";"HCE.Pet";"HSexfinVal";"HStartsTAS"
11.26835079;2.088518489;8.695994655;11.09550276;19.07962263
-6.106988852;1.032781534;-0.185035276;8.73966356;13.73525503
0.512492062;-59.30819233;-8.510959379;-76.30424091;-86.08205949
-9.326847422;-57.46759811;13.45534366;-69.09729128;-55.54447413
-8.477138461;31.55830611;-7.394621651;66.66988287;30.84379006
10.04679384;14.47703963;1.879985413;21.81537257;-2.232563935
19.86404307;12.14710511;1.768507121;21.65613463;30.17588304
-7.01772386;-5.320413015;-7.795335293;7.888529461;-5.808989667
16.83416743;19.70296345;3.773420352;22.60551444;-10.91408162
10.99889978;36.19526803;-3.809361879;56.51745417;49.69721983
8.401709108;44.44414087;7.381735025;67.17147485;44.1994588
10.03473377;4.703090999;-5.615000606;18.51344162;0
-27.50063514;75.10166417;12.3574617;102.0718468;59.28928901
6.223943643;-32.66100428;-12.53139624;-17.69335676;-4.121198607
7.529634098;-14.23452082;8.445037111;3.39885627;-24.60211647
17.33452539;-37.62268499;-12.75522938;-24.39990987;-12.34721158
17.4700254;-55.90363711;-2.536092796;-55.13795777;-25.70638199
-26.04339364;-58.64221748;5.909874838;-45.75749787;-86.89040677
-20.58934008;9.691773714;-4.222093597;4.62230514;5.025492368
19.2186934;52.1462415;26.28567886;64.22347306;46.63730698
-11.13761047;-38.71066438;-13.61683088;-43.98303508;-18.62816299
14.78228261;4.653897774;-4.83892653;6.821868258;16.29331952
16.87264561;3.636260552;-6.904786542;8.634008745;5.49691528
-49.94933195;3.798115585;-1.534025719;12.03004248;24.43507679
45.13790161;47.11136125;3.063675479;68.83741651;31.33273731
-3.092229646;46.44667058;-0.001467979;19.67126675;33.61557084
-14.90855792;-7.581628776;2.282083318;-13.01906573;23.79520216
-28.12355104;24.31921055;-5.331179479;26.62461704;27.51275151
5.395544714;38.49941927;12.83029602;44.60723545;17.48517489
15.76323373;15.50709959;-5.375856536;24.60782703;-3.693208069
-1.407626086;-2.392283;-4.437621368;-1.267908895;-39.09563977
16.12192881;23.03639513;-4.413151192;19.04555608;38.23849658
-10.52090381;22.83788502;13.17804192;20.71224457;21.03182407
5.52367811;10.10562873;-0.926406578;24.33379652;-2.313325053
18.75343436;26.90914797;-9.987687264;37.13648994;30.97644246
-3.504951232;30.83621747;18.76470354;36.14629935;8.744882829
6.546790986;3.351648874;-23.50800491;9.323164234;1.356979065
7.717281174;-52.44706316;-7.163647163;-39.09013136;-43.6797169
-10.32315358;-28.87210469;27.33481974;-31.7968135;-1.927714588
-2.622960218;-52.57236295;-13.32406418;-43.10767357;-35.18116318
21.76536869;0.208806617;2.051860386;2.673243142;18.98461865
-18.70691578;29.30782995;5.368649011;11.48696028;26.95463977
18.70691578;7.181546981;-8.108385749;-1.852834626;-14.08451774
28.06762293;8.687988549;8.602482088;13.63021657;-18.80688261
-5.065825137;-18.359802;-13.21158658;-13.31351569;-27.78475118
-20.9303276;36.97314451;20.19549191;13.38722244;96.63232936
27.15613422;-16.77715745;-18.14230665;23.85135049;-61.47609586
-16.15187426;11.47194748;8.915353667;28.177318;-55.69001184
0.40180817;5.107405585;-2.591745661;9.970747088;10.23821888
8.346055386;-5.464937835;-10.70245663;15.51482666;-17.37978286
2.74376382;-5.947589154;18.22078298;8.439612613;-3.53463272
-4.32012054;-1.628554648;-16.26275117;-2.766939902;8.365005773
12.82285615;15.86697322;5.60222484;21.12348655;9.003858806
-6.943279444;-32.09840412;-0.000976564;-14.43904771;-44.83320106
1.940809242;4.512247776;5.567561888;23.32848898;25.4304338
11.07469307;27.02585186;-10.51644056;39.28008225;55.00242636
-4.16473237;30.55883528;-5.739057413;44.03820021;-26.00303727
14.94104598;5.110145119;2.994966829;15.42928782;0
11.91961785;30.51628726;12.22150736;37.13043925;-5.409788138
-3.933871671;-16.5932278;-23.48686487;-14.47768562;-19.8686439
-42.42382878;-40.31292663;30.2158763;-64.00003887;55.99260218
47.42389389;9.963458626;-26.45320929;-14.82999564;66.46120257
-21.50859781;17.38799428;9.821303755;5.995979006;5.783826106
2.613168417;11.52217444;8.1483349;42.96064841;-40.87019024
31.12879874;42.36508029;-1.373170349;61.35633776;3.100268272
-19.03442804;11.55661138;13.81833446;35.6059235;-13.10250203
-8.022146725;-0.34564708;-0.603716745;13.24758769;43.97145209
14.82320542;7.006757302;-10.90217329;10.6625762;21.53528783
15.31953982;-4.707222803;4.802007903;-13.73786441;-24.02906161
4.078200152;-8.774316222;-21.37314246;-7.64853719;0.125058497
-2.033902687;-4.532272995;17.17170368;6.296364249;21.65979242
32.61789951;23.00940781;11.29229192;30.3273274;-16.56576476
-58.22945168;11.21865579;-19.18703291;31.72016156;34.8559877
1.446656188;20.415218;-4.229415332;27.42767938;49.23237491
21.09451843;-6.073774779;-1.981882584;-12.33229808;-35.87925736
-0.342612441;-50.810365;4.816457316;-45.64696906;-59.22356825
-9.714267536;-10.73997277;13.0069173;17.63633732;7.791637877
18.8633322;3.422121352;-1.983794362;10.40605942;-8.299574707
-11.90058025;8.032095144;-9.690757934;15.78957249;-12.12604938
-14.76441771;28.81384916;9.0340332;31.70438789;32.31922083
2.854606228;2.846069487;-0.089116632;-11.79658064;20.83129899
7.746720996;9.298259176;3.951010722;18.59124864;-16.38614148
-19.28945158;13.83689527;5.877452602;22.24731459;-2.998065182
-1.834024304;-1.953874647;-14.65256857;8.665341423;36.66599665
9.446397229;16.74376204;-1.101929072;21.82653457;-2.423582077
-39.20272426;9.621278128;8.169106254;2.299096065;19.62128708
36.68132915;-11.37339441;0.891907438;-13.08778384;-25.07263019
4.670012632;-3.241584498;-5.388856753;21.40586428;-10.32534982
6.025811785;16.92626193;4.596871384;42.91927876;44.34503712
-12.50660162;-11.47205524;-2.681635886;-2.838613441;3.686662042
6.837773344;0.578735981;-7.610152751;-8.941989509;17.74524708
7.423986858;-15.20050921;10.05314294;-22.89364676;3.591821441
-7.067321653;-71.07640469;-13.03044773;-72.15594595;-81.97926915
-11.94118526;-29.21613059;7.00759755;-9.560478064;-45.42638468
-35.30574119;15.22948762;16.09953448;26.77612533;31.54657927
-29.98281298;58.40193489;-17.15127197;90.74648935;62.72906501
36.35110669;24.00504676;14.49375559;35.30598759;-34.40389265
-0.790514091;-16.23875152;3.388010949;-2.554973287;-27.34387803
15.14008965;-36.59971786;-5.905400682;-24.4087994;-24.11204679
13.11592913;-58.87845013;-9.553048851;-48.51787528;-92.0649079
-20.03252797;-21.851922;9.858911076;-21.05290393;-12.98491046
-11.80026576;2.748645866;-23.54255991;-5.285709074;-10.28334268
27.75679737;14.98403325;0.584037398;1.571326212;-8.776130904
-17.89922606;-17.93501319;13.97585875;-12.21836696;28.25912641
19.01498689;15.04651339;6.601257037;6.045715179;-5.494363181
13.15186965;6.612329379;-1.492320973;-7.357629894;-1.848354442
-15.01320386;17.97660907;-3.373169867;7.818483883;-15.10260901
10.67711804;-0.58813261;-9.575022027;-6.009036541;-25.08149534
-34.90364655;-4.232595788;1.98068799;7.34455614;2.413560333
6.293148488;1.768783349;2.806216985;11.45567516;23.19229602
-9.477244903;2.119849292;5.940038534;5.053933163;-1.575149706
-6.039369885;12.70604066;-9.509917771;21.56035764;-17.38235415
0.810537258;25.37958863;1.178162656;14.88382297;22.08931629
-12.75172252;9.733005999;6.706037009;10.40757382;23.8826704
-14.03652792;5.223758171;-6.693223869;21.31257135;44.01736453
5.588484239;-2.564792994;4.303965699;8.936840507;-19.63308463
-1.711232556;-3.080967644;-10.20094651;1.411150213;13.59134146
-3.444585334;0.791859121;1.081750351;-11.16867653;-0.297066497
15.68828526;7.222128449;6.39333768;13.70189412;-17.30820291
